Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 373, 60.85399842262268, 1.0142333070437113, 163.14744885421632
, 509, 84.08799815177917, 1.4014666358629861, 165.20235393276852
, 470, 75.3149983882904, 1.2552499731381734, 160.24467742189447
, 336, 54.27899980545044, 0.9046499967575073, 161.5446422781263
, 431, 68.24299955368042, 1.1373833258946737, 158.33642587860885
, 490, 77.80399990081787, 1.2967333316802978, 158.78367326697523
, 355, 56.50100135803223, 0.9416833559672038, 159.15775030431615
, 412, 66.78499913215637, 1.1130833188692728, 162.0995124566902
, 548, 88.51799988746643, 1.4752999981244406, 161.52919687493875
, 451, 71.30299854278564, 1.1883833090464273, 158.099775039436
, 393, 62.39900016784668, 1.039983336130778, 158.77608185202718
, 374, 60.41599893569946, 1.006933315594991, 161.5401041061483
, 529, 84.09399771690369, 1.4015666286150614, 158.96785957826785
, 510, 81.3239974975586, 1.3553999582926433, 159.45881862266393
, 471, 74.52699828147888, 1.242116638024648, 158.23141885664307
, 432, 68.81099891662598, 1.1468499819437663, 159.284719714412
, 356, 56.563997745513916, 0.9427332957585652, 158.88763411661213
, 491, 78.27899980545044, 1.3046499967575074, 159.42769817810682
, 568, 90.23699998855591, 1.5039499998092651, 158.86795772633084
, 413, 67.86500144004822, 1.131083357334137, 164.32203738510464
, 375, 62.07599902153015, 1.034599983692169, 165.53599739074707
, 394, 63.42803716659546, 1.057133952776591, 160.98486590506462
, 452, 72.49906253814697, 1.2083177089691162, 160.3961560578473
, 549, 90.15306067466736, 1.502551011244456, 164.21322527261813
, 530, 87.24608421325684, 1.4541014035542805, 164.61525323256006
, 357, 56.65908479690552, 0.9443180799484253, 158.70892099973534
, 433, 71.11108565330505, 1.1851847608884176, 164.22883522703248
, 472, 74.94608688354492, 1.249101448059082, 158.7840823803918
, 511, 80.74908471107483, 1.345818078517914, 158.0216921938842
, 376, 60.15156149864197, 1.0025260249773662, 159.97755717723928
, 395, 62.278048276901245, 1.0379674712816873, 157.6659450048133
, 414, 65.79904627799988, 1.096650771299998, 158.93489439130406
, 492, 77.54407024383545, 1.292401170730591, 157.60989886958424
, 453, 71.443124294281, 1.1907187382380167, 157.71109115735322
, 569, 91.55614757537842, 1.5259357929229735, 160.9071134892415
, 434, 70.69684529304504, 1.1782807548840841, 162.89595689641715
, 550, 87.8768675327301, 1.464614458878835, 159.776122786782
, 473, 74.70635938644409, 1.2451059897740682, 157.94156318487123
, 531, 83.97238397598267, 1.3995397329330443, 158.14008281729318
, 377, 61.307284355163574, 1.0217880725860595, 162.61879139300683
, 589, 93.04235887527466, 1.5507059812545776, 157.96665343849685
, 396, 62.74025535583496, 1.0456709225972494, 158.4349882723105
, 512, 82.77535963058472, 1.379589327176412, 161.67062427848577
, 415, 65.7137680053711, 1.0952294667561848, 158.34642892860504
, 493, 77.79081726074219, 1.2965136210123698, 157.7907043828442
, 454, 71.23563838005066, 1.187260639667511, 156.90669246707193
, 570, 91.22063493728638, 1.5203439156214396, 160.03620164436205
, 435, 68.88609910011292, 1.1481016516685485, 158.3588485060067
, 378, 60.513561725616455, 1.0085593620936075, 160.08878763390595
, 474, 75.23572421073914, 1.2539287368456522, 158.7251565627408
, 397, 63.151697397232056, 1.0525282899538675, 159.07228563534522
, 551, 87.94072484970093, 1.4656787474950155, 159.60204146951165
, 416, 66.4616961479187, 1.107694935798645, 159.7636926632661
, 532, 84.28675365447998, 1.4047792275746664, 158.43374747082703
, 513, 81.41172409057617, 1.3568620681762695, 158.69731791535315
, 590, 93.18526864051819, 1.5530878106753032, 157.9411332890139
, 494, 77.86773204803467, 1.2977955341339111, 157.6269879514872
, 455, 72.3077323436737, 1.2051288723945617, 158.9180930630191
, 436, 70.3175277709961, 1.1719587961832683, 161.27873341971582
, 398, 62.90452766418457, 1.0484087944030762, 158.05157704568987
, 571, 91.14655447006226, 1.5191092411677043, 159.62618996508277
, 417, 67.04201054573059, 1.1173668424288432, 160.77220754371842
, 475, 74.88400983810425, 1.2480668306350708, 157.6505470275879
, 610, 97.20917057991028, 1.6201528429985046, 159.3592960326398
, 552, 88.01784062385559, 1.4669640103975932, 159.45260982582533
, 533, 83.87584090232849, 1.3979306817054749, 157.3655551638433
, 514, 82.3648419380188, 1.3727473656336466, 160.2428831478965
, 456, 71.84736752510071, 1.1974561254183451, 157.56001650241382
, 495, 77.98090505599976, 1.2996817509333292, 157.53718193131263
, 591, 93.43993139266968, 1.557332189877828, 158.10479085054092
, 399, 62.92782759666443, 1.0487971266110738, 157.71385362572536
, 437, 69.07985091209412, 1.1513308485349019, 158.0774620414053
, 418, 65.75115489959717, 1.0958525816599527, 157.29941363539993
, 476, 74.92266726493835, 1.2487111210823059, 157.40056148096292
, 572, 91.00866770744324, 1.5168111284573873, 159.10606242560007
, 457, 71.91445803642273, 1.1985743006070455, 157.362052596111
, 534, 84.32948231697083, 1.4054913719495137, 157.92037887073187
, 553, 87.50597143173218, 1.4584328571955363, 158.23864635032945
, 515, 82.22045731544495, 1.3703409552574157, 159.65137342804843
, 611, 96.72650933265686, 1.6121084888776143, 158.30852591269533
, 496, 78.05945920944214, 1.3009909868240357, 157.37794195452042
, 438, 69.44240427017212, 1.1573734045028687, 158.54430198669434
, 419, 66.03052759170532, 1.1005087931950888, 157.59075797543036
, 592, 93.0445511341095, 1.550742518901825, 157.16984988869848
, 477, 75.43519425392151, 1.2572532375653585, 158.1450613289759
, 631, 99.52208924293518, 1.658701487382253, 157.72121908547572
, 458, 72.48914313316345, 1.2081523855527243, 158.27323828201628
, 573, 90.7072684764862, 1.5117878079414369, 158.30238826611904
, 535, 84.25814294815063, 1.4043023824691772, 157.49185597785166
, 497, 78.35465788841248, 1.3059109648068745, 157.65524726038726
, 516, 81.7866575717926, 1.3631109595298767, 158.50127436393916
, 439, 70.24060845375061, 1.1706768075625102, 160.00138599943193
, 554, 87.32816934585571, 1.4554694890975952, 157.6320746315085
, 420, 67.18760776519775, 1.119793462753296, 159.97049467904225
, 612, 97.84560751914978, 1.630760125319163, 159.87844365874145
, 478, 75.28409934043884, 1.254734989007314, 157.49811577497667
, 593, 93.39612483978271, 1.5566020806630452, 157.49768101143798
, 459, 72.11666059494019, 1.2019443432490031, 157.11690761424876
, 632, 99.53068685531616, 1.658844780921936, 157.4852640115762
, 440, 69.33865880966187, 1.1556443134943644, 157.5878609310497
, 498, 78.50917100906372, 1.3084861834843953, 157.64893776920425
, 574, 90.6757082939148, 1.51126180489858, 157.97161723678536
, 536, 84.63617205619812, 1.410602867603302, 157.9033060749965
, 517, 82.41617226600647, 1.3736028711001078, 159.41232546616337
, 555, 88.30968856811523, 1.4718281428019206, 159.116555978586
, 479, 75.36259031295776, 1.2560431718826295, 157.33317393101828
, 652, 103.97666358947754, 1.732944393157959, 159.47341041330913
, 613, 97.4596152305603, 1.6243269205093385, 158.9879530677982
, 460, 72.99454283714294, 1.2165757139523825, 158.6837887763977
, 594, 93.41954278945923, 1.5569923798243204, 157.2719575580122
, 441, 70.49199843406677, 1.1748666405677795, 159.84580143779314
, 499, 78.63299918174744, 1.3105499863624572, 157.5811606848646
, 633, 100.36599802970886, 1.672766633828481, 158.55607903587497
, 518, 82.51799869537354, 1.3752999782562256, 159.3011557825744
, 537, 84.88199853897095, 1.4146999756495158, 158.06703638542075
, 575, 91.23799896240234, 1.5206333160400392, 158.674780804178
, 556, 88.63999915122986, 1.4773333191871643, 159.42445890508966
, 480, 75.76999998092651, 1.262833333015442, 157.85416662693024
, 461, 72.49299883842468, 1.2082166473070781, 157.25162437836158
, 614, 97.36702466011047, 1.6227837443351745, 158.57821605881185
, 653, 102.97202491760254, 1.7162004152933756, 157.69069665789056
, 595, 93.6310830116272, 1.5605180501937865, 157.36316472542387
, 500, 78.7341079711914, 1.31223513285319, 157.4682159423828
, 673, 107.19715785980225, 1.7866192976633708, 159.28255254056796
, 519, 82.5021562576294, 1.3750359376271566, 158.96369221123197
, 538, 84.70617961883545, 1.4117696603139243, 157.4464305182815
, 634, 100.12920999526978, 1.6688201665878295, 157.93250787897443
, 481, 75.67618322372437, 1.2612697203954062, 157.33094225306522
, 576, 91.24521160125732, 1.520753526687622, 158.4118256966273
, 557, 88.3332576751709, 1.4722209612528483, 158.58753622113267
, 462, 72.7097373008728, 1.2118289550145467, 157.38038376812293
, 615, 97.34531617164612, 1.622421936194102, 158.28506694576606
, 501, 79.28326559066772, 1.321387759844462, 158.25003111909726
, 654, 105.42288017272949, 1.757048002878825, 161.19706448429585
, 596, 94.21280121803284, 1.5702133536338807, 158.07516982891414
, 520, 83.06174945831299, 1.3843624909718832, 159.73413357367883
, 539, 85.07472372055054, 1.4179120620091756, 157.8380774036188
, 482, 76.26769804954529, 1.2711283008257548, 158.23173869200266
, 674, 108.55075073242188, 1.809179178873698, 161.05452630923125
, 577, 93.35867643356323, 1.5559779405593872, 161.80013246718065
, 558, 89.09562063217163, 1.4849270105361938, 159.6695710253972
, 635, 100.41667532920837, 1.6736112554868063, 158.1364965814305
, 694, 108.97009563446045, 1.8161682605743408, 157.01742886809865
, 502, 79.1790988445282, 1.3196516474088034, 157.72728853491674
, 616, 97.44658470153809, 1.6241097450256348, 158.19250763236704
, 521, 83.32458329200745, 1.3887430548667907, 159.9320216737187
, 483, 76.0605857372284, 1.2676764289538065, 157.47533278929274
, 597, 93.99109840393066, 1.5665183067321777, 157.4390258022289
, 540, 84.93763709068298, 1.4156272848447164, 157.2919205383018
, 655, 104.50163435935974, 1.741693905989329, 159.5444799379538
, 578, 91.16858434677124, 1.5194764057795207, 157.73111478680147
, 559, 89.1495840549469, 1.4858264009157816, 159.48047237020913
, 636, 100.05707168579102, 1.6676178614298502, 157.32243975753303
, 675, 106.59407234191895, 1.7765678723653158, 157.91714421025029
, 503, 79.25855708122253, 1.320975951353709, 157.57168405809648
, 695, 109.41009473800659, 1.8235015789667766, 157.42459674533322
, 522, 82.42809534072876, 1.373801589012146, 157.90822862208574
, 617, 98.82509660720825, 1.647084943453471, 160.17033485771194
, 541, 85.95958399772644, 1.4326597332954407, 158.89017374810803
, 598, 94.13358426094055, 1.5688930710156759, 157.41402050324507
, 715, 112.78058433532715, 1.8796764055887858, 157.73508298647155
, 656, 103.36358594894409, 1.7227264324824014, 157.56644199534162
, 560, 87.98453617095947, 1.4664089361826578, 157.11524316242765
, 579, 91.97353649139404, 1.5328922748565674, 158.84894039964428
, 504, 79.34400010108948, 1.3224000016848245, 157.42857162914578
, 637, 100.44599890708923, 1.6740999817848206, 157.68602654174134
, 676, 107.05799984931946, 1.7842999974886575, 158.36982226230688
, 523, 82.50300002098083, 1.3750500003496806, 157.74952202864404
, 542, 85.1729998588562, 1.4195499976476034, 157.14575619715166
, 696, 109.21599888801575, 1.8202666481335958, 156.91953863220652
, 618, 97.45900011062622, 1.624316668510437, 157.70064742819775
, 599, 93.95399904251099, 1.5658999840418497, 156.85141743324039
, 561, 88.28699994087219, 1.4714499990145364, 157.37433144540498
, 580, 91.31899833679199, 1.5219833056132, 157.4465488565379
, 657, 103.57099938392639, 1.7261833230654398, 157.64231260871597
, 716, 112.53500008583069, 1.8755833347638449, 157.17178782937248
, 638, 100.4449987411499, 1.6740833123524983, 157.43730210211584
, 524, 82.68100047111511, 1.3780166745185851, 157.78816883800596
, 736, 115.62599897384644, 1.9270999828974407, 157.10054208403048
, 677, 106.82299876213074, 1.7803833127021789, 157.7887721744915
, 543, 85.2419981956482, 1.4206999699274698, 156.98342209143314
, 600, 94.27399849891663, 1.5712333083152772, 157.1233308315277
, 619, 98.23800158500671, 1.6373000264167785, 158.70436443458274
, 697, 110.36199998855591, 1.8393666664759318, 158.33859395775596
, 562, 89.25599837303162, 1.4875999728838603, 158.81850244311676
, 581, 91.17900013923645, 1.5196500023206074, 156.93459576460663
, 658, 103.49699926376343, 1.7249499877293906, 157.29027243733043
, 525, 82.4069983959198, 1.37344997326533, 156.96571123032342
, 717, 112.77699875831604, 1.879616645971934, 157.29009589723296
, 639, 100.35199880599976, 1.6725333134333293, 157.0453815430356
, 544, 85.8289999961853, 1.430483333269755, 157.77389705181122
, 678, 106.9409990310669, 1.782349983851115, 157.73008706647036
, 737, 115.86100053787231, 1.9310166756312053, 157.20624224948753
, 601, 94.35599875450134, 1.5725999792416891, 156.99833403411208
, 620, 97.3239996433258, 1.6220666607220968, 156.97419297310614
, 563, 88.69699835777283, 1.4782833059628804, 157.54351395696773
, 582, 91.71299910545349, 1.5285499850908915, 157.58247268978263
, 698, 109.5719985961914, 1.82619997660319, 156.97994068222266
, 659, 103.76599979400635, 1.729433329900106, 157.4597872443192
, 545, 85.56199955940247, 1.426033325990041, 156.9944946044082
, 640, 100.69199895858765, 1.6781999826431275, 157.3312483727932
, 757, 118.67599868774414, 1.9779333114624023, 156.77146458090374
, 718, 112.71899795532227, 1.8786499659220377, 156.99024784863823
, 679, 107.51199841499329, 1.7918666402498882, 158.33873109719187
, 602, 94.65299868583679, 1.57754997809728, 157.23089482697142
, 564, 88.50999927520752, 1.475166654586792, 156.93262282838214
, 621, 98.3519983291626, 1.63919997215271, 158.37680890364348
, 738, 115.95499920845032, 1.9325833201408387, 157.1205951334015
, 583, 92.70199799537659, 1.545033299922943, 159.00857289086892
, 699, 109.47499966621399, 1.8245833277702332, 156.61659465838912
, 546, 85.8809986114502, 1.4313499768575033, 157.29120624807726
, 660, 104.60699820518494, 1.7434499700864157, 158.49545182603777
, 641, 100.85400032997131, 1.6809000054995218, 157.3385340561175
, 719, 113.02999806404114, 1.8838333010673523, 157.2044479332978
, 565, 88.87099957466125, 1.4811833262443543, 157.29380455692257
, 758, 118.91799902915955, 1.9819666504859925, 156.88390373240046
, 603, 94.61499977111816, 1.5769166628519693, 156.90713063203677
, 622, 97.90599989891052, 1.631766664981842, 157.4051445320105
, 680, 107.19899892807007, 1.7866499821345012, 157.6455866589266
, 584, 92.00799918174744, 1.5334666530291239, 157.54794380436203
, 739, 116.04799842834473, 1.9341333071390787, 157.03382737259096
, 700, 109.97099900245667, 1.8328499833742777, 157.10142714636666
, 661, 104.09399795532227, 1.7348999659220377, 157.47957330608511
, 778, 122.26499819755554, 2.037749969959259, 157.15295398143385
, 642, 101.25499987602234, 1.687583331267039, 157.71806834271393
, 566, 89.29699873924255, 1.4882833123207093, 157.76854900926247
, 604, 95.34299993515015, 1.589049998919169, 157.8526488992552
, 585, 92.63099884986877, 1.5438499808311463, 158.34358777755347
, 720, 113.3459997177124, 1.8890999952952068, 157.42499960793387
, 623, 98.30099821090698, 1.638349970181783, 157.7865139821942
, 759, 119.6439995765686, 1.9940666596094767, 157.6337280323697
, 681, 107.16999936103821, 1.7861666560173035, 157.37151154337477
, 740, 116.84299850463867, 1.9473833084106444, 157.8959439251874
, 701, 110.67699837684631, 1.8446166396141053, 157.88444846911028
, 662, 104.52900052070618, 1.7421500086784363, 157.89879232735072
, 567, 89.44799876213074, 1.4907999793688456, 157.75661157342282
, 643, 101.04299902915955, 1.6840499838193257, 157.14307780584687
, 605, 95.14699792861938, 1.585783298810323, 157.26776517127172
, 779, 122.41199803352356, 2.0401999672253925, 157.13992045381713
, 586, 92.30899786949158, 1.5384832978248597, 157.52388714930305
, 624, 98.55099940299988, 1.6425166567166647, 157.9342939150639
, 721, 113.34799885749817, 1.8891333142916362, 157.20942976074642
, 682, 107.57299900054932, 1.792883316675822, 157.731670088782
, 760, 119.42899990081787, 1.990483331680298, 157.14342092212877
, 741, 116.56799983978271, 1.9427999973297119, 157.3117406744706
, 663, 104.2099997997284, 1.7368333299954732, 157.17948687741838
, 702, 110.27299928665161, 1.8378833214441934, 157.08404456787977
, 644, 101.27000021934509, 1.6878333369890848, 157.25155313562902
, 606, 95.2110002040863, 1.5868500034014383, 157.1138617229147
, 587, 92.28199982643127, 1.5380333304405212, 157.20953973838377
, 799, 126.26699995994568, 2.104449999332428, 158.0312890612587
, 625, 99.03900003433228, 1.6506500005722047, 158.46240005493163
, 780, 122.34600019454956, 2.039100003242493, 156.85384640326865
, 722, 113.51700139045715, 1.8919500231742858, 157.22576369869412
, 683, 108.17900013923645, 1.8029833356539409, 158.38799434734474
, 761, 120.38599967956543, 2.0064333279927573, 158.19448052505314
, 664, 104.36599946022034, 1.7394333243370057, 157.17771003045232
, 742, 116.70599889755249, 1.945099981625875, 157.28571279993596
, 607, 95.496999502182, 1.5916166583697, 157.32619357855353
, 588, 92.66299962997437, 1.5443833271662395, 157.59013542512648
, 645, 101.56500005722046, 1.6927500009536742, 157.46511636778365
, 703, 110.58199834823608, 1.8430333058039348, 157.3001398979176
, 626, 98.5669994354248, 1.6427833239237468, 157.45527066361788
, 800, 125.57400012016296, 2.092900002002716, 156.9675001502037
, 781, 122.7330002784729, 2.045550004641215, 157.14852788536862
, 684, 107.28599977493286, 1.788099996248881, 156.85087686393692
, 723, 113.79299998283386, 1.8965499997138977, 157.390041470033
, 762, 119.27099895477295, 1.9878499825795493, 156.52362067555507
, 608, 95.45899987220764, 1.5909833312034607, 157.0049340003415
, 665, 103.87099957466125, 1.7311833262443543, 156.1969918415959
, 646, 101.49700021743774, 1.691616670290629, 157.11609940779837
, 704, 110.41800093650818, 1.8403000156084697, 156.84375133026728
, 743, 116.72400116920471, 1.9454000194867451, 157.09825191010054
, 627, 98.9359998703003, 1.6489333311716716, 157.79266327001642
, 820, 128.60200023651123, 2.1433666706085206, 156.8317076055015
, 685, 107.86767292022705, 1.7977945486704507, 157.47105535799568
, 801, 126.75567197799683, 2.1125945329666136, 158.2467814956265
, 724, 113.75767278671265, 1.8959612131118775, 157.12385744021086
, 782, 122.9336724281311, 2.0488945404688517, 157.20418469070475
, 609, 95.72267365455627, 1.5953778942426047, 157.18008810271965
, 666, 104.8596727848053, 1.7476612130800884, 157.44695613334127
, 647, 101.69667410850525, 1.6949445684750875, 157.18187652010084
, 763, 120.27467370033264, 2.004577895005544, 157.63391048536388
, 628, 98.84800004959106, 1.6474666674931844, 157.40127396431697
, 705, 110.7039999961853, 1.8450666666030884, 157.026950349199
, 744, 116.75699996948242, 1.9459499994913736, 156.931451571885
, 821, 129.26799941062927, 2.1544666568438213, 157.45188722366538
, 686, 108.02999877929688, 1.800499979654948, 157.47813233133655
, 725, 113.84000015258789, 1.8973333358764648, 157.02068986563847
, 802, 126.90899848937988, 2.115149974822998, 158.24064649548615
, 783, 123.58599948883057, 2.059766658147176, 157.83652552851925
, 648, 102.51900029182434, 1.708650004863739, 158.20833378367954
, 667, 105.19499897956848, 1.753249982992808, 157.71364164852847
, 629, 99.4309995174408, 1.65718332529068, 158.07790066365789
, 841, 132.08199977874756, 2.201366662979126, 157.0535074658116
, 764, 120.85399913787842, 2.0142333189646404, 158.18586274591414
, 706, 111.02600002288818, 1.8504333337148031, 157.26062326188128
, 745, 117.20100045204163, 1.953350007534027, 157.3167791302572
, 687, 108.22000074386597, 1.8036666790644327, 157.52547415409893
, 822, 129.51599955558777, 2.1585999925931296, 157.56204325497293
, 726, 114.2409975528717, 1.904016625881195, 157.35674594059464
, 649, 102.02100086212158, 1.700350014368693, 157.19722783069582
, 668, 105.24300050735474, 1.7540500084559123, 157.54940195711785
, 630, 99.17800116539001, 1.6529666860898335, 157.42539867522223
, 803, 126.0019998550415, 2.100033330917358, 156.91407204861957
, 784, 123.32699966430664, 2.0554499944051106, 157.3048465105952
, 707, 111.05545496940613, 1.8509242494901021, 157.07985144187572
, 765, 120.05845665931702, 2.0009742776552835, 156.93915903178694
, 842, 132.35545706748962, 2.2059242844581606, 157.19175423692354
, 746, 117.18645739555359, 1.9531076232592264, 157.08640401548737
, 688, 108.08245730400085, 1.8013742884000143, 157.0965949186059
, 650, 102.42478847503662, 1.707079807917277, 157.5765976539025
, 669, 105.07242155075073, 1.7512070258458456, 157.05892608482918
, 823, 130.65087819099426, 2.177514636516571, 158.7495482272105
, 727, 114.5804214477539, 1.9096736907958984, 157.60718218398063
, 804, 127.42042088508606, 2.123673681418101, 158.48311055358963
, 785, 123.72942090034485, 2.0621570150057473, 157.6170966883374
, 862, 136.16542053222656, 2.2694236755371096, 157.96452497938117
, 708, 111.70942115783691, 1.8618236859639485, 157.78166830202952
, 766, 120.82142114639282, 2.0136903524398804, 157.73031481252326
, 747, 117.55108952522278, 1.9591848254203796, 157.36424300565298
, 843, 132.5630578994751, 2.209384298324585, 157.25155148217686
, 689, 108.5329999923706, 1.8088833332061767, 157.52249636047983
, 651, 102.53900098800659, 1.70898334980011, 157.50998615669215
, 670, 105.57499933242798, 1.7595833222071329, 157.5746258692955
, 728, 114.6930000782013, 1.9115500013033548, 157.54532977774903
, 824, 130.15300011634827, 2.1692166686058045, 157.95267004411198
, 709, 111.52700018882751, 1.8587833364804587, 157.30183383473556
, 786, 123.33099937438965, 2.0555166562398273, 156.909668415254
, 805, 126.3659999370575, 2.1060999989509583, 156.9763974373385
, 863, 136.03700017929077, 2.267283336321513, 157.63267691690703
, 767, 120.79499983787537, 2.013249997297923, 157.490221431389
, 748, 117.99399971961975, 1.9665666619936626, 157.74598892997292
, 690, 108.96299886703491, 1.8160499811172486, 157.91738966236943
, 844, 133.21000003814697, 2.2201666673024496, 157.8317535997002
, 671, 105.7759997844696, 1.76293332974116, 157.63934394108733
, 729, 114.44599843025208, 1.907433307170868, 156.9903956519233
, 883, 139.65099954605103, 2.3275166591008505, 158.15515237378372
, 825, 129.60299921035767, 2.1600499868392946, 157.09454449740323
, 710, 111.32299947738647, 1.855383324623108, 156.79295701040348
, 787, 123.56799983978271, 2.059466663996379, 157.0114356286947
, 806, 126.31399965286255, 2.105233327547709, 156.71712115739768
, 768, 120.19499897956848, 2.003249982992808, 156.50390492131314
, 691, 108.2409987449646, 1.80401664574941, 156.64399239502836
, 749, 117.29699778556824, 1.954949963092804, 156.60480345202703
, 864, 135.1459996700287, 2.2524333278338116, 156.41898109957023
, 672, 105.45199990272522, 1.757533331712087, 156.9226189028649
, 845, 132.18099999427795, 2.2030166665712994, 156.4272189281396
, 730, 114.35199904441833, 1.9058666507403055, 156.64657403344978
, 884, 138.62200045585632, 2.310366674264272, 156.8122177102447
, 711, 111.48900079727173, 1.8581500132878621, 156.80590829433436
, 826, 130.1280002593994, 2.1688000043233235, 157.53995188789276
, 788, 123.72899889945984, 2.062149981657664, 157.01649606530435
, 692, 108.47399830818176, 1.8078999718030293, 156.75433281529155
, 807, 126.43399906158447, 2.1072333176930744, 156.6716221333141
, 769, 121.16800022125244, 2.0194666703542072, 157.56566998862476
, 750, 118.33699941635132, 1.9722833236058552, 157.78266588846842
, 865, 135.41503596305847, 2.2569172660509746, 156.54917452376702
, 904, 141.4526093006134, 2.357543488343557, 156.47412533253697
, 731, 114.38767123222351, 1.9064611872037251, 156.48108239702256
, 846, 132.23526120185852, 2.2039210200309753, 156.30645532134577
, 712, 111.11383581161499, 1.8518972635269164, 156.0587581623806
, 885, 138.3560290336609, 2.3059338172276815, 156.33449608323264
, 693, 108.07827544212341, 1.8013045907020568, 155.9571074200915
, 827, 129.1041567325592, 2.1517359455426535, 156.11143498495673
, 789, 123.23762679100037, 2.053960446516673, 156.19471076172417
, 808, 126.06927514076233, 2.1011545856793723, 156.02633061975536
, 751, 117.24960064888, 1.9541600108146668, 156.12463468559253
, 770, 120.01753044128418, 2.000292174021403, 155.86692265101843
, 732, 114.59136962890625, 1.9098561604817708, 156.5455869247353
, 866, 135.26138043403625, 2.254356340567271, 156.19097047810192
, 905, 142.18714714050293, 2.369785785675049, 157.11286976851153
, 713, 111.78412342071533, 1.8630687236785888, 156.77997674714632
, 847, 132.31163883209229, 2.2051939805348715, 156.21208834957767
, 828, 130.15844464302063, 2.1693074107170105, 157.19618918239206
, 886, 139.48272967338562, 2.324712161223094, 157.42971746431786
, 790, 123.79550051689148, 2.0632583419481914, 156.70316521125505
, 752, 117.92550134658813, 1.9654250224431355, 156.8158262587608
, 771, 120.69331431388855, 2.0115552385648092, 156.54126370154157
, 925, 144.83149933815002, 2.4138583223025005, 156.5745938790811
, 809, 126.65831303596497, 2.1109718839327494, 156.5615735920457
, 733, 115.2559986114502, 1.9209333101908366, 157.23874298970014
, 714, 112.06800174713135, 1.867800029118856, 156.95798564024
, 867, 135.7009994983673, 2.2616833249727883, 156.51787716074662
, 848, 132.97599983215332, 2.216266663869222, 156.81132055678458
, 906, 141.73399996757507, 2.362233332792918, 156.4392935624449
, 753, 118.32899904251099, 1.9721499840418497, 157.14342502325496
, 791, 123.92599987983704, 2.0654333313306172, 156.67003777476236
, 829, 130.6509997844696, 2.1775166630744933, 157.60072350358215
, 772, 121.3849995136261, 2.0230833252271014, 157.23445532853123
, 810, 127.32800006866455, 2.1221333344777427, 157.19506181316612
, 887, 139.3219997882843, 2.3220333298047384, 157.0710256914141
, 926, 145.00299906730652, 2.4167166511217753, 156.59071173575217
, 734, 115.4419994354248, 1.9240333239237468, 157.27792838613732
, 868, 135.84099864959717, 2.2640166441599527, 156.49884637050366
, 946, 148.22100019454956, 2.4703500032424928, 156.6818183874731
, 849, 133.0589988231659, 2.2176499803860983, 156.72438023930022
, 907, 141.92999958992004, 2.365499993165334, 156.48291024246973
, 754, 118.42599987983704, 1.9737666646639507, 157.06366031808625
, 792, 124.43399977684021, 2.0738999962806703, 157.11363608186895
, 773, 120.95099997520447, 2.015849999586741, 156.46959893299413
, 830, 130.0220000743866, 2.16703333457311, 156.65301213781518
, 811, 126.84700012207031, 2.114116668701172, 156.408138251628
, 735, 115.16000008583069, 1.9193333347638448, 156.68027222561997
, 888, 139.57700037956238, 2.326283339659373, 157.18130673374142
, 927, 145.53299927711487, 2.4255499879519147, 156.99352672827928
, 869, 136.74299955368042, 2.2790499925613403, 157.35673136211787
, 850, 133.17699885368347, 2.219616647561391, 156.67882218080408
, 947, 148.5730001926422, 2.47621666987737, 156.88806778526103
, 755, 118.57299900054932, 1.9762166500091554, 157.0503298020521
, 774, 121.10500001907349, 2.018416666984558, 156.4664082933766
, 793, 124.57700037956238, 2.076283339659373, 157.09583906628293
, 908, 142.47399926185608, 2.374566654364268, 156.9096908170221
, 831, 130.58799982070923, 2.1764666636784873, 157.14560748581135
, 812, 127.04199934005737, 2.117366655667623, 156.4556642118933
, 889, 139.5059998035431, 2.325099996725718, 156.924634199711
, 967, 151.88699793815613, 2.5314499656359355, 157.07031844690394
, 928, 145.30753421783447, 2.421792236963908, 156.58139463128714
, 870, 135.99864411354065, 2.266644068559011, 156.3202805902766
, 756, 118.41356062889099, 1.9735593438148498, 156.63169395355953
, 851, 133.22543334960938, 2.2204238891601564, 156.55162555770787
, 775, 121.02777409553528, 2.0171295682589214, 156.1648698006907
, 794, 124.06944012641907, 2.0678240021069842, 156.25874071337415
, 948, 148.29937720298767, 2.471656286716461, 156.4339421972444
, 909, 142.61526107788086, 2.376921017964681, 156.89247643331228
, 832, 130.6269974708557, 2.177116624514262, 157.0036027293939
, 813, 127.749027967453, 2.1291504661242167, 157.13287572872449
, 890, 139.18563580513, 2.319760596752167, 156.3883548372247
, 968, 151.05580639839172, 2.5175967733065288, 156.04938677519806
, 929, 144.9314103126526, 2.4155235052108766, 156.00797665516964
, 871, 135.81983852386475, 2.263663975397746, 155.93552069330053
, 852, 133.12325072288513, 2.218720845381419, 156.24794685784642
, 776, 120.9078528881073, 2.015130881468455, 155.80908877333417
, 795, 124.1611647605896, 2.0693527460098267, 156.1775657365907
, 988, 154.40421795845032, 2.5734036326408387, 156.27957283243958
, 814, 126.79865074157715, 2.1133108456929524, 155.77229820832574
, 833, 130.14568901062012, 2.1690948168436686, 156.23732174144072
, 949, 148.16211891174316, 2.469368648529053, 156.1244667141656
, 910, 141.83595991134644, 2.363932665189107, 155.8636922102708
, 891, 139.37844920158386, 2.322974153359731, 156.4292359164802
