Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 509, 69.11699843406677, 1.151949973901113, 135.78978081349072
, 470, 63.426998138427734, 1.0571166356404622, 134.95105986899517
, 336, 45.19199824333191, 0.7531999707221985, 134.49999477182115
, 431, 58.75000023841858, 0.9791666706403096, 136.31090542556515
, 490, 66.09099960327148, 1.1015166600545248, 134.87959102708467
, 355, 48.508999824523926, 0.8084833304087321, 136.6450699282364
, 412, 55.72799849510193, 0.9287999749183655, 135.26213226966487
, 548, 74.53799891471863, 1.242299981911977, 136.018246194742
, 374, 50.95899987220764, 0.849316664536794, 136.25401035349637
, 393, 52.97999882698059, 0.8829999804496765, 134.80915732056133
, 451, 61.437000036239624, 1.0239500006039937, 136.22394686527633
, 529, 71.47100138664246, 1.1911833564440408, 135.10586273467385
, 510, 69.05199933052063, 1.150866655508677, 135.3960771186679
, 471, 63.24799871444702, 1.0541333119074503, 134.28449833215927
, 432, 58.81799936294556, 0.9802999893824259, 136.1527763031147
, 356, 48.398998975753784, 0.8066499829292297, 135.95224431391512
, 568, 76.73000001907349, 1.2788333336512248, 135.08802820259416
, 491, 66.81099891662598, 1.1135166486104329, 136.0712808892586
, 413, 56.14400005340576, 0.9357333342234294, 135.94188874916648
, 375, 50.9839985370636, 0.84973330895106, 135.9573294321696
, 394, 53.00000047683716, 0.8833333412806194, 134.51776770770851
, 452, 60.9089994430542, 1.01514999071757, 134.75442354658009
, 549, 74.73599886894226, 1.2455999811490377, 136.13114548076916
, 530, 71.65900111198425, 1.1943166851997375, 135.20566247544198
, 357, 47.93600010871887, 0.7989333351453145, 134.27451010845624
, 472, 63.78400015830994, 1.0630666693051656, 135.1355935557414
, 511, 69.40399861335754, 1.1567333102226258, 135.81995814747071
, 433, 58.59399914741516, 0.9765666524569193, 135.32101419726365
, 376, 50.93299889564514, 0.848883314927419, 135.46010344586475
, 414, 55.68899893760681, 0.9281499822934468, 134.51449018745606
, 395, 53.51899981498718, 0.8919833302497864, 135.49113877211946
, 492, 66.96999835968018, 1.116166639328003, 136.1178828448784
, 569, 76.98799896240234, 1.283133316040039, 135.3040403557159
, 453, 61.54099798202515, 1.025683299700419, 135.8520926755522
, 550, 74.52299952507019, 1.2420499920845032, 135.4963627728549
, 434, 58.623000144958496, 0.977050002415975, 135.0760372003652
, 473, 64.20599865913391, 1.0700999776522317, 135.74206904679474
, 377, 51.38399910926819, 0.8563999851544698, 136.29707986543286
, 531, 71.89099907875061, 1.1981833179791768, 135.38794553437026
, 512, 69.64699840545654, 1.160783306757609, 136.0292937606573
, 415, 55.942999839782715, 0.9323833306630452, 134.80240925248845
, 396, 53.71099829673767, 0.8951833049456278, 135.6338340826709
, 589, 79.90399885177612, 1.3317333141962686, 135.6604394766997
, 493, 67.30199885368347, 1.1216999808947246, 136.51521065655876
, 454, 61.51599955558777, 1.025266659259796, 135.49779637794663
, 570, 77.04899859428406, 1.284149976571401, 135.17368174435802
, 378, 51.45900011062622, 0.8576500018437704, 136.13492092758258
, 435, 59.29900002479553, 0.9883166670799255, 136.31954028688628
, 397, 53.61599850654602, 0.8935999751091004, 135.052892963592
, 416, 56.3199999332428, 0.9386666655540467, 135.38461522414133
, 474, 63.976998805999756, 1.0662833134333292, 134.97257132067458
, 551, 74.85600018501282, 1.247600003083547, 135.854809773163
, 532, 72.31600022315979, 1.2052666703859964, 135.93233124654097
, 513, 69.12700009346008, 1.1521166682243347, 134.75048751161808
, 590, 80.40699911117554, 1.3401166518529257, 136.28304934097548
, 494, 66.67300009727478, 1.111216668287913, 134.9655872414469
, 455, 61.47500038146973, 1.024583339691162, 135.1098909482851
, 436, 60.94299840927124, 1.0157166401545206, 139.77751928731936
, 398, 54.02799892425537, 0.9004666487375895, 135.74874101571703
, 571, 77.18299865722656, 1.2863833109537761, 135.17162636992393
, 417, 56.711998462677, 0.94519997437795, 135.9999963133741
, 475, 64.0239987373352, 1.0670666456222535, 134.78736576281094
, 610, 83.36899876594543, 1.3894833127657573, 136.6704897802384
, 552, 75.91499876976013, 1.2652499794960022, 137.52717168434805
, 514, 69.85400009155273, 1.1642333348592122, 135.90272391352673
, 533, 71.63499855995178, 1.193916642665863, 134.3996220636994
, 456, 61.876999616622925, 1.0312833269437154, 135.6951745978573
, 495, 67.04899954795837, 1.1174833257993062, 135.45252433930986
, 399, 54.13700008392334, 0.9022833347320557, 135.6817044709858
, 591, 80.61999940872192, 1.3436666568120321, 136.41285855959717
, 437, 58.986998558044434, 0.983116642634074, 134.9816900641749
, 418, 56.372997999191284, 0.939549966653188, 134.86363157701265
, 476, 64.58099913597107, 1.0763499855995178, 135.67436793271233
, 572, 78.0079996585846, 1.3001333276430767, 136.37762178074232
, 515, 69.93299961090088, 1.1655499935150146, 135.79223225417647
, 553, 75.26500034332275, 1.2544166723887125, 136.10307476188564
, 534, 72.28699922561646, 1.204783320426941, 135.36891240752144
, 611, 82.32199883460999, 1.3720333139101664, 134.7332223152373
, 457, 61.63399958610535, 1.027233326435089, 134.86651988206862
, 496, 67.64299869537354, 1.1273833115895588, 136.37701349873697
, 438, 59.440999031066895, 0.9906833171844482, 135.7100434499244
, 419, 56.81699991226196, 0.9469499985376993, 135.60143177150826
, 592, 79.87199854850769, 1.3311999758084616, 134.91891646707379
, 631, 85.50099873542786, 1.4250166455904643, 135.50079038895063
, 477, 64.57099795341492, 1.076183299223582, 135.36896845579645
, 573, 77.92799973487854, 1.298799995581309, 135.99999953730983
, 458, 62.212998390197754, 1.0368833065032959, 135.83624102663265
, 516, 70.0649995803833, 1.1677499930063884, 135.78488290771955
, 535, 72.0099995136261, 1.200166658560435, 134.5981299320114
, 420, 56.84599995613098, 0.947433332602183, 135.34761894316898
, 554, 75.114999294281, 1.2519166549046834, 135.586641325417
, 439, 59.542999267578125, 0.9923833211263021, 135.6332557348021
, 497, 66.88499927520752, 1.1147499879201253, 134.57746333039742
, 612, 83.00500011444092, 1.3834166685740152, 135.62908515431525
, 478, 64.72400093078613, 1.0787333488464355, 135.4058596878371
, 593, 80.13799977302551, 1.3356333295504252, 135.13996589043086
, 632, 85.30999875068665, 1.4218333125114442, 134.98417523842824
, 459, 62.391000270843506, 1.0398500045140584, 135.9281051652364
, 440, 60.00499892234802, 1.000083315372467, 136.37499755079097
, 574, 78.26999807357788, 1.3044999678929647, 136.35888166128552
, 517, 70.30799961090088, 1.1717999935150147, 135.99226230348333
, 536, 72.73200011253357, 1.2122000018755594, 135.69403006069697
, 498, 67.8239996433258, 1.1303999940554301, 136.19277036812412
, 555, 75.0699999332428, 1.2511666655540465, 135.261261140978
, 652, 88.49699807167053, 1.4749499678611755, 135.731592134464
, 613, 83.56300020217896, 1.3927166700363158, 136.31810799702927
, 479, 64.80800032615662, 1.0801333387692769, 135.29853930304094
, 460, 62.235000133514404, 1.03725000222524, 135.29347855111826
, 594, 80.21199917793274, 1.3368666529655457, 135.0370356530854
, 441, 59.93399977684021, 0.9988999962806702, 135.90476139873064
, 518, 70.0649995803833, 1.1677499930063884, 135.26061695054693
, 633, 85.39799857139587, 1.4232999761899312, 134.9099503497565
, 499, 67.35299897193909, 1.1225499828656516, 134.9759498435653
, 575, 78.1340000629425, 1.302233334382375, 135.88521750076956
, 537, 72.71899938583374, 1.211983323097229, 135.4171310723161
, 556, 75.32599949836731, 1.2554333249727885, 135.47841636396998
, 480, 64.97299814224243, 1.0828833023707072, 135.3604127963384
, 653, 88.61999940872192, 1.4769999901453654, 135.7120971037089
, 614, 83.37599992752075, 1.3895999987920125, 135.791530826581
, 461, 62.48400020599365, 1.0414000034332276, 135.54013059868473
, 595, 80.66199994087219, 1.3443666656812032, 135.56638645524737
, 519, 70.25899887084961, 1.1709833145141602, 135.37379358545203
, 500, 67.57599902153015, 1.1262666503588359, 135.1519980430603
, 673, 90.89999985694885, 1.5149999976158142, 135.06686457198938
, 538, 72.83299827575684, 1.2138833045959472, 135.3773202151614
, 576, 78.06399893760681, 1.3010666489601135, 135.52777593334517
, 634, 85.85699987411499, 1.4309499979019165, 135.42113544813088
, 481, 65.21099948883057, 1.0868499914805094, 135.57380351108225
, 557, 75.6129994392395, 1.2602166573206584, 135.75044782628277
, 462, 62.651999711990356, 1.0441999951998393, 135.61038898699212
, 615, 83.41799807548523, 1.3902999679247539, 135.63902126095158
, 654, 88.87399864196777, 1.4812333106994628, 135.8929642843544
, 520, 70.70999908447266, 1.178499984741211, 135.98076747013974
, 501, 67.98699998855591, 1.1331166664759318, 135.70259478753675
, 596, 80.62799859046936, 1.3437999765078226, 135.28187682964656
, 539, 73.18199872970581, 1.2196999788284302, 135.77365255975104
, 482, 65.36399960517883, 1.0893999934196472, 135.60995768709302
, 577, 78.07799863815308, 1.3012999773025513, 135.31715535208505
, 558, 75.94099855422974, 1.2656833092371622, 136.0949794878669
, 674, 91.69199967384338, 1.5281999945640563, 136.04154254279433
, 635, 86.12299942970276, 1.4353833238283793, 135.6267707554374
, 694, 93.85199880599976, 1.564199980099996, 135.23342767435122
, 502, 68.26500010490417, 1.137750001748403, 135.98605598586488
, 616, 83.56699848175049, 1.3927833080291747, 135.6607118210235
, 521, 70.66999864578247, 1.1778333107630412, 135.64299164257673
, 655, 88.85499835014343, 1.4809166391690571, 135.65648603075334
, 483, 65.24699807167053, 1.0874499678611755, 135.0869525293386
, 597, 80.59499883651733, 1.3432499806086222, 134.9999980511178
, 540, 72.87999892234802, 1.2146666487058004, 134.96296096731115
, 578, 78.39999794960022, 1.306666632493337, 135.64013486090005
, 559, 75.84799838066101, 1.2641333063443503, 135.68514916039535
, 636, 85.96699976921082, 1.4327833294868468, 135.1682386308346
, 675, 91.50599932670593, 1.5250999887784322, 135.56444344697175
, 503, 68.42100024223328, 1.1403500040372212, 136.0258454119946
, 522, 70.64999961853027, 1.1774999936421713, 135.34482685542199
, 617, 83.88199949264526, 1.398033324877421, 135.95137681141858
, 695, 94.40199828147888, 1.573366638024648, 135.83021335464588
, 541, 73.40200018882751, 1.223366669813792, 135.678373731659
, 656, 88.88499903678894, 1.481416650613149, 135.49542536095873
, 598, 80.87399864196777, 1.3478999773661295, 135.24080040462837
, 715, 96.66899991035461, 1.6111499985059103, 135.20139847602044
, 579, 78.70499873161316, 1.3117499788602194, 135.9326402963958
, 560, 75.99699902534485, 1.2666166504224141, 135.70892683097293
, 637, 86.39699864387512, 1.4399499773979187, 135.63108107358732
, 504, 68.19499969482422, 1.1365833282470703, 135.3075390770322
, 523, 70.89399909973145, 1.1815666516621908, 135.5525795405955
, 676, 91.79399847984314, 1.5298999746640523, 135.7899385796496
, 542, 73.46099877357483, 1.2243499795595805, 135.53689810622663
, 618, 83.66799974441528, 1.3944666624069213, 135.3851128550409
, 696, 94.14399886131287, 1.5690666476885478, 135.26436618004723
, 599, 81.15299987792969, 1.3525499979654947, 135.4808011317691
, 561, 76.05299854278564, 1.2675499757130941, 135.56684232225604
, 657, 89.14299845695496, 1.4857166409492493, 135.68188501819628
, 580, 78.57399988174438, 1.3095666646957398, 135.47241358921445
, 716, 97.01799774169922, 1.6169666290283202, 135.49999684594863
, 524, 70.99999856948853, 1.1833333094914755, 135.49618047612313
, 638, 86.61199855804443, 1.4435333093007405, 135.75548363329847
, 677, 92.05999827384949, 1.534333304564158, 135.98227219180131
, 736, 99.93699955940247, 1.6656166593233743, 135.78396679266638
, 543, 73.50299859046936, 1.2250499765078227, 135.3646382881572
, 619, 83.9150002002716, 1.3985833366711935, 135.56542843339517
, 600, 81.39499855041504, 1.356583309173584, 135.6583309173584
, 562, 76.49299955368042, 1.2748833258946737, 136.10854013110395
, 581, 78.72399973869324, 1.312066662311554, 135.49741779465273
, 697, 94.63500046730042, 1.5772500077883402, 135.7747495944052
, 658, 89.39100003242493, 1.4898500005404154, 135.85258363590413
, 525, 71.225998878479, 1.1870999813079834, 135.66856929234098
, 717, 97.10000038146973, 1.618333339691162, 135.42538407457425
, 639, 86.57499980926514, 1.4429166634877524, 135.48513272185465
, 544, 73.71599841117859, 1.2285999735196431, 135.50735002054887
, 678, 91.72399997711182, 1.5287333329518635, 135.28613565945696
, 620, 84.17099809646606, 1.4028499682744344, 135.75967434913883
, 737, 99.94099974632263, 1.6656833291053772, 135.6051556937892
, 563, 76.44699883460999, 1.2741166472434997, 135.78507785898756
, 601, 81.52599954605103, 1.3587666591008505, 135.65058160740602
, 582, 78.78499913215637, 1.3130833188692728, 135.3694143164199
, 659, 89.20199966430664, 1.4866999944051107, 135.359635302438
, 698, 94.5549988746643, 1.5759166479110718, 135.46561443361648
, 545, 73.80599999427795, 1.2300999999046325, 135.42385320051
, 757, 102.42899966239929, 1.7071499943733215, 135.30911448137292
, 640, 86.34500050544739, 1.4390833417574564, 134.91406328976154
, 718, 97.34299993515015, 1.6223833322525025, 135.57520882332892
, 564, 76.48799872398376, 1.2747999787330628, 135.6170190141556
, 679, 91.58199715614319, 1.526366619269053, 134.87775722554224
, 621, 84.19799733161926, 1.4032999555269876, 135.58453676589252
, 583, 78.8729989528656, 1.31454998254776, 135.28816286940926
, 602, 81.65300130844116, 1.360883355140686, 135.63621479807503
, 738, 100.23799872398376, 1.670633312066396, 135.8238465094631
, 660, 89.53399872779846, 1.4922333121299745, 135.65757382999766
, 546, 73.99599862098694, 1.2332666436831157, 135.52380699814455
, 699, 94.735999584198, 1.5789333264032999, 135.53075763118454
, 641, 86.79900002479553, 1.446650000413259, 135.41185651294154
, 758, 102.77999997138977, 1.7129999995231628, 135.59366750842977
, 565, 76.55599975585938, 1.275933329264323, 135.49734470063606
, 719, 97.44599843025208, 1.6240999738375346, 135.5299004593214
, 584, 79.19599866867065, 1.3199333111445108, 135.60958676142235
, 622, 84.19699788093567, 1.4032832980155945, 135.3649483616329
, 603, 81.88599967956543, 1.3647666613260905, 135.7976777438896
, 680, 91.99699878692627, 1.5332833131154378, 135.28970409842097
, 739, 100.42699980735779, 1.6737833301226297, 135.89580488140433
, 661, 89.72299885749817, 1.4953833142916362, 135.7382736119488
, 700, 94.84099912643433, 1.5806833187739053, 135.4871416091919
, 778, 105.29200053215027, 1.7548666755358378, 135.33676160944765
, 642, 87.00399994850159, 1.4500666658083599, 135.5202491409682
, 566, 76.91400027275085, 1.2819000045458475, 135.89045984584956
, 585, 78.8939995765686, 1.31489999294281, 134.86153773772412
, 604, 81.58399939537048, 1.3597333232561748, 135.07284668107698
, 623, 84.49899864196777, 1.4083166440327963, 135.63242157619226
, 759, 102.96299958229065, 1.7160499930381774, 135.65612593187174
, 720, 97.5169985294342, 1.6252833088239034, 135.44027573532526
, 681, 92.27199840545654, 1.5378666400909424, 135.49485815779227
, 662, 89.47900032997131, 1.4913166721661886, 135.16465306642192
, 740, 100.39999961853027, 1.6733333269755046, 135.67567516017604
, 567, 77.0979995727539, 1.2849666595458984, 135.97530788845486
, 701, 95.12100005149841, 1.5853500008583068, 135.69329536590357
, 643, 87.08299970626831, 1.4513833284378053, 135.4323479102151
, 586, 79.18300008773804, 1.3197166681289674, 135.1245735285632
, 605, 81.86600017547607, 1.3644333362579346, 135.31570276938194
, 779, 105.62399983406067, 1.7603999972343445, 135.5892167317852
, 624, 84.50399780273438, 1.4083999633789062, 135.42307340181793
, 721, 97.82500004768372, 1.6304166674613954, 135.67961171662097
, 682, 92.29699921607971, 1.5382833202679953, 135.33284342533682
, 760, 103.06199860572815, 1.717699976762136, 135.60789290227387
, 663, 89.85399961471558, 1.4975666602452595, 135.52639459233117
, 741, 100.3420000076294, 1.6723666667938233, 135.41430500354846
, 587, 79.49399900436401, 1.3248999834060669, 135.42418910453836
, 644, 87.09000015258789, 1.4515000025431315, 135.2329194915961
, 702, 94.93499970436096, 1.5822499950726827, 135.2350423139045
, 606, 82.05800032615662, 1.367633338769277, 135.40924146230466
, 799, 108.37400078773499, 1.8062333464622498, 135.63704729378594
, 625, 84.73699975013733, 1.4122833291689554, 135.5791996002197
, 780, 105.24700021743774, 1.754116670290629, 134.9320515608176
, 683, 92.71199989318848, 1.545199998219808, 135.74231316718664
, 722, 97.89399981498718, 1.6315666635831196, 135.5872573614781
, 761, 103.03999781608582, 1.7173332969347637, 135.40078556647282
, 664, 89.9150002002716, 1.4985833366711934, 135.4141569281199
, 588, 79.59899878501892, 1.3266499797503153, 135.37244691329747
, 645, 87.41299772262573, 1.4568832953770956, 135.52402747693912
, 607, 82.26799893379211, 1.371133315563202, 135.5321234494104
, 742, 100.46299815177917, 1.6743833025296528, 135.3948762153358
, 703, 95.27899956703186, 1.5879833261171976, 135.53200507401402
, 626, 84.9760000705719, 1.416266667842865, 135.74440905842155
, 800, 108.41999912261963, 1.8069999853769938, 135.52499890327454
, 684, 92.67199897766113, 1.5445333162943522, 135.4853786223116
, 781, 105.98699998855591, 1.766449999809265, 135.70678615692177
, 723, 97.95500087738037, 1.6325833479563394, 135.48409526608626
, 762, 103.09899878501892, 1.7183166464169821, 135.30052333991983
, 665, 90.00099992752075, 1.5000166654586793, 135.3398495150688
, 608, 82.62700009346008, 1.3771166682243348, 135.8996712063488
, 646, 87.5849997997284, 1.45974999666214, 135.5804950460192
, 627, 85.1169981956482, 1.4186166365941366, 135.75278819082646
, 820, 111.40699887275696, 1.8567833145459494, 135.86219374726457
, 704, 95.32599878311157, 1.5887666463851928, 135.4062482714653
, 743, 100.76999855041504, 1.6794999758402507, 135.62583923339844
, 801, 108.77599883079529, 1.8129333138465882, 135.80024822820886
, 685, 93.0050003528595, 1.550083339214325, 135.77372314286058
, 724, 98.1230001449585, 1.6353833357493082, 135.52900572508082
, 782, 105.80599999427795, 1.763433333237966, 135.30179027401275
, 666, 90.02899837493896, 1.5004833062489829, 135.17867623864709
, 609, 82.51399874687195, 1.3752333124478657, 135.4909667436321
, 763, 103.2919991016388, 1.7215333183606465, 135.37614561158426
, 647, 87.57800126075745, 1.4596333543459574, 135.36012559622478
, 628, 85.0119993686676, 1.41686665614446, 135.369425746286
, 705, 95.69299960136414, 1.5948833266894022, 135.7347512076087
, 744, 101.01599931716919, 1.6835999886194866, 135.77419263060375
, 821, 111.25199937820435, 1.8541999896367392, 135.50791641681406
, 686, 93.01499962806702, 1.550249993801117, 135.59037846657
, 802, 108.84899878501892, 1.8141499797503153, 135.7219436222181
, 725, 98.11699914932251, 1.635283319155375, 135.3337919301
, 667, 90.16699957847595, 1.5027833263079324, 135.18290791375705
, 648, 87.47699975967407, 1.4579499959945679, 134.99536999949703
, 783, 105.89500069618225, 1.764916678269704, 135.24265733867466
, 629, 85.32400035858154, 1.4220666726430258, 135.6502390438498
, 764, 103.64099979400635, 1.7273499965667725, 135.65575889267848
, 841, 114.16800022125244, 1.9028000036875408, 135.75267564952728
, 706, 95.57899856567383, 1.5929833094278971, 135.38101779840486
, 745, 101.11799955368042, 1.6852999925613403, 135.72885846131598
, 822, 111.31099843978882, 1.8551833073298136, 135.4148399510813
, 687, 92.87799906730652, 1.5479666511217753, 135.19359398443453
, 668, 90.21600008010864, 1.503600001335144, 135.05389233549198
, 649, 87.70999789237976, 1.4618332982063293, 135.14637579719533
, 726, 98.10899996757507, 1.6351499994595846, 135.13636359170118
, 630, 85.43199896812439, 1.4238666494687398, 135.6063475684514
, 803, 109.15999984741211, 1.8193333307902018, 135.94022396937996
, 784, 106.21700143814087, 1.7702833573023478, 135.48086918130213
, 765, 103.72399830818176, 1.7287333051363627, 135.58692589304806
, 707, 95.75499868392944, 1.5959166447321573, 135.4384705571845
, 842, 113.98699998855591, 1.8997833331425984, 135.3764845469785
, 746, 101.1619987487793, 1.686033312479655, 135.60589644608484
, 688, 93.25999855995178, 1.5543333093325298, 135.55232348830202
, 669, 90.77400016784668, 1.5129000027974446, 135.6860989056004
, 823, 111.50099873542786, 1.8583499789237976, 135.48116492761585
, 650, 87.93400025367737, 1.465566670894623, 135.2830773133498
, 727, 98.37699866294861, 1.639616644382477, 135.31911783074085
, 804, 109.06000185012817, 1.8176666975021363, 135.64676847030867
, 862, 117.2669997215271, 1.954449995358785, 136.04060292520546
, 785, 106.01799893379211, 1.7669666488965352, 135.05477571183707
, 766, 103.96699976921082, 1.7327833294868469, 135.727153745706
, 708, 96.03999996185303, 1.6006666660308837, 135.6497174602444
, 843, 114.56900024414062, 1.9094833374023437, 135.90628735959743
, 747, 101.50399971008301, 1.6917333285013834, 135.8821950603521
, 689, 93.59199833869934, 1.5598666389783225, 135.83744316211803
, 670, 90.97499966621399, 1.5162499944369, 135.78358159136417
, 651, 88.06499862670898, 1.4677499771118163, 135.27649558634252
, 824, 111.71299982070923, 1.8618833303451539, 135.57402890862772
, 728, 98.40399956703186, 1.640066659450531, 135.1703290755932
, 805, 109.17799997329712, 1.8196333328882852, 135.6248446873256
, 786, 106.35999989509583, 1.7726666649182639, 135.31806602429495
, 709, 95.81099843978882, 1.5968499739964803, 135.13539977403218
, 863, 117.18299984931946, 1.9530499974886577, 135.78563134335974
, 767, 104.0079984664917, 1.733466641108195, 135.6036485873425
, 690, 93.6080002784729, 1.5601333379745483, 135.66376851952595
, 748, 101.2559986114502, 1.6875999768575032, 135.36898210086926
, 671, 90.54699969291687, 1.5091166615486145, 134.94336764965257
, 844, 114.35599851608276, 1.9059333086013794, 135.49288923706487
, 883, 119.41499924659729, 1.9902499874432882, 135.23782474133327
, 729, 98.77599859237671, 1.6462666432062785, 135.49519697171016
, 825, 111.78899955749512, 1.8631499926249186, 135.50181764544863
, 710, 96.26199841499329, 1.6043666402498882, 135.58027945773702
, 806, 109.36399960517883, 1.8227333267529806, 135.6873444232988
, 787, 106.51299953460693, 1.7752166589101155, 135.34053308082204
, 768, 103.97299838066101, 1.7328833063443503, 135.38150830815235
, 691, 93.5099995136261, 1.5584999918937683, 135.3256143467816
, 864, 116.73099970817566, 1.9455166618029276, 135.10532373631443
, 672, 91.05100011825562, 1.5175166686375936, 135.49255969978512
, 749, 101.7169988155365, 1.695283313592275, 135.80373673636382
, 845, 114.58200001716614, 1.9097000002861022, 135.60000002031495
, 730, 98.9619996547699, 1.6493666609128317, 135.5643830887259
, 884, 119.76799845695496, 1.996133307615916, 135.48416115040155
, 826, 111.94599986076355, 1.865766664346059, 135.5278448677525
, 711, 96.39600014686584, 1.606600002447764, 135.57805927829233
, 788, 106.84299921989441, 1.7807166536649068, 135.58756246179493
, 807, 109.59099984169006, 1.8265166640281678, 135.80049546677827
, 692, 93.77799844741821, 1.5629666407903036, 135.51733879684713
, 769, 104.37200140953064, 1.7395333568255107, 135.72431912812826
, 750, 102.65699863433838, 1.710949977238973, 136.87599817911783
, 865, 117.87199997901917, 1.9645333329836527, 136.26820806823025
, 904, 122.33699870109558, 2.038949978351593, 135.32853838616768
, 731, 98.81599855422974, 1.6469333092371623, 135.17920458854957
, 846, 115.04699945449829, 1.917449990908305, 135.9893610573266
, 712, 96.50599980354309, 1.6084333300590514, 135.54213455553804
, 827, 112.0269980430603, 1.867116634051005, 135.46190815364002
, 885, 119.53299951553345, 1.992216658592224, 135.06553617574403
, 693, 93.74399828910828, 1.562399971485138, 135.27272480390803
, 770, 104.14299988746643, 1.735716664791107, 135.25064920450185
, 789, 106.87199974060059, 1.7811999956766764, 135.45247115411988
, 808, 109.79399824142456, 1.8298999706904093, 135.88366118988188
, 751, 101.81599831581116, 1.6969333052635194, 135.5738992221187
, 866, 117.3339991569519, 1.955566652615865, 135.48960641680358
, 732, 99.13499975204468, 1.6522499958674113, 135.4303275301157
, 905, 122.37399983406067, 2.0395666639010113, 135.21988931940405
, 847, 114.67999792098999, 1.9113332986831666, 135.39551112277448
, 713, 96.55699849128723, 1.6092833081881206, 135.42356029633555
, 828, 112.25999903678894, 1.8709999839464824, 135.57970898162915
, 886, 119.64499950408936, 1.994083325068156, 135.03950282628597
, 771, 104.11899852752686, 1.7353166421254476, 135.04409666345896
, 790, 106.64699816703796, 1.7774499694506327, 134.99620021144045
, 809, 109.77799987792969, 1.8296333312988282, 135.69592073909726
, 925, 125.62199854850769, 2.0936999758084616, 135.8075659983867
, 752, 101.81199908256531, 1.6968666513760884, 135.38829665234746
, 733, 99.01899838447571, 1.6503166397412619, 135.0873102107445
, 867, 117.41499829292297, 1.9569166382153829, 135.42675696992268
, 714, 96.92000007629395, 1.615333334604899, 135.74229702562175
, 906, 122.84999871253967, 2.047499978542328, 135.59602506902834
, 848, 114.82299971580505, 1.9137166619300843, 135.40448079693994
, 829, 112.42599987983704, 1.8737666646639506, 135.6164051626502
, 772, 104.69799900054932, 1.7449666500091552, 135.61916968983073
, 791, 107.1709988117218, 1.7861833135286966, 135.48798838397195
, 753, 102.0489981174469, 1.7008166352907816, 135.52323787177542
, 887, 120.14899969100952, 2.002483328183492, 135.45546752086756
, 810, 110.13099884986877, 1.8355166474978128, 135.9641961109491
, 734, 99.48699855804443, 1.6581166426340739, 135.54086997008778
, 926, 125.28999853134155, 2.0881666421890257, 135.302374223911
, 868, 117.70599865913391, 1.9617666443188986, 135.60598923863353
, 946, 128.02200031280518, 2.1337000052134196, 135.32981005581942
, 907, 122.91899967193604, 2.0486499945322674, 135.52260162286223
, 849, 114.68700003623962, 1.9114500006039938, 135.0848056963953
, 773, 104.87599968910217, 1.7479333281517029, 135.67399701048146
, 830, 112.3199987411499, 1.871999979019165, 135.32529968813242
, 792, 107.06699919700623, 1.7844499866167705, 135.18560504672502
, 754, 102.20599889755249, 1.7034333149592082, 135.55172267579906
, 811, 110.32599997520447, 1.838766666253408, 136.03699133810662
, 735, 99.64799857139587, 1.6607999761899312, 135.57550826040256
, 888, 120.24599957466125, 2.004099992911021, 135.4121616831771
, 927, 125.74400043487549, 2.095733340581258, 135.6461709114083
, 869, 118.17000007629395, 1.9695000012715658, 135.98388961598843
, 850, 115.31999969482422, 1.921999994913737, 135.6705878762638
, 774, 105.07100057601929, 1.7511833429336547, 135.750646739043
, 908, 123.25299954414368, 2.0542166590690614, 135.74118892526837
, 947, 128.1389982700348, 2.1356499711672465, 135.3104522386851
, 755, 102.09899997711182, 1.7016499996185304, 135.23046354584346
, 793, 107.6770007610321, 1.7946166793505351, 135.7843641374932
, 831, 112.03999948501587, 1.8673333247502646, 134.82551081229346
, 812, 109.81799840927124, 1.830299973487854, 135.24384040550646
, 889, 120.48599934577942, 2.0080999890963236, 135.5298080379971
, 967, 130.82199883460999, 2.1803666472435, 135.28645174209927
, 928, 125.56199979782104, 2.092699996630351, 135.30387909247958
, 870, 117.97399878501892, 1.9662333130836487, 135.60229745404473
, 775, 105.01299858093262, 1.7502166430155437, 135.50064333023565
, 851, 115.18599963188171, 1.919766660531362, 135.35370109504314
, 756, 102.3129985332489, 1.705216642220815, 135.33465414450913
, 794, 107.42000007629395, 1.790333334604899, 135.2896726401687
, 909, 122.99099898338318, 2.049849983056386, 135.30362924464595
, 832, 112.62999963760376, 1.8771666606267294, 135.37259571827377
, 948, 128.30299925804138, 2.1383833209673564, 135.34071651692128
, 813, 110.40099859237671, 1.8400166432062786, 135.79458621448552
, 890, 120.43300008773804, 2.0072166681289674, 135.31797762667193
, 968, 131.1739993095398, 2.186233321825663, 135.51032986522708
, 929, 125.78600001335144, 2.0964333335558574, 135.39935415861297
, 871, 117.97999858856201, 1.966333309809367, 135.45350010167854
, 776, 105.23099994659424, 1.753849999109904, 135.60695869406476
, 852, 115.74900007247925, 1.9291500012079874, 135.85563388788643
, 795, 107.33699989318848, 1.788949998219808, 135.01509420526853
, 833, 112.86399984359741, 1.881066664059957, 135.4909962108012
, 988, 133.6239995956421, 2.227066659927368, 135.2469631534839
, 814, 110.44099855422974, 1.8406833092371622, 135.67690240077363
, 910, 123.50200057029724, 2.058366676171621, 135.71648414318378
, 949, 128.49000096321106, 2.141500016053518, 135.39515380738783
, 891, 120.64799880981445, 2.0107999801635743, 135.40740607162115
