Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 392, 61.954999685287476, 1.0325833280881247, 158.04846858491703
, 470, 74.03399801254272, 1.233899966875712, 157.51914470753772
, 336, 52.92199993133545, 0.8820333321889241, 157.5059521765936
, 431, 68.02700018882751, 1.1337833364804586, 157.83526725946058
, 490, 76.79299902915955, 1.2798833171526591, 156.72040618195825
, 355, 55.956000089645386, 0.9326000014940897, 157.62253546378983
, 548, 85.62600016593933, 1.4271000027656555, 156.25182512032725
, 412, 64.30900025367737, 1.0718166708946228, 156.08980644096448
, 374, 58.49600005149841, 0.9749333341916402, 156.40641724999577
, 451, 70.55399966239929, 1.1758999943733215, 156.43902364168358
, 393, 61.628000020980835, 1.027133333683014, 156.81424941725402
, 529, 82.69599914550781, 1.3782666524251301, 156.3251401616405
, 510, 79.7229995727539, 1.3287166595458983, 156.31960700539983
, 471, 73.73699998855591, 1.2289499998092652, 156.5541401030911
, 432, 67.64299988746643, 1.127383331457774, 156.58101825802416
, 356, 56.09500002861023, 0.9349166671435039, 157.57022479946696
, 568, 89.08100128173828, 1.484683354695638, 156.83274873545471
, 491, 77.26899886131287, 1.2878166476885478, 157.3706697786413
, 375, 58.5939998626709, 0.9765666643778483, 156.25066630045572
, 413, 65.12099981307983, 1.0853499968846638, 157.67796564910373
, 394, 61.805999994277954, 1.0300999999046325, 156.86802029004556
, 452, 70.57699990272522, 1.176283331712087, 156.14380509452482
, 549, 86.26500010490417, 1.4377500017484028, 157.13114773206587
, 357, 56.00899863243103, 0.9334833105405171, 156.88795135134743
, 530, 83.26299858093262, 1.3877166430155436, 157.09999732251435
, 511, 79.99899888038635, 1.3333166480064391, 156.55381385594197
, 433, 67.85300016403198, 1.1308833360671997, 156.70438836958888
, 472, 73.67599821090698, 1.2279333035151163, 156.09321654853176
, 376, 59.06499981880188, 0.984416663646698, 157.0877654755369
, 414, 65.13500046730042, 1.0855833411216735, 157.3309190031411
, 395, 62.01200008392334, 1.0335333347320557, 156.9924052757553
, 492, 76.98500084877014, 1.2830833474795023, 156.47357896091492
, 569, 89.13099980354309, 1.4855166633923849, 156.6449908673868
, 453, 70.66899991035461, 1.177816665172577, 156.00220730762607
, 550, 86.4130003452301, 1.4402166724205017, 157.11454608223656
, 434, 67.98499846458435, 1.1330833077430724, 156.64746189996396
, 377, 58.901000022888184, 0.9816833337148031, 156.2360743312684
, 473, 74.14199948310852, 1.235699991385142, 156.74841328352753
, 512, 79.82399988174438, 1.330399998029073, 155.906249769032
, 531, 83.04700088500977, 1.3841166814168295, 156.39736513184513
, 415, 65.33400011062622, 1.0889000018437704, 157.43132556777402
, 396, 62.07200050354004, 1.0345333417256672, 156.7474760190405
, 589, 92.5310001373291, 1.5421833356221517, 157.098472219574
, 493, 77.54200029373169, 1.2923666715621949, 157.2860046525998
, 454, 71.17399978637695, 1.1862333297729493, 156.7709246395968
, 570, 89.27699995040894, 1.4879499991734824, 156.62631570247183
, 378, 59.10299849510193, 0.9850499749183654, 156.35713887593104
, 435, 68.30900025367737, 1.1384833375612895, 157.03218449121235
, 551, 86.3829996585846, 1.4397166609764098, 156.7749540083205
, 397, 62.200000047683716, 1.0366666674613954, 156.6750630924023
, 474, 74.17399907112122, 1.2362333178520202, 156.48523010785067
, 416, 65.57100033760071, 1.0928500056266786, 157.62259696538632
, 513, 80.07200074195862, 1.3345333456993103, 156.08577142681992
, 532, 83.10199999809265, 1.385033333301544, 156.206766913708
, 494, 77.46300005912781, 1.2910500009854635, 156.80769242738424
, 455, 71.11599922180176, 1.185266653696696, 156.2988993885753
, 590, 93.24599981307983, 1.5540999968846638, 158.04406747979633
, 436, 68.05199837684631, 1.1341999729474386, 156.0825650845099
, 398, 62.44800019264221, 1.0408000032107034, 156.904523097091
, 417, 65.29800009727478, 1.0883000016212463, 156.58992829082683
, 571, 89.7960000038147, 1.4966000000635782, 157.2609457159627
, 475, 74.65499973297119, 1.2442499955495199, 157.16842049046568
, 610, 95.49899983406067, 1.5916499972343445, 156.55573743288633
, 552, 86.26100039482117, 1.4376833399136861, 156.2699282514876
, 514, 80.332998752594, 1.3388833125432333, 156.28988084162256
, 533, 83.93599891662598, 1.3989333152770995, 157.47842198241273
, 456, 71.31699872016907, 1.188616645336151, 156.39692701791463
, 495, 77.28499984741211, 1.2880833307902018, 156.13131282305477
, 437, 68.26199841499329, 1.1376999735832214, 156.20594602973293
, 399, 62.485000133514404, 1.0414166688919066, 156.60401035968522
, 591, 92.18799996376038, 1.536466666062673, 155.9864635596622
, 418, 65.62600016593933, 1.0937666694323223, 157.00000039698406
, 476, 74.40399956703186, 1.240066659450531, 156.31092346015097
, 572, 89.66800093650818, 1.4944666822751362, 156.76223939948983
, 515, 80.43199872970581, 1.3405333121617635, 156.17863831010837
, 553, 86.14199876785278, 1.4356999794642131, 155.77214967061985
, 611, 95.48699879646301, 1.5914499799410502, 156.27986709732082
, 457, 71.56099915504456, 1.1926833192507427, 156.5886195952835
, 534, 85.51299953460693, 1.4252166589101156, 160.1367032483276
, 496, 77.39900016784668, 1.289983336130778, 156.04637130614248
, 438, 69.68199872970581, 1.1613666454950968, 159.09132130069818
, 419, 67.20700001716614, 1.120116666952769, 160.3985680600624
, 592, 93.46599984169006, 1.5577666640281678, 157.88175648934134
, 631, 99.1230001449585, 1.652050002415975, 157.08874824874565
, 477, 75.41799855232239, 1.2569666425387065, 158.10901164008885
, 458, 71.65199995040894, 1.1941999991734822, 156.44541473888412
, 573, 89.36999869346619, 1.4894999782244365, 155.96858410727083
, 516, 80.81100010871887, 1.3468500018119811, 156.61046532697458
, 554, 86.62199997901917, 1.4436999996503195, 156.3574006841501
, 439, 69.15299820899963, 1.152549970149994, 157.52391391571672
, 497, 77.66299962997437, 1.2943833271662395, 156.2635807444152
, 420, 65.95399856567383, 1.0992333094278972, 157.03332991827102
, 535, 83.61799955368042, 1.3936333258946736, 156.29532626856155
, 612, 95.742999792099, 1.59571666320165, 156.44281011780885
, 478, 74.83799886703491, 1.2472999811172485, 156.5648511862655
, 593, 93.10399866104126, 1.5517333110173543, 157.00505676398188
, 459, 72.10799813270569, 1.2017999688784282, 157.09803514750695
, 632, 99.09000015258789, 1.6515000025431315, 156.78797492498083
, 440, 68.99700021743774, 1.1499500036239625, 156.81136413054034
, 517, 80.87900018692017, 1.3479833364486695, 156.43907192827885
, 574, 90.12399983406067, 1.5020666639010112, 157.01045267257956
, 498, 78.44100022315979, 1.3073500037193297, 157.5120486408831
, 555, 86.78399968147278, 1.446399994691213, 156.36756699364466
, 536, 83.75199961662292, 1.3958666602770486, 156.25373062802782
, 613, 95.75600004196167, 1.5959333340326944, 156.20880920385264
, 652, 102.06999969482422, 1.7011666615804037, 156.5490792865402
, 479, 75.00899910926819, 1.2501499851544697, 156.59498770202126
, 460, 71.91300058364868, 1.198550009727478, 156.33260996445367
, 441, 68.9669988155365, 1.1494499802589417, 156.38775241618254
, 594, 93.02399969100952, 1.5503999948501588, 156.60606008587462
, 518, 80.91599941253662, 1.3485999902089436, 156.20849307439502
, 499, 78.49899935722351, 1.3083166559537251, 157.3126239623718
, 633, 98.96999955177307, 1.6494999925295513, 156.35071019237452
, 575, 90.32799983024597, 1.5054666638374328, 157.09217361781907
, 556, 86.8629994392395, 1.4477166573206584, 156.228416257625
, 537, 84.31999897956848, 1.4053333163261414, 157.02048227107724
, 480, 75.09099984169006, 1.2515166640281676, 156.43958300352097
, 614, 95.92600107192993, 1.5987666845321655, 156.23127210412042
, 461, 72.26200103759766, 1.204366683959961, 156.75054455010337
, 653, 102.7680013179779, 1.7128000219662984, 157.3782562296752
, 519, 81.07600021362305, 1.3512666702270508, 156.21580002624864
, 595, 93.125, 1.5520833333333333, 156.51260504201682
, 500, 78.05200004577637, 1.300866667429606, 156.10400009155273
, 673, 105.56799960136414, 1.7594666600227356, 156.86181218627658
, 557, 87.15200161933899, 1.4525333603223165, 156.46678926272708
, 576, 90.25399994850159, 1.5042333324750266, 156.69097213281523
, 538, 84.2559986114502, 1.40426664352417, 156.6096628465617
, 634, 99.10599994659424, 1.6517666657765706, 156.3186119031455
, 481, 75.26900029182434, 1.2544833381970724, 156.48440809111088
, 462, 72.22899889945984, 1.2038166483243307, 156.33982445770528
, 615, 96.20500135421753, 1.6034166892369588, 156.43089651092282
, 654, 102.93200016021729, 1.7155333360036213, 157.38837944987353
, 520, 81.08500003814697, 1.3514166673024495, 155.93269238105188
, 501, 78.42100071907043, 1.3070166786511739, 156.5289435510388
, 596, 93.1059992313385, 1.5517666538556416, 156.21811951566863
, 482, 75.50300025939941, 1.2583833376566569, 156.64522875394067
, 539, 84.14899897575378, 1.4024833162625632, 156.120591791751
, 558, 86.95199990272522, 1.4491999983787536, 155.82795681491976
, 577, 90.28600025177002, 1.5047666708628336, 156.47487045367419
, 674, 106.04499983787537, 1.7674166639645894, 157.33679501168453
, 635, 99.9319999217987, 1.6655333320299783, 157.37322822330503
, 694, 108.37099981307983, 1.8061833302179973, 156.15417840501416
, 616, 96.37899875640869, 1.6063166459401448, 156.45941356559854
, 521, 81.54799962043762, 1.3591333270072936, 156.52207220813364
, 502, 78.75699996948242, 1.3126166661580403, 156.88645412247496
, 655, 102.5640001296997, 1.7094000021616618, 156.58625973999955
, 483, 75.91899919509888, 1.265316653251648, 157.1821929505153
, 597, 92.93399977684021, 1.5488999962806702, 155.66834133474072
, 540, 84.44499921798706, 1.4074166536331176, 156.37962818145752
, 559, 87.34400033950806, 1.455733338991801, 156.25044783454035
, 578, 90.72900009155273, 1.5121500015258789, 156.97058839368987
, 675, 105.84799981117249, 1.764133330186208, 156.8118515721074
, 636, 99.42100095748901, 1.657016682624817, 156.32232854951104
, 503, 78.79800009727478, 1.3133000016212464, 156.65606381167947
, 522, 81.79800009727478, 1.3633000016212464, 156.7011496116375
, 617, 96.30099987983704, 1.6050166646639505, 156.07941633685095
, 695, 109.0860002040863, 1.8181000034014383, 156.95827367494434
, 541, 84.50999999046326, 1.4084999998410543, 156.21072086961786
, 656, 103.42799997329712, 1.723799999554952, 157.66463410563586
, 598, 94.0820004940033, 1.5680333415667216, 157.3277600234169
, 560, 87.49899911880493, 1.458316651980082, 156.24821271215166
, 715, 112.01499891281128, 1.8669166485468547, 156.664334143792
, 579, 90.62699937820435, 1.5104499896367392, 156.5233149882631
, 504, 78.75499820709229, 1.3125833034515382, 156.25991707756407
, 523, 82.02000021934509, 1.3670000036557515, 156.82600424348968
, 637, 100.45299983024597, 1.674216663837433, 157.697017001956
, 676, 105.63800096511841, 1.7606333494186401, 156.2692321969207
, 618, 96.38699984550476, 1.6064499974250794, 155.96601916748344
, 542, 84.90999913215637, 1.4151666522026063, 156.66051500397853
, 696, 108.89499831199646, 1.8149166385332742, 156.4583309080409
, 561, 87.36899971961975, 1.4561499953269958, 155.73796741465196
, 599, 93.38499999046326, 1.556416666507721, 155.90150248825253
, 657, 103.11500000953674, 1.718583333492279, 156.94824963399807
, 580, 90.99000024795532, 1.5165000041325887, 156.87931077233677
, 716, 112.05499863624573, 1.8675833106040955, 156.50139474335995
, 524, 81.80100059509277, 1.363350009918213, 156.10877976162743
, 638, 100.00899934768677, 1.6668166557947794, 156.75391747286326
, 677, 105.92499709129333, 1.7654166181882223, 156.46232952923683
, 736, 115.59199833869934, 1.926533305644989, 157.05434556888497
, 619, 96.76500010490417, 1.6127500017484029, 156.3247174554187
, 543, 84.94399881362915, 1.415733313560486, 156.43462028292663
, 562, 88.16099905967712, 1.469349984327952, 156.87010508839347
, 600, 94.41000008583069, 1.5735000014305114, 157.35000014305115
, 697, 109.20299983024597, 1.8200499971707662, 156.67575298457098
, 581, 90.64499998092651, 1.5107499996821085, 156.0154905007341
, 658, 102.92500019073486, 1.715416669845581, 156.42097293424752
, 525, 81.93600130081177, 1.3656000216801962, 156.06857390630813
, 717, 112.24300026893616, 1.870716671148936, 156.54532812961807
, 639, 99.9599997997284, 1.66599999666214, 156.431924569215
, 544, 85.56800031661987, 1.4261333386103312, 157.29411822908065
, 678, 106.27300000190735, 1.771216666698456, 156.7448377609253
, 620, 96.79999852180481, 1.6133333086967467, 156.12902987387872
, 563, 87.94599986076355, 1.4657666643460592, 156.20959122693347
, 737, 115.61700010299683, 1.9269500017166137, 156.87516974626433
, 601, 94.6719982624054, 1.5778666377067565, 157.52412356473445
, 582, 91.13800001144409, 1.5189666668574016, 156.59450173787644
, 698, 109.24299907684326, 1.8207166512807211, 156.50859466596455
, 659, 103.42699980735779, 1.7237833301226297, 156.94537148309223
, 757, 118.14699840545654, 1.9691166400909423, 156.07265311156743
, 545, 85.0629985332489, 1.417716642220815, 156.0788963912824
, 640, 100.16099882125854, 1.669349980354309, 156.50156065821648
, 718, 112.5919988155365, 1.876533313592275, 156.813368823867
, 564, 88.20699882507324, 1.4701166470845541, 156.39538798771852
, 621, 97.12199854850769, 1.6186999758084615, 156.39613292835378
, 679, 106.25100016593933, 1.7708500027656555, 156.4815908187619
, 583, 91.39499878883362, 1.5232499798138937, 156.7667217647232
, 602, 94.32999992370605, 1.572166665395101, 156.6943520327343
, 738, 116.01200032234192, 1.9335333387056985, 157.19783241509745
, 699, 109.77699995040894, 1.829616665840149, 157.048640844648
, 660, 103.47500038146973, 1.724583339691162, 156.78030360828745
, 546, 85.88800024986267, 1.4314666708310446, 157.30402976165325
, 565, 88.15700030326843, 1.4692833383878072, 156.0300890323335
, 641, 100.21000003814697, 1.6701666673024496, 156.33385341364584
, 758, 118.74699902534485, 1.9791166504224142, 156.6583100598217
, 622, 97.1010000705719, 1.6183500011761984, 156.1109325893439
, 719, 112.64699935913086, 1.8774499893188477, 156.67176545080787
, 584, 91.98399996757507, 1.5330666661262513, 157.50684925954636
, 680, 107.01499962806702, 1.7835833271344503, 157.37499945303972
, 603, 95.12000036239624, 1.5853333393732707, 157.7446108829125
, 739, 115.59699988365173, 1.926616664727529, 156.42354517408896
, 661, 103.41199994087219, 1.7235333323478699, 156.44780626455702
, 700, 109.5160002708435, 1.825266671180725, 156.4514289583479
, 566, 88.51999950408936, 1.475333325068156, 156.39575884114726
, 778, 121.65099954605103, 2.02751665910085, 156.36375262988562
, 642, 100.63000011444092, 1.6771666685740152, 156.74454846486125
, 623, 97.77599954605103, 1.6295999924341837, 156.94381949606907
, 585, 91.73700022697449, 1.528950003782908, 156.81538500337518
, 759, 118.98899912834167, 1.9831499854723613, 156.77074983971235
, 604, 94.35099935531616, 1.5725166559219361, 156.2102638333049
, 720, 112.76399993896484, 1.8793999989827475, 156.6166665818956
, 681, 106.71799993515015, 1.7786333322525025, 156.707782577313
, 740, 115.9020004272461, 1.9317000071207682, 156.6243249016839
, 567, 88.76499891281128, 1.4794166485468547, 156.55202630125444
, 662, 104.08500003814697, 1.7347500006357828, 157.22809673436097
, 701, 109.78999876976013, 1.8298333128293356, 156.619113794237
, 643, 100.52399849891663, 1.6753999749819437, 156.33592301542242
, 624, 97.55599975585938, 1.625933329264323, 156.33974319849258
, 586, 91.66099977493286, 1.5276833295822143, 156.41808835312776
, 605, 95.1360011100769, 1.5856000185012817, 157.24958861169736
, 779, 122.41400027275085, 2.040233337879181, 157.14249072240162
, 760, 118.8630006313324, 1.9810500105222066, 156.39868504122683
, 682, 106.9319999217987, 1.782199998696645, 156.79178874164032
, 721, 113.00200033187866, 1.8833666721979776, 156.7295427626611
, 663, 103.55099987983704, 1.725849997997284, 156.18552018074968
, 741, 116.15999984741211, 1.9359999974568685, 156.76113339731728
, 702, 109.87499904632568, 1.8312499841054282, 156.5170926585836
, 799, 124.60799908638, 2.076799984773, 155.9549425361452
, 587, 91.48100018501282, 1.5246833364168804, 155.84497476152097
, 644, 100.79600119590759, 1.6799333532651266, 156.51552980730992
, 625, 97.89799904823303, 1.6316333174705506, 156.63679847717285
, 606, 95.2409999370575, 1.5873499989509583, 157.16336623276814
, 780, 122.30099987983704, 2.038349997997284, 156.79615369209876
, 683, 106.83500003814697, 1.7805833339691162, 156.42020503389014
, 722, 112.72899985313416, 1.8788166642189026, 156.13434882705562
, 761, 119.17300033569336, 1.986216672261556, 156.6005260653001
, 664, 104.42499995231628, 1.740416665871938, 157.26656619324743
, 588, 91.68799901008606, 1.5281333168347677, 155.93197110558853
, 626, 97.77799963951111, 1.629633327325185, 156.19488760305288
, 645, 101.14099955558777, 1.6856833259264628, 156.8077512489733
, 742, 116.81200003623962, 1.9468666672706605, 157.4285714774119
, 703, 109.86699914932251, 1.8311166524887086, 156.2830713361629
, 607, 95.06899976730347, 1.5844833294550578, 156.6210869313072
, 800, 125.09099960327148, 2.084849993387858, 156.36374950408936
, 684, 107.11899852752686, 1.7853166421254476, 156.60672299346032
, 781, 122.24500036239624, 2.037416672706604, 156.52368804404128
, 723, 113.11200022697449, 1.8852000037829082, 156.4481330940173
, 762, 119.44400000572205, 1.9907333334287007, 156.75065617548825
, 665, 104.07399868965149, 1.7345666448275248, 156.50225366864888
, 627, 97.94199848175049, 1.6323666413625082, 156.20733410167543
, 608, 95.12700152397156, 1.585450025399526, 156.45888408547953
, 646, 101.50399851799011, 1.6917333086331685, 157.12693269038715
, 704, 110.36199975013733, 1.8393666625022889, 156.76420419053596
, 743, 116.31899976730347, 1.9386499961217245, 156.55316254011234
, 820, 128.9179995059967, 2.148633325099945, 157.21707256828864
, 801, 125.31899857521057, 2.0886499762535093, 156.45318174183592
, 685, 107.37899971008301, 1.7896499951680502, 156.75766381034015
, 724, 113.51999926567078, 1.8919999877611795, 156.79557909623034
, 782, 122.55600118637085, 2.0426000197728476, 156.72122913858163
, 666, 104.50400161743164, 1.7417333602905274, 156.91291534148897
, 763, 119.20599842071533, 1.9867666403452555, 156.23328757629795
, 628, 98.25299859046936, 1.6375499765078227, 156.4538194115754
, 609, 95.8050000667572, 1.59675000111262, 157.31527104557833
, 647, 101.38599896430969, 1.6897666494051615, 156.7016985538017
, 705, 110.2029983997345, 1.836716639995575, 156.31630978685746
, 744, 116.48099827766418, 1.9413499712944031, 156.56048155600024
, 821, 128.93400049209595, 2.148900008201599, 157.04506759085987
, 686, 107.48299860954285, 1.7913833101590475, 156.68075599058722
, 802, 125.39599895477295, 2.0899333159128823, 156.3541134099413
, 725, 113.68899893760681, 1.8948166489601135, 156.81241232773354
, 629, 99.23899841308594, 1.6539833068847656, 157.7726524850333
, 667, 104.15599989891052, 1.7359333316485086, 156.1559218874221
, 648, 101.45899868011475, 1.6909833113352457, 156.57252882733758
, 783, 122.34999823570251, 2.0391666372617085, 156.2579798667976
, 764, 119.62000012397766, 1.993666668732961, 156.57068079054667
, 841, 132.51999950408936, 2.2086666584014893, 157.57431570046296
, 706, 110.58899998664856, 1.843149999777476, 156.6416430405787
, 745, 117.16600036621094, 1.9527666727701822, 157.26979914927642
, 687, 108.09299850463867, 1.8015499750773112, 157.34060917705776
, 822, 128.6100001335144, 2.14350000222524, 156.45985417702482
, 630, 98.34299969673157, 1.6390499949455262, 156.09999951862153
, 803, 125.80499982833862, 2.096749997138977, 156.66874200291235
, 668, 104.48599886894226, 1.741433314482371, 156.41616597147046
, 726, 113.53899836540222, 1.8923166394233704, 156.38980491102234
, 649, 101.6610004901886, 1.69435000816981, 156.64252771985917
, 765, 119.17400026321411, 1.9862333377202352, 155.78300688001846
, 784, 122.24900007247925, 2.037483334541321, 155.92984703122355
, 707, 110.62800002098083, 1.8438000003496806, 156.47524755442834
, 842, 132.27200031280518, 2.204533338546753, 157.09263695107504
, 746, 116.346999168396, 1.9391166528066, 155.96112489061125
, 688, 108.01300001144409, 1.8002166668574016, 156.99563955151757
, 669, 105.16100025177002, 1.7526833375295003, 157.19133072013454
, 823, 129.49699997901917, 2.1582833329836526, 157.34750908750812
, 650, 101.98099994659424, 1.6996833324432372, 156.89384607168344
, 727, 113.55899977684021, 1.8926499962806702, 156.20220051834968
, 804, 125.44099998474121, 2.09068333307902, 156.0211442596284
, 862, 134.7799994945526, 2.24633332490921, 156.3573079983209
, 766, 119.78999996185303, 1.9964999993642172, 156.38381196064364
, 785, 123.35600066184998, 2.055933344364166, 157.14140211700632
, 708, 110.49699997901917, 1.8416166663169862, 156.0692090099141
, 747, 116.76499962806702, 1.9460833271344502, 156.31191382606028
, 689, 108.1560001373291, 1.8026000022888184, 156.97532675954875
, 843, 132.09899950027466, 2.2016499916712444, 156.70106702286438
, 670, 104.80900001525879, 1.74681666692098, 156.4313433063564
, 651, 101.8169994354248, 1.6969499905904135, 156.40092079174318
, 728, 114.09200024604797, 1.901533337434133, 156.7197805577582
, 824, 129.13899874687195, 2.152316645781199, 156.7220858578543
, 805, 125.5489993095398, 2.092483321825663, 155.9614898255153
, 863, 135.11000037193298, 2.2518333395322165, 156.55851723283078
, 709, 110.93599939346313, 1.8489333232243856, 156.46826430671808
, 767, 119.76099991798401, 1.9960166652997335, 156.14211201823207
, 786, 123.49599981307983, 2.0582666635513305, 157.11959263750617
, 690, 107.81700015068054, 1.7969500025113423, 156.25652195750803
, 748, 116.90999937057495, 1.9484999895095825, 156.2967906023729
, 671, 105.47999906539917, 1.7579999844233194, 157.19821023159338
, 844, 132.46899914741516, 2.2078166524569194, 156.95379045902268
, 729, 113.55499863624573, 1.8925833106040955, 155.76817371227122
, 883, 138.37999844551086, 2.3063333074251813, 156.71574002889113
, 825, 129.0629997253418, 2.151049995422363, 156.43999966708097
, 806, 125.68299984931946, 2.094716664155324, 155.93424298923009
, 710, 111.31899857521057, 1.8553166429201762, 156.7873219369163
, 768, 120.12100028991699, 2.0020166714986165, 156.4075524608294
, 864, 134.79299879074097, 2.2465499798456827, 156.0104152670613
, 787, 124.08599877357483, 2.0680999795595807, 157.66962995371642
, 691, 108.04999876022339, 1.8008333126703897, 156.36758141855773
, 749, 116.82500004768372, 1.947083334128062, 155.9746329074549
, 672, 104.9709985256195, 1.7495166420936585, 156.20684304407663
, 845, 133.03200006484985, 2.217200001080831, 157.43431960337261
, 730, 114.28799939155579, 1.9047999898592631, 156.55890327610382
, 884, 138.1089997291565, 2.3018166621526084, 156.23190014610464
, 711, 111.02499961853027, 1.850416660308838, 156.15330466741247
, 826, 130.0829999446869, 2.168049999078115, 157.48547208799866
, 807, 125.62100005149841, 2.09368333419164, 155.66418841573534
, 769, 119.97599840164185, 1.9995999733606975, 156.01560260291527
, 692, 108.19700002670288, 1.8032833337783813, 156.35404628136254
, 788, 123.65000009536743, 2.0608333349227905, 156.916243775847
, 865, 135.18499851226807, 2.2530833085378013, 156.28323527429836
, 750, 117.39299893379211, 1.9565499822298686, 156.52399857838947
, 904, 142.25099849700928, 2.3708499749501546, 157.35729922235538
, 731, 114.21099996566772, 1.903516666094462, 156.23939803784913
, 846, 131.98800015449524, 2.1998000025749205, 156.0141845797816
, 712, 111.04000067710876, 1.8506666779518128, 155.95505713077074
, 827, 130.16999864578247, 2.169499977429708, 157.40024020046246
, 693, 108.40300035476685, 1.8067166725794475, 156.4256859376145
, 885, 138.68300008773804, 2.311383334795634, 156.7039549013989
, 808, 126.25299978256226, 2.1042166630427044, 156.25371260218103
, 770, 120.38899993896484, 2.0064833323160807, 156.3493505700842
, 789, 123.7760009765625, 2.062933349609375, 156.87706080679658
, 751, 117.75199842453003, 1.9625333070755004, 156.7936064241412
, 866, 134.92799854278564, 2.248799975713094, 155.8060029362421
, 732, 115.19699954986572, 1.919949992497762, 157.3729502047346
, 905, 141.35700011253357, 2.3559500018755597, 156.19558023484373
, 713, 111.41299891471863, 1.8568833152453104, 156.25946551853946
, 847, 132.56899976730347, 2.209483329455058, 156.51593833211743
, 771, 120.21199917793274, 2.0035333196322123, 155.91698985464689
, 809, 126.22100019454956, 2.103683336575826, 156.02101383751491
, 828, 129.7059988975525, 2.1617666482925415, 156.64975712264794
, 886, 138.7240002155304, 2.3120666702588397, 156.57336367441354
, 925, 144.82299995422363, 2.4137166659037272, 156.56540535591745
, 752, 118.20299983024597, 1.9700499971707661, 157.18484019979516
, 790, 123.51199984550476, 2.058533330758413, 156.34430360190476
, 867, 135.88399958610535, 2.2647333264350893, 156.72894992630373
, 733, 114.45000147819519, 1.9075000246365865, 156.13915617761964
, 714, 111.66300010681152, 1.861050001780192, 156.390756452117
, 906, 142.3409984111786, 2.372349973519643, 157.1092697695128
, 848, 132.15499997138977, 2.2025833328564963, 155.84316034362
, 772, 120.6159987449646, 2.01026664574941, 156.2383403432184
, 810, 126.32500004768372, 2.1054166674613954, 155.9567901823256
, 829, 129.94999837875366, 2.165833306312561, 156.7551247029598
, 753, 118.6199996471405, 1.9769999941190084, 157.52988000948272
, 791, 123.6540002822876, 2.060900004704793, 156.32616976268977
, 887, 139.40899991989136, 2.3234833319981893, 157.16910926707033
, 926, 144.50999975204468, 2.408499995867411, 156.05831506700287
, 734, 114.69399833679199, 1.9115666389465331, 156.2588533198801
, 868, 135.69899916648865, 2.2616499861081443, 156.33525249595468
, 946, 148.39899969100952, 2.4733166615168254, 156.86997853172255
, 907, 142.80599999427795, 2.3800999999046324, 157.44873207748398
, 849, 133.04899954795837, 2.2174833257993063, 156.7126025299863
, 773, 120.57999849319458, 2.009666641553243, 155.98964876221808
, 811, 126.51099967956543, 2.1085166613260906, 155.9938343767761
, 754, 117.91999983787537, 1.9653333306312561, 156.39257272927767
, 830, 130.46400022506714, 2.174400003751119, 157.18554243983994
, 792, 123.84699892997742, 2.064116648832957, 156.37247339643613
, 735, 114.7669997215271, 1.9127833286921183, 156.1455778524178
, 888, 139.6859986782074, 2.3280999779701235, 157.30405256554886
, 927, 145.5640001296997, 2.4260666688283283, 157.02696885620247
, 869, 135.5289990901947, 2.258816651503245, 155.95972277352672
, 774, 120.95799970626831, 2.0159666617711385, 156.27648540861537
, 947, 147.78999948501587, 2.463166658083598, 156.06124549632088
, 850, 133.3580002784729, 2.2226333379745484, 156.89176503349753
, 755, 118.31899976730347, 1.9719833294550577, 156.71390697656088
, 908, 142.89799976348877, 2.3816333293914793, 157.37665172190393
, 812, 127.16799902915955, 2.1194666504859923, 156.61083624280732
, 793, 123.66899967193604, 2.061149994532267, 155.95081925843132
, 831, 130.57100009918213, 2.176183334986369, 157.12515054053205
, 889, 139.20499801635742, 2.3200833002726235, 156.5860495122131
, 967, 151.22799944877625, 2.520466657479604, 156.38883086740046
, 928, 145.3840000629425, 2.4230666677157084, 156.66379317127425
, 870, 135.8209991455078, 2.263683319091797, 156.11609097184805
, 775, 120.99200010299683, 2.0165333350499473, 156.11870981031848
, 756, 118.33199977874756, 1.9721999963124592, 156.52380923114757
, 851, 133.59099864959717, 2.2265166441599527, 156.9811970030519
, 813, 127.08199977874756, 2.1180333296457925, 156.31242285208802
, 948, 147.86500000953674, 2.4644166668256124, 155.97573840668431
, 794, 124.8140001296997, 2.080233335494995, 157.19647371498704
, 909, 142.67900013923645, 2.377983335653941, 156.9625964128014
, 832, 129.75799989700317, 2.1626333316167194, 155.95913449159036
, 890, 139.2900002002716, 2.32150000333786, 156.50561820255237
, 968, 151.4239981174469, 2.5237333019574484, 156.42975012132945
, 871, 136.05399990081787, 2.2675666650136312, 156.20436268750618
, 929, 145.03399968147278, 2.417233328024546, 156.11840654625703
, 776, 121.29800009727478, 2.0216333349545796, 156.3118557954572
, 814, 126.9909999370575, 2.116516665617625, 156.00859943127458
, 852, 133.13800024986267, 2.2189666708310445, 156.2652585092285
, 795, 124.4359998703003, 2.0739333311716717, 156.5232702771073
, 988, 154.90499877929688, 2.581749979654948, 156.7864360114341
, 833, 130.43599939346313, 2.1739333232243854, 156.585833605598
, 910, 142.61700105667114, 2.3769500176111857, 156.7219791831551
, 949, 148.26600050926208, 2.4711000084877015, 156.23393098973875
, 891, 139.70400023460388, 2.3284000039100645, 156.79461305791682
, 777, 121.39899969100952, 2.023316661516825, 156.24066884299808
