Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 354, 31.625, 0.5270833333333333, 89.3361581920904
, 373, 33.25099992752075, 0.5541833321253459, 89.14477192364812
, 392, 35.057000160217285, 0.5842833360036214, 89.43112285769715
, 470, 42.02299880981445, 0.7003833134969075, 89.41063576556267
, 431, 38.62299966812134, 0.6437166611353556, 89.6125282323001
, 490, 43.70199918746948, 0.7283666531244913, 89.18775344381527
, 336, 30.123000144958496, 0.502050002415975, 89.65178614570982
, 548, 49.311999797821045, 0.8218666632970174, 89.98540109091431
, 412, 36.62899994850159, 0.6104833324750264, 88.9053396808291
, 355, 31.759999752044678, 0.5293333292007446, 89.46478803392867
, 451, 40.37699913978577, 0.6729499856630962, 89.52771427890414
, 374, 33.33200001716614, 0.5555333336194356, 89.12299469830518
, 529, 47.38299918174744, 0.789716653029124, 89.57088692201783
, 393, 35.04899978637695, 0.5841499964396158, 89.18320556330013
, 510, 45.5199990272522, 0.7586666504542033, 89.25490005343569
, 471, 41.984999656677246, 0.6997499942779541, 89.140126659612
, 432, 38.70800018310547, 0.6451333363850912, 89.6018522757071
, 568, 50.919999837875366, 0.8486666639645895, 89.64788703851296
, 491, 44.058000326156616, 0.7343000054359436, 89.73116156040044
, 356, 32.03099989891052, 0.5338499983151753, 89.97471881716439
, 413, 37.004000186920166, 0.6167333364486695, 89.59806340658635
, 375, 33.40399885177612, 0.5567333141962687, 89.077330271403
, 549, 48.82900023460388, 0.8138166705767313, 88.94171263133677
, 394, 35.258999824523926, 0.5876499970753988, 89.4898472703653
, 452, 40.27699828147888, 0.6712833046913147, 89.10840327760815
, 530, 47.449000120162964, 0.7908166686693827, 89.5264153210622
, 511, 45.60700011253357, 0.7601166685422261, 89.25048945701286
, 472, 42.07499957084656, 0.7012499928474426, 89.14194824331898
, 433, 38.48699975013733, 0.6414499958356221, 88.8845259818414
, 357, 31.813998460769653, 0.5302333076794942, 89.11484162680574
, 376, 33.47700023651123, 0.5579500039418538, 89.03457509710434
, 492, 43.85200023651123, 0.7308666706085205, 89.13008178152688
, 414, 36.92799997329712, 0.6154666662216186, 89.19806756835052
, 569, 51.150999784469604, 0.8525166630744934, 89.89630893579896
, 395, 35.33300018310547, 0.5888833363850912, 89.45063337495056
, 453, 40.27199983596802, 0.6711999972661337, 88.90066188955412
, 550, 48.9089994430542, 0.81514999071757, 88.92545353282581
, 434, 38.63299894332886, 0.6438833157221476, 89.01612659753192
, 512, 45.67500019073486, 0.7612500031789143, 89.20898474752903
, 531, 47.842000007629395, 0.7973666667938233, 90.09792845127947
, 473, 42.22599983215332, 0.703766663869222, 89.27272691787172
, 589, 52.760000228881836, 0.8793333371480306, 89.57555217127647
, 377, 33.528000354766846, 0.5588000059127808, 88.93368794367863
, 415, 36.92999982833862, 0.6154999971389771, 88.98795139358705
, 396, 35.39300179481506, 0.5898833632469177, 89.3762671586239
, 493, 44.07200002670288, 0.7345333337783814, 89.39553757951903
, 454, 40.57300114631653, 0.6762166857719422, 89.3678439346179
, 570, 51.092000007629395, 0.8515333334604899, 89.63508773268315
, 551, 49.18300008773804, 0.8197166681289673, 89.26134317193836
, 435, 38.93299984931946, 0.648883330821991, 89.50114907889531
, 378, 33.68300008773804, 0.561383334795634, 89.10846584057681
, 474, 42.30699896812439, 0.7051166494687399, 89.25527208465061
, 513, 45.940999269485474, 0.7656833211580912, 89.55360481381184
, 416, 37.08500003814697, 0.6180833339691162, 89.14663470708408
, 397, 35.64099979400635, 0.5940166632334392, 89.77581812092279
, 532, 47.406999826431274, 0.7901166637738546, 89.1109019293821
, 590, 52.41900014877319, 0.8736500024795533, 88.84576296402236
, 494, 44.17300009727478, 0.736216668287913, 89.4190285369935
, 455, 40.5799994468689, 0.6763333241144817, 89.18681197114044
, 571, 50.98799967765808, 0.8497999946276347, 89.2959714144625
, 436, 38.9689998626709, 0.6494833310445149, 89.37844005199747
, 610, 54.34699869155884, 0.9057833115259807, 89.0934404779653
, 398, 35.61200022697449, 0.5935333371162415, 89.47738750496103
, 417, 37.1800000667572, 0.6196666677792867, 89.16067162291895
, 475, 42.62299966812134, 0.7103833278020223, 89.73263088025544
, 552, 49.15499973297119, 0.8192499955495198, 89.04891255973043
, 514, 45.85799956321716, 0.764299992720286, 89.21789798291277
, 533, 47.7739999294281, 0.796233332157135, 89.63227003645046
, 456, 40.60099983215332, 0.6766833305358887, 89.03728033366956
, 495, 44.40199875831604, 0.7400333126386006, 89.70100759255766
, 591, 52.473000049591064, 0.8745500008265178, 88.78680211436728
, 437, 39.336000204086304, 0.6556000034014384, 90.01373044413343
, 399, 35.60999894142151, 0.5934999823570252, 89.24811764767296
, 418, 37.16700005531311, 0.6194500009218852, 88.91626807491176
, 572, 51.245999813079834, 0.8540999968846639, 89.59090876412557
, 476, 42.77199983596802, 0.7128666639328003, 89.85714251253785
, 611, 54.540000438690186, 0.9090000073115031, 89.26350317297903
, 553, 49.32799959182739, 0.8221333265304566, 89.20072258919963
, 515, 45.95100021362305, 0.7658500035603841, 89.22524313324863
, 534, 47.74199986457825, 0.7956999977429707, 89.40449412842369
, 457, 40.94199895858765, 0.6823666493097941, 89.58861916539966
, 496, 44.48099970817566, 0.741349995136261, 89.67943489551544
, 438, 39.72300124168396, 0.6620500206947326, 90.6917836568127
, 419, 38.01899981498718, 0.6336499969164531, 90.7374697255064
, 592, 54.57800054550171, 0.9096333424250285, 92.19256848902316
, 631, 56.43799948692322, 0.9406333247820536, 89.44215449591634
, 477, 42.59699988365173, 0.7099499980608622, 89.30188654853613
, 573, 52.36899995803833, 0.8728166659673054, 91.39441528453462
, 516, 46.23799991607666, 0.770633331934611, 89.60852696914081
, 458, 41.08200001716614, 0.6847000002861023, 89.69868999381254
, 554, 49.396000146865845, 0.8232666691144307, 89.16245513874702
, 612, 54.94000005722046, 0.915666667620341, 89.77124192356284
, 535, 48.32499861717224, 0.8054166436195374, 90.32710021901353
, 497, 44.51799941062927, 0.7419666568438212, 89.57343945800658
, 439, 39.21900033950806, 0.6536500056584676, 89.33713061391357
, 420, 37.653998613357544, 0.627566643555959, 89.65237765085129
, 478, 42.71899938583374, 0.711983323097229, 89.37029160216262
, 593, 53.07399892807007, 0.8845666488011678, 89.5008413626814
, 632, 56.56799912452698, 0.942799985408783, 89.50632772868192
, 459, 40.94799995422363, 0.6824666659037272, 89.21132887630422
, 517, 46.27299928665161, 0.7712166547775269, 89.50289997418106
, 574, 51.65499973297119, 0.8609166622161866, 89.99128873339929
, 440, 39.5799994468689, 0.6596666574478149, 89.9545441974293
, 555, 49.37100028991699, 0.8228500048319499, 88.95675727912972
, 498, 44.41100001335144, 0.7401833335558573, 89.17871488624787
, 536, 47.97000002861023, 0.7995000004768371, 89.49626871009372
, 652, 58.42899966239929, 0.9738166610399882, 89.61503015705414
, 613, 54.46300005912781, 0.9077166676521301, 88.84665588764733
, 479, 42.93499946594238, 0.715583324432373, 89.63465441741624
, 460, 41.132999897003174, 0.6855499982833863, 89.41956499348517
, 594, 53.37700057029724, 0.8896166761716207, 89.86027032036573
, 441, 39.51800012588501, 0.6586333354314168, 89.60997760971658
, 633, 56.38500094413757, 0.9397500157356262, 89.07583087541481
, 518, 46.348000049591064, 0.7724666674931844, 89.47490357063911
, 575, 51.66800022125244, 0.861133337020874, 89.85739168913467
, 499, 44.92500019073486, 0.7487500031789144, 90.03006050247468
, 556, 49.44399929046631, 0.8240666548411052, 88.9280562778171
, 537, 48.159000396728516, 0.8026500066121419, 89.68156498459686
, 614, 54.670000076293945, 0.9111666679382324, 89.03908807213998
, 480, 43.101999044418335, 0.7183666507403056, 89.7958313425382
, 653, 58.38699913024902, 0.9731166521708171, 89.41347493146864
, 461, 40.99900007247925, 0.6833166678746542, 88.9349242353129
, 673, 60.129000425338745, 1.002150007088979, 89.3447257434454
, 595, 53.42300009727478, 0.8903833349545797, 89.78655478533575
, 519, 46.381999492645264, 0.773033324877421, 89.36801443669607
, 500, 44.87999868392944, 0.7479999780654907, 89.75999736785889
, 634, 56.58399820327759, 0.9430666367212931, 89.24920852251985
, 576, 51.41600012779236, 0.8569333354632059, 89.26388911075061
, 557, 49.382999897003174, 0.8230499982833862, 88.65888670916189
, 538, 48.32300019264221, 0.8053833365440368, 89.81970296030151
, 481, 42.8869993686676, 0.7147833228111267, 89.16216084962079
, 462, 41.11299800872803, 0.6852166334788005, 88.98917317906499
, 615, 54.45700025558472, 0.907616670926412, 88.5479678952597
, 654, 58.514999866485596, 0.97524999777476, 89.47247686006972
, 520, 46.40500068664551, 0.7734166781107584, 89.24038593585675
, 501, 44.8560004234314, 0.74760000705719, 89.53293497690898
, 596, 53.228999853134155, 0.8871499975522359, 89.31040243814456
, 674, 60.454999923706055, 1.0075833320617675, 89.69584558413361
, 558, 49.54700040817261, 0.8257833401362101, 88.79390754152797
, 539, 48.32499885559082, 0.8054166475931803, 89.65676967642082
, 577, 52.0359992980957, 0.8672666549682617, 90.18370762234957
, 482, 43.010998249053955, 0.716849970817566, 89.23443620135676
, 635, 56.90499997138977, 0.9484166661898296, 89.61417318329097
, 694, 61.83099842071533, 1.0305166403452555, 89.09365766673679
, 616, 54.84499955177307, 0.9140833258628845, 89.0340901814498
, 521, 46.80399966239929, 0.7800666610399882, 89.83493217351112
, 502, 44.802000284194946, 0.7467000047365825, 89.24701251831662
, 655, 58.28200006484985, 0.9713666677474976, 88.98015277076314
, 597, 53.269999980926514, 0.8878333330154419, 89.22948070506953
, 483, 43.16800022125244, 0.7194666703542073, 89.37474165890774
, 540, 48.44399976730347, 0.8073999961217244, 89.71111068019161
, 559, 49.92300033569336, 0.8320500055948893, 89.3076929082171
, 578, 51.504998445510864, 0.8584166407585144, 89.10899385036481
, 675, 60.39800000190735, 1.0066333333651225, 89.47851852134423
, 636, 56.77799844741821, 0.9462999741236369, 89.27358246449404
, 695, 61.784998655319214, 1.0297499775886536, 88.89927864074707
, 503, 44.82199954986572, 0.7470333258310954, 89.10934304148255
, 522, 46.424999952316284, 0.7737499992052714, 88.93678151784728
, 617, 54.88599944114685, 0.9147666573524476, 88.9562389645816
, 656, 58.51799988746643, 0.9752999981244405, 89.20426812113786
, 715, 63.76699995994568, 1.0627833326657614, 89.18461532859536
, 598, 53.55999970436096, 0.8926666617393494, 89.5652168969247
, 541, 48.53299927711487, 0.8088833212852478, 89.70979533662637
, 560, 49.74899935722351, 0.8291499892870585, 88.83749885218484
, 579, 51.73099970817566, 0.8621833284695943, 89.3454226393362
, 676, 60.35699987411499, 1.0059499979019164, 89.28550277235945
, 637, 56.828999757766724, 0.9471499959627787, 89.21350040465734
, 504, 45.041998624801636, 0.7506999770800272, 89.36904489047943
, 523, 46.697999477386475, 0.7782999912897746, 89.28871792999325
, 618, 55.103999376297, 0.91839998960495, 89.16504753446117
, 696, 61.98199939727783, 1.0330333232879638, 89.05459683516929
, 542, 48.353999614715576, 0.805899993578593, 89.21402142936454
, 561, 49.90700030326843, 0.8317833383878072, 88.96078485431093
, 599, 53.54099988937378, 0.8923499981562296, 89.38397310412985
, 657, 58.867000102996826, 0.9811166683832805, 89.59969574276535
, 580, 51.575000047683716, 0.859583334128062, 88.92241387531675
, 716, 64.17199969291687, 1.0695333282152812, 89.62569789513529
, 524, 46.76499962806702, 0.7794166604677836, 89.24618249631109
, 736, 65.88499975204468, 1.0980833292007446, 89.51766270658244
, 638, 56.89099979400635, 0.9481833299001058, 89.17084607211027
, 677, 60.30400013923645, 1.0050666689872743, 89.07533255426358
, 619, 55.17500066757202, 0.9195833444595337, 89.13570382483364
, 543, 48.65299940109253, 0.8108833233515421, 89.60036722116487
, 562, 50.269999742507935, 0.8378333290417989, 89.44839811834152
, 697, 62.00999927520752, 1.0334999879201254, 88.9670003948458
, 600, 53.50999975204468, 0.8918333292007447, 89.18333292007446
, 581, 51.85099959373474, 0.8641833265622457, 89.24440549696169
, 658, 58.51800060272217, 0.9753000100453695, 88.93313161507928
, 525, 47.115999937057495, 0.7852666656176249, 89.74476178487143
, 717, 64.00500011444092, 1.0667500019073486, 89.26778258638902
, 639, 57.13699913024902, 0.9522833188374837, 89.4162740692473
, 678, 60.73099875450134, 1.0121833125750224, 89.57374447566569
, 737, 66.13299989700317, 1.1022166649500529, 89.73269999593376
, 544, 48.75200009346008, 0.8125333348910014, 89.61764723062515
, 620, 54.99699807167053, 0.9166166345278423, 88.7048355994686
, 563, 50.11399984359741, 0.8352333307266235, 89.01243311473786
, 601, 53.5579993724823, 0.892633322874705, 89.11480760812363
, 582, 51.762998819351196, 0.8627166469891866, 88.93986051434914
, 698, 62.13599896430969, 1.035599982738495, 89.02005582279325
, 659, 58.992000102996826, 0.9832000017166138, 89.51745083914543
, 757, 67.55399918556213, 1.1258999864260355, 89.2391006414295
, 718, 64.08799839019775, 1.0681333065032959, 89.25905068272667
, 640, 57.55900001525879, 0.9593166669209798, 89.93593752384186
, 545, 48.623000144958496, 0.8103833357493083, 89.21651402744678
, 621, 55.311999559402466, 0.9218666593233744, 89.06924244670284
, 679, 60.86299991607666, 1.014383331934611, 89.63622962603337
, 564, 50.09399962425232, 0.8348999937375386, 88.81914826995093
, 738, 65.78399968147278, 1.096399994691213, 89.13821095050511
, 602, 53.82199788093567, 0.8970332980155945, 89.40531209457752
, 583, 52.16999959945679, 0.8694999933242797, 89.48541955309912
, 699, 62.296998262405396, 1.0382833043734232, 89.12303041831959
, 660, 58.89599919319153, 0.9815999865531921, 89.23636241392656
, 546, 48.797998666763306, 0.8132999777793884, 89.37362393180092
, 758, 67.58999991416931, 1.1264999985694886, 89.16886532212311
, 641, 57.21999931335449, 0.9536666552225749, 89.26676959961699
, 565, 50.3589985370636, 0.8393166422843933, 89.13097086205947
, 719, 64.19099998474121, 1.069849999745687, 89.2781640956067
, 622, 55.313000440597534, 0.9218833406766256, 88.92765344147513
, 680, 60.48699975013733, 1.0081166625022888, 88.9514702207902
, 584, 52.12899827957153, 0.8688166379928589, 89.2619833554307
, 603, 53.94800162315369, 0.8991333603858948, 89.46600600854674
, 739, 66.19499969482422, 1.1032499949137369, 89.57374789556728
, 661, 58.768999099731445, 0.9794833183288574, 88.90922707977526
, 700, 62.26800036430359, 1.0378000060717265, 88.95428623471942
, 778, 69.25999927520752, 1.1543333212534586, 89.02313531517676
, 566, 50.445998430252075, 0.8407666405042012, 89.12720570715913
, 642, 57.587998390197754, 0.9597999731699626, 89.70093207195912
, 759, 67.6369993686676, 1.1272833228111268, 89.11330615107721
, 623, 55.28699970245361, 0.9214499950408935, 88.74317769254192
, 720, 64.6689989566803, 1.077816649278005, 89.81805410650041
, 585, 52.47799849510193, 0.8746333082516988, 89.70598033350757
, 604, 54.20499849319458, 0.903416641553243, 89.74337498873275
, 681, 61.098999977111816, 1.018316666285197, 89.71953006918035
, 740, 65.88599872589111, 1.098099978764852, 89.03513341336637
, 662, 58.90199947357178, 0.9816999912261963, 88.97583002050118
, 701, 62.46899962425232, 1.0411499937375386, 89.11412214586636
, 567, 50.39199995994568, 0.8398666659990947, 88.87477947080366
, 643, 57.598999977111816, 0.9599833329518636, 89.57853806704792
, 624, 55.52699899673462, 0.9254499832789104, 88.98557531527985
, 779, 70.03999948501587, 1.1673333247502644, 89.91014054559162
, 586, 52.30999970436096, 0.871833328406016, 89.26621109959208
, 605, 54.21799921989441, 0.9036333203315735, 89.6165276361891
, 760, 67.75499963760376, 1.1292499939600626, 89.15131531263653
, 721, 64.43199968338013, 1.0738666613896688, 89.364770712039
, 682, 60.88499999046326, 1.0147499998410543, 89.27419353440361
, 741, 65.8799991607666, 1.0979999860127767, 88.90688145852444
, 663, 59.145999908447266, 0.9857666651407878, 89.20965295391744
, 799, 71.0779983997345, 1.1846333066622416, 88.9586963701308
, 702, 62.735999584198, 1.0455999930699666, 89.36752077521082
, 644, 57.776000022888184, 0.962933333714803, 89.71428574982637
, 587, 52.48199987411499, 0.8746999979019165, 89.40715481109879
, 625, 56.12799882888794, 0.9354666471481323, 89.8047981262207
, 606, 54.000998735427856, 0.9000166455904642, 89.1105589693529
, 780, 69.72199988365173, 1.1620333313941955, 89.38717933801505
, 683, 60.979000091552734, 1.0163166681925455, 89.28111287196595
, 761, 67.78700017929077, 1.1297833363215128, 89.07621574151219
, 722, 64.35299873352051, 1.0725499788920085, 89.13157719324171
, 664, 59.13700032234192, 0.985616672039032, 89.0617474734065
, 742, 66.5019998550415, 1.1083666642506917, 89.62533673186186
, 588, 52.72599911689758, 0.8787666519482931, 89.67006652533603
, 703, 62.85199975967407, 1.0475333293279012, 89.40540506354776
, 645, 57.65199947357178, 0.960866657892863, 89.38294492026633
, 626, 55.64099907875061, 0.9273499846458435, 88.88338510982526
, 800, 71.08299994468689, 1.1847166657447814, 88.85374993085861
, 607, 54.57099890708923, 0.9095166484514873, 89.90279885846661
, 684, 60.72499990463257, 1.0120833317438762, 88.77923962665581
, 781, 69.65299987792969, 1.160883331298828, 89.1843788449804
, 723, 64.65500020980835, 1.077583336830139, 89.4260030564431
, 762, 67.81000018119812, 1.1301666696866353, 88.98950155012876
, 665, 59.2019989490509, 0.9866999824841817, 89.02556232939986
, 627, 55.73200011253357, 0.9288666685422261, 88.88676253992594
, 820, 73.33400106430054, 1.2222333510716756, 89.43170861500066
, 646, 57.686999797821045, 0.9614499966303508, 89.2987612969366
, 608, 54.259000062942505, 0.9043166677157084, 89.24177641931333
, 704, 62.77099871635437, 1.0461833119392394, 89.163350449367
, 743, 66.46399927139282, 1.1077333211898803, 89.45356564117472
, 801, 71.21499872207642, 1.1869166453679403, 88.90761388523897
, 685, 61.08699989318848, 1.0181166648864746, 89.17810203385179
, 724, 64.67299890518188, 1.0778833150863647, 89.32734655411863
, 782, 69.7719988822937, 1.1628666480382284, 89.22250496456995
, 763, 67.94799876213074, 1.1324666460355124, 89.05373363319886
, 666, 59.54199838638306, 0.992366639773051, 89.40239997955413
, 628, 55.931999921798706, 0.932199998696645, 89.06369414299158
, 609, 54.430999755859375, 0.9071833292643229, 89.37766790781507
, 647, 57.97499966621399, 0.9662499944368999, 89.60587274530755
, 705, 62.763999700546265, 1.046066661675771, 89.02694992985286
, 744, 66.29999876022339, 1.1049999793370564, 89.11290155944005
, 821, 73.77300024032593, 1.2295500040054321, 89.85749115752245
, 802, 71.30500030517578, 1.1884166717529296, 88.90897793662815
, 686, 61.38099980354309, 1.023016663392385, 89.47667609845932
, 725, 64.65999841690063, 1.0776666402816772, 89.1862047129664
, 667, 59.863998889923096, 0.9977333148320516, 89.7511227734979
, 629, 55.968998432159424, 0.9328166405359904, 88.98091960597684
, 783, 69.76799988746643, 1.1627999981244406, 89.10344813214104
, 764, 68.0460000038147, 1.1341000000635784, 89.06544503117107
, 648, 57.9760000705719, 0.966266667842865, 89.46913591137638
, 841, 75.15499973297119, 1.2525833288828532, 89.36385223896694
, 706, 63.094998836517334, 1.0515833139419555, 89.36968673727668
, 745, 66.2579996585846, 1.1042999943097433, 88.93691229340214
, 822, 74.33400011062622, 1.2389000018437704, 90.43065706888835
, 687, 62.11599850654602, 1.035266641775767, 90.41630059177004
, 803, 71.86000156402588, 1.1976666927337647, 89.48941664262252
, 630, 56.138999938964844, 0.9356499989827474, 89.10952371264261
, 668, 59.63299870491028, 0.9938833117485046, 89.27095614507527
, 726, 64.91599893569946, 1.081933315594991, 89.4159764954538
, 649, 57.882000207901, 0.9647000034650167, 89.18644099830662
, 784, 70.2260000705719, 1.1704333345095317, 89.57397968185191
, 765, 68.2229995727539, 1.1370499928792317, 89.18039159837112
, 707, 63.0319983959198, 1.0505333065986633, 89.15417029125857
, 842, 75.36500024795532, 1.256083337465922, 89.5071261852201
, 746, 66.32899856567383, 1.105483309427897, 88.91286671001853
, 688, 61.492000102996826, 1.0248666683832803, 89.37790712644887
, 823, 73.74499988555908, 1.2290833314259848, 89.60510314162708
, 669, 59.793999910354614, 0.9965666651725769, 89.3781762486616
, 862, 76.69600009918213, 1.2782666683197021, 88.97447807329713
, 804, 71.31899952888489, 1.1886499921480815, 88.70522329463294
, 650, 58.13499927520752, 0.968916654586792, 89.4384604233962
, 727, 64.86299967765808, 1.0810499946276346, 89.2200820875627
, 766, 68.26799893379211, 1.1377999822298686, 89.12271401278343
, 785, 70.13499855995178, 1.168916642665863, 89.34394721012966
, 708, 63.21399998664856, 1.0535666664441428, 89.2853107156053
, 747, 66.40499901771545, 1.106749983628591, 88.89558101434466
, 843, 75.18800020217896, 1.2531333367029827, 89.19098481871762
, 689, 61.796998739242554, 1.0299499789873758, 89.69085448366118
, 670, 59.759000062942505, 0.9959833343823751, 89.19253740737688
, 651, 58.177998542785645, 0.9696333090464274, 89.36712525773524
, 824, 73.85800004005432, 1.2309666673342388, 89.63349519424068
, 728, 65.18199968338013, 1.0863666613896688, 89.53571385079688
, 805, 71.67100048065186, 1.1945166746775309, 89.03229873372902
, 863, 76.7059998512268, 1.27843333085378, 88.88296622390128
, 767, 68.10599970817566, 1.135099995136261, 88.7953060080517
, 709, 63.12199878692627, 1.0520333131154378, 89.02961747098205
, 786, 70.58399987220764, 1.1763999978701274, 89.80152655497155
, 748, 66.6309986114502, 1.11051664352417, 89.0788751489976
, 690, 61.83299994468689, 1.0305499990781148, 89.61304339809695
, 844, 75.32299995422363, 1.2553833325703938, 89.2452606092697
, 671, 60.151999950408936, 1.0025333325068155, 89.64530544025176
, 883, 78.73499965667725, 1.3122499942779542, 89.16761003021206
, 729, 64.88699913024902, 1.0814499855041504, 89.00822925960085
, 825, 74.34700131416321, 1.2391166885693867, 90.11757735050085
, 806, 71.80799961090088, 1.1967999935150146, 89.0918109316388
, 710, 63.00399947166443, 1.0500666578610738, 88.73802742487948
, 864, 76.985999584198, 1.2830999930699667, 89.10416618541434
, 768, 68.51199841499329, 1.141866640249888, 89.2083312695225
, 787, 70.34500026702881, 1.1724166711171469, 89.38373604450929
, 691, 62.045000314712524, 1.0340833385785422, 89.79015964502535
, 749, 67.00499939918518, 1.1167499899864197, 89.45927823656233
, 672, 60.07300019264221, 1.0012166698773701, 89.39434552476519
, 845, 75.56799983978271, 1.2594666639963785, 89.4295856092103
, 730, 65.14599895477295, 1.085766649246216, 89.24109445859308
, 884, 78.96500015258789, 1.3160833358764648, 89.3269232495338
, 826, 74.13399863243103, 1.2355666438738504, 89.750603671224
, 711, 63.201998710632324, 1.0533666451772055, 88.89170001495404
, 807, 72.93499994277954, 1.215583332379659, 90.37794292785568
, 769, 68.60899901390076, 1.143483316898346, 89.21846425734819
, 865, 76.78599953651428, 1.2797666589419048, 88.76994166071016
, 788, 70.69700002670288, 1.1782833337783813, 89.71700511002904
, 692, 62.42199993133545, 1.0403666655222574, 90.20520221291251
, 750, 67.28399896621704, 1.121399982770284, 89.71199862162273
, 904, 80.27499961853027, 1.337916660308838, 88.79977833908217
, 731, 65.23200011253357, 1.0872000018755594, 89.23666226064783
, 846, 75.13599944114685, 1.2522666573524475, 88.81323811010266
, 712, 63.434999227523804, 1.0572499871253966, 89.09410003865703
, 885, 79.82000017166138, 1.3303333361943563, 90.19209058944789
, 827, 73.76300001144409, 1.2293833335240683, 89.19347038868693
, 808, 71.75399923324585, 1.195899987220764, 88.8044544965914
, 770, 68.86399841308594, 1.1477333068847657, 89.43376417283888
, 693, 62.00299859046936, 1.033383309841156, 89.47041643646372
, 789, 70.80399942398071, 1.1800666570663452, 89.7389092826118
, 751, 66.8010003566742, 1.11335000594457, 88.94940127386711
, 866, 77.12899875640869, 1.2854833126068115, 89.06350895659203
, 905, 81.30499982833862, 1.3550833304723104, 89.83977881584377
, 732, 65.20099949836731, 1.0866833249727885, 89.07240368629414
, 847, 75.29700016975403, 1.2549500028292337, 88.89846537161041
, 713, 63.77500009536743, 1.062916668256124, 89.44600293880426
, 828, 74.28599858283997, 1.2380999763806662, 89.71738959280188
, 809, 71.8999981880188, 1.1983333031336467, 88.87515227196391
, 771, 68.74899911880493, 1.145816651980082, 89.16861104903363
, 886, 79.09399938583374, 1.318233323097229, 89.2708796679839
, 925, 82.87799978256226, 1.3812999963760375, 89.59783760277
, 790, 70.37600016593933, 1.1729333360989889, 89.08354451384726
, 752, 67.51900005340576, 1.1253166675567627, 89.78590432633744
, 867, 77.07299828529358, 1.2845499714215596, 88.89619179387955
, 733, 65.40999865531921, 1.0901666442553202, 89.23601453658829
, 714, 63.789998292922974, 1.0631666382153828, 89.3417343038137
, 906, 80.40900015830994, 1.340150002638499, 88.7516558038741
, 848, 75.55299854278564, 1.2592166423797608, 89.09551714951138
, 772, 68.64599847793579, 1.144099974632263, 88.91968714758522
, 810, 71.83699917793274, 1.1972833196322124, 88.6876533060898
, 829, 74.04299998283386, 1.2340499997138976, 89.3160434051072
, 753, 67.45000004768372, 1.1241666674613953, 89.5750332638562
, 887, 79.08999872207642, 1.3181666453679404, 89.16572572951118
, 791, 70.58699870109558, 1.176449978351593, 89.23767218849
, 926, 82.51500010490417, 1.3752500017484028, 89.1090713875855
, 734, 65.31699872016907, 1.0886166453361512, 88.98773667597966
, 868, 77.36100029945374, 1.2893500049908957, 89.12557638185913
, 946, 84.26099967956543, 1.4043499946594238, 89.07082418558714
, 907, 81.11799716949463, 1.3519666194915771, 89.43549853307016
, 849, 75.95200109481812, 1.2658666849136353, 89.46054310343712
, 773, 69.11399984359741, 1.1518999973932902, 89.41009035394232
, 811, 72.12399983406067, 1.2020666639010111, 88.93218228614138
, 830, 73.87000036239624, 1.231166672706604, 89.00000043662197
, 754, 67.08200001716614, 1.1180333336194357, 88.96816978403997
, 792, 70.81300020217896, 1.180216670036316, 89.41035379062998
, 888, 79.25299882888794, 1.320883313814799, 89.24887255505398
, 735, 65.5270004272461, 1.0921166737874348, 89.15238153366815
, 927, 82.29099988937378, 1.3715166648228962, 88.77130516653051
, 869, 77.22999930381775, 1.2871666550636292, 88.87226617240248
, 947, 84.20199942588806, 1.4033666570981345, 88.9144661308216
, 774, 68.91799998283386, 1.1486333330472311, 89.04134364707217
, 850, 75.87899994850159, 1.264649999141693, 89.26941170411952
, 908, 80.89099979400635, 1.3481833299001058, 89.08700417842108
, 755, 67.7350001335144, 1.1289166688919068, 89.71523196491975
, 812, 72.29499959945679, 1.2049166599909464, 89.03325073824728
, 831, 74.75300025939941, 1.245883337656657, 89.95547564307992
, 793, 70.6879997253418, 1.1781333287556965, 89.1399744329657
, 967, 86.26999831199646, 1.437833305199941, 89.21406237021351
, 889, 79.24599981307983, 1.3207666635513307, 89.14060721381308
, 928, 83.05999779701233, 1.3843332966168722, 89.50430797091846
, 870, 77.31499981880188, 1.2885833303133647, 88.86781588368032
, 775, 69.13600015640259, 1.1522666692733765, 89.20774213729365
, 756, 67.39999961853027, 1.1233333269755046, 89.15343864884957
, 851, 75.5149998664856, 1.2585833311080932, 88.7367801016282
, 948, 84.36099815368652, 1.4060166358947754, 88.98839467688452
, 813, 72.50099992752075, 1.2083499987920125, 89.17712168206735
, 909, 81.03200006484985, 1.3505333344141641, 89.14411448278311
, 794, 71.13699984550476, 1.185616664091746, 89.59319879786494
, 832, 74.26700019836426, 1.2377833366394042, 89.26322139226474
, 890, 79.71599912643433, 1.3285999854405721, 89.56853834430824
, 968, 86.17500019073486, 1.4362500031789145, 89.02376052761866
, 929, 83.20299983024597, 1.3867166638374329, 89.56189432749835
, 871, 77.73699975013733, 1.295616662502289, 89.2502867395377
, 776, 69.29599976539612, 1.1549333294232687, 89.29896876984037
, 988, 88.4619996547699, 1.4743666609128316, 89.53643689754038
, 852, 76.11199998855591, 1.2685333331425985, 89.3333333199013
, 814, 72.45399928092957, 1.2075666546821595, 89.0098271264491
, 795, 71.13600015640259, 1.1856000026067097, 89.47924547975168
, 949, 84.40799975395203, 1.4067999958992004, 88.9441514794015
