Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 354, 21.20199990272522, 0.3533666650454203, 59.89265509244412
, 392, 23.540999174118042, 0.3923499862353007, 60.0535693217297
, 373, 22.473999977111816, 0.3745666662851969, 60.25201066249817
, 470, 28.185998678207397, 0.46976664463678997, 59.97020995363276
, 431, 25.85399889945984, 0.43089998165766397, 59.98607633285345
, 490, 29.272000312805176, 0.48786667188008626, 59.73877614858199
, 336, 20.025999307632446, 0.33376665512720743, 59.60118841557276
, 548, 33.011998891830444, 0.5501999815305074, 60.240873890201534
, 355, 21.190999031066895, 0.35318331718444823, 59.692955017089844
, 412, 24.819998741149902, 0.4136666456858317, 60.242715391140536
, 451, 27.29599952697754, 0.45493332544962567, 60.523280547622036
, 529, 31.883000135421753, 0.5313833355903625, 60.27032161705436
, 393, 23.773998975753784, 0.3962333162625631, 60.49363607062032
, 374, 22.59999990463257, 0.3766666650772095, 60.427807231637885
, 510, 30.48999857902527, 0.5081666429837545, 59.78431093926523
, 471, 28.265997171401978, 0.47109995285669964, 60.012732847987216
, 568, 33.68199872970581, 0.5613666454950968, 59.29929353821446
, 432, 26.083999633789062, 0.4347333272298177, 60.37962878191912
, 491, 29.545998096466064, 0.4924333016077677, 60.175148872639646
, 356, 21.561999082565308, 0.3593666513760885, 60.567413153273336
, 413, 24.892998456954956, 0.4148833076159159, 60.27360401199748
, 375, 22.529999017715454, 0.3754999836285909, 60.07999738057455
, 549, 32.64400005340576, 0.5440666675567627, 59.46083798434565
, 394, 23.79399800300598, 0.396566633383433, 60.3908578756497
, 452, 27.325000047683716, 0.45541666746139525, 60.453539928503794
, 530, 31.94399881362915, 0.5323999802271525, 60.271695874771986
, 511, 30.79600167274475, 0.5132666945457458, 60.26614808756312
, 472, 28.37899875640869, 0.47298331260681153, 60.124997365272655
, 433, 26.12799906730652, 0.4354666511217753, 60.34179923165478
, 357, 21.451998949050903, 0.3575333158175151, 60.08963291050673
, 569, 34.24999976158142, 0.5708333293596903, 60.19332119785838
, 414, 24.599998474121094, 0.4099999745686849, 59.42028616937462
, 492, 29.681997776031494, 0.49469996293385826, 60.32926377242174
, 376, 22.595998764038086, 0.3765999794006348, 60.09574139371831
, 395, 23.69599986076355, 0.3949333310127258, 59.98987306522418
, 453, 27.159000158309937, 0.4526500026384989, 59.95364273357602
, 550, 33.01599931716919, 0.5502666552861532, 60.029089667580344
, 531, 31.748000144958496, 0.5291333357493083, 59.78907748579754
, 434, 26.216000080108643, 0.4369333346684774, 60.405530138499174
, 473, 28.45900011062622, 0.474316668510437, 60.167019261366214
, 589, 35.56699895858765, 0.5927833159764607, 60.38539721322181
, 512, 30.732999801635742, 0.5122166633605957, 60.02539023756981
, 377, 22.627999305725098, 0.37713332176208497, 60.02121831757321
, 415, 24.734999418258667, 0.41224999030431114, 59.60240823676787
, 396, 23.656999826431274, 0.3942833304405212, 59.73989855159412
, 493, 29.831998348236084, 0.4971999724706014, 60.51115283617867
, 570, 34.26999855041504, 0.5711666425069173, 60.122804474412355
, 454, 27.103999853134155, 0.4517333308855693, 59.70044020514131
, 435, 25.992000102996826, 0.43320000171661377, 59.75172437470535
, 551, 32.8459997177124, 0.54743332862854, 59.611614732690384
, 378, 22.869999885559082, 0.38116666475931804, 60.50264519989175
, 474, 28.53199863433838, 0.4755333105723063, 60.19408994586156
, 532, 31.749998569488525, 0.5291666428248087, 59.680448438888206
, 416, 25.05499815940857, 0.4175833026568095, 60.22836096011675
, 397, 23.783000230789185, 0.3963833371798197, 59.906801588889635
, 513, 30.887999296188354, 0.5147999882698059, 60.210524943836944
, 590, 35.19299840927124, 0.586549973487854, 59.649149846222436
, 494, 29.66799831390381, 0.49446663856506345, 60.05667674879314
, 455, 27.35999822616577, 0.4559999704360962, 60.13186423333137
, 571, 34.45999813079834, 0.5743333021799724, 60.35025942346469
, 436, 26.26199984550476, 0.43769999742507937, 60.23394459978156
, 610, 36.71799850463867, 0.6119666417439779, 60.1934401715388
, 398, 23.97399878501892, 0.39956664641698203, 60.23617785180634
, 417, 25.016998529434204, 0.41694997549057006, 59.992802228859006
, 475, 28.285999059677124, 0.4714333176612854, 59.54947170458342
, 552, 33.266998529434204, 0.5544499754905701, 60.26630168375761
, 533, 31.91899824142456, 0.5319833040237427, 59.88555017152826
, 514, 30.70599889755249, 0.5117666482925415, 59.739297466055426
, 495, 30.69800043106079, 0.5116333405176798, 62.0161624869915
, 456, 27.368999004364014, 0.4561499834060669, 60.01973465869302
, 591, 35.85400032997131, 0.5975666721661885, 60.66666722499376
, 437, 26.012999773025513, 0.4335499962170919, 59.52631527008127
, 399, 24.000998973846436, 0.40001664956410726, 60.152879633700344
, 418, 25.208998918533325, 0.4201499819755554, 60.30860985295054
, 572, 34.44399976730347, 0.5740666627883911, 60.21678280997109
, 476, 28.600000143051147, 0.4766666690508525, 60.084033913972995
, 611, 36.93099927902222, 0.6155166546503703, 60.44353400821967
, 553, 33.28999996185303, 0.5548333326975504, 60.19891494005972
, 515, 30.78399896621704, 0.5130666494369507, 59.77475527420785
, 534, 31.84199857711792, 0.5306999762852986, 59.629210818572886
, 457, 27.521000385284424, 0.4586833397547404, 60.22100740762456
, 496, 30.024998664855957, 0.5004166444142659, 60.53427150172572
, 438, 26.306999683380127, 0.4384499947230021, 60.061643112740015
, 419, 25.06699848175049, 0.4177833080291748, 59.8257720328174
, 592, 35.21599888801575, 0.5869333148002625, 59.48648460813471
, 631, 37.79599976539612, 0.6299333294232686, 59.898573320754544
, 477, 28.42299795150757, 0.47371663252512614, 59.586997801902655
, 573, 34.3559992313385, 0.572599987188975, 59.95811384177749
, 516, 31.10599946975708, 0.5184333244959514, 60.28294470883155
, 458, 27.55400013923645, 0.4592333356539408, 60.16157235641147
, 554, 33.46000027656555, 0.5576666712760925, 60.3971124125732
, 535, 32.261001110076904, 0.537683351834615, 60.30093665434935
, 612, 36.921998262405396, 0.6153666377067566, 60.33006252027025
, 497, 29.810998916625977, 0.4968499819437663, 59.98188916826152
, 420, 25.139999866485596, 0.41899999777475994, 59.85714253925141
, 439, 26.4909987449646, 0.44151664574941, 60.343960694680185
, 593, 35.39599895477295, 0.5899333159128824, 59.68971155948221
, 478, 28.371999740600586, 0.4728666623433431, 59.35564799288826
, 632, 37.85300016403198, 0.6308833360671997, 59.89398760131643
, 574, 34.61799883842468, 0.576966647307078, 60.31010250596634
, 459, 27.477999448776245, 0.4579666574796041, 59.864922546353476
, 517, 31.146000623703003, 0.51910001039505, 60.243714939464226
, 440, 27.238999843597412, 0.45398333072662356, 61.90681782635776
, 536, 32.170000076293945, 0.5361666679382324, 60.01865685875736
, 555, 33.40399932861328, 0.5567333221435546, 60.18738617768159
, 498, 30.791999101638794, 0.5131999850273132, 61.83132349726665
, 652, 39.06299877166748, 0.6510499795277913, 59.91257480317098
, 613, 37.769999980926514, 0.6294999996821086, 61.61500812549187
, 479, 28.61699891090393, 0.4769499818483988, 59.74321275762825
, 594, 35.65199947357178, 0.5941999912261963, 60.02020113395922
, 460, 27.40400004386902, 0.45673333406448363, 59.57391313884569
, 633, 37.85899877548218, 0.630983312924703, 59.80884482698606
, 441, 26.660998821258545, 0.44434998035430906, 60.45577964004205
, 518, 31.027998447418213, 0.5171333074569702, 59.89961090235176
, 575, 34.598999977111816, 0.5766499996185303, 60.172173873237945
, 499, 29.960000038146973, 0.4993333339691162, 60.04008023676748
, 537, 32.33399963378906, 0.5388999938964844, 60.21228982083624
, 556, 33.40199899673462, 0.5566999832789103, 60.075537763911186
, 653, 39.230998516082764, 0.6538499752680461, 60.07809879951419
, 480, 28.754997968673706, 0.4792499661445618, 59.90624576807022
, 614, 36.946998596191406, 0.6157833099365234, 60.17426481464398
, 461, 27.634998321533203, 0.4605833053588867, 59.945766424150115
, 595, 35.52099967002869, 0.5920166611671448, 59.69915910929191
, 673, 40.43099880218506, 0.6738499800364176, 60.07577830933887
, 519, 31.110000133514404, 0.5185000022252401, 59.9421967890451
, 500, 30.185999393463135, 0.5030999898910522, 60.37199878692627
, 634, 38.174999952316284, 0.6362499992052714, 60.21293367873231
, 576, 34.52099871635437, 0.5753499786059062, 59.93228943811523
, 538, 32.20300078392029, 0.5367166797320048, 59.85687878052099
, 557, 33.4539999961853, 0.5575666666030884, 60.06104128579049
, 481, 28.728000164031982, 0.47880000273386636, 59.72557206659456
, 462, 27.566999912261963, 0.45944999853769936, 59.668830978921996
, 615, 36.943000078201294, 0.6157166679700216, 60.06991882634357
, 654, 39.27799940109253, 0.6546333233515421, 60.05810305977451
, 520, 31.201998233795166, 0.5200333038965861, 60.0038427572984
, 596, 35.80199980735779, 0.5966999967892964, 60.070469475432525
, 501, 30.251998901367188, 0.5041999816894531, 60.383231340054266
, 539, 32.5450005531311, 0.5424166758855183, 60.38033497797978
, 674, 40.36999845504761, 0.6728333075841267, 59.89614014102019
, 577, 34.71099805831909, 0.5785166343053182, 60.157708939894434
, 482, 28.78099775314331, 0.47968329588572184, 59.711613595733006
, 635, 38.17799973487854, 0.636299995581309, 60.122834228155185
, 558, 33.483999729156494, 0.5580666621526083, 60.00716797339874
, 694, 41.78799867630005, 0.6964666446050009, 60.213254576801226
, 616, 37.14399838447571, 0.6190666397412617, 60.298698676096926
, 655, 39.465999603271484, 0.6577666600545248, 60.253434508811424
, 521, 31.14799976348877, 0.5191333293914795, 59.78502833683065
, 502, 30.149999856948853, 0.5024999976158142, 60.05976067121285
, 597, 35.75600028038025, 0.5959333380063375, 59.89279778958166
, 483, 28.967000007629395, 0.4827833334604899, 59.97308490192421
, 540, 32.3580002784729, 0.539300004641215, 59.922222737912776
, 578, 34.46199893951416, 0.5743666489919027, 59.62283553549163
, 559, 33.67099857330322, 0.5611833095550537, 60.234344496070165
, 675, 40.63899874687195, 0.6773166457811991, 60.20592406943992
, 636, 38.13099980354309, 0.6355166633923849, 59.95440220682876
, 695, 41.59500026702881, 0.6932500044504801, 59.848921247523464
, 503, 30.22299814224243, 0.5037166357040406, 60.08548338417979
, 522, 31.1879985332489, 0.5197999755541484, 59.747123626913606
, 617, 37.07900023460388, 0.617983337243398, 60.095624367267234
, 656, 39.293999433517456, 0.6548999905586242, 59.899389380361974
, 715, 42.65700006484985, 0.7109500010808308, 59.66013995083896
, 541, 32.501999616622925, 0.5416999936103821, 60.07763330244533
, 598, 36.00499868392944, 0.6000833113988241, 60.209027899547564
, 579, 34.77199912071228, 0.579533318678538, 60.05526618430446
, 560, 33.722999811172485, 0.5620499968528747, 60.21964251995087
, 637, 37.98200011253357, 0.6330333352088928, 59.626373803035435
, 676, 40.406999588012695, 0.6734499931335449, 59.77366802960458
, 504, 30.312999963760376, 0.5052166660626729, 60.144841197937254
, 523, 31.4979989528656, 0.5249666492144267, 60.22561941274493
, 618, 37.19799876213074, 0.6199666460355123, 60.190936508302165
, 696, 41.76699876785278, 0.6961166461308798, 60.010055700937905
, 542, 32.63600015640259, 0.5439333359400431, 60.21402242878706
, 599, 35.99600028991699, 0.5999333381652832, 60.093489632582624
, 657, 39.370999574661255, 0.6561833262443543, 59.92541792185883
, 561, 33.58599805831909, 0.5597666343053181, 59.86808923051532
, 580, 34.536998987197876, 0.5756166497866313, 59.54654997792738
, 716, 42.92299962043762, 0.7153833270072937, 59.94832349223132
, 638, 38.213000774383545, 0.6368833462397258, 59.89498553978612
, 524, 31.322998762130737, 0.5220499793688457, 59.77671519490599
, 736, 44.11999869346619, 0.7353333115577698, 59.94565039873123
, 677, 40.39099955558777, 0.6731833259264628, 59.661742327308374
, 543, 32.6469988822937, 0.5441166480382283, 60.123386523561145
, 619, 37.3699996471405, 0.6228333274523418, 60.371566473571086
, 600, 35.995999813079834, 0.5999333302179972, 59.99333302179973
, 697, 41.75499892234802, 0.6959166487058004, 59.90674163894982
, 562, 33.6899995803833, 0.5614999930063883, 59.946618470432924
, 581, 34.83599805831909, 0.5805999676386515, 59.95868856853544
, 658, 39.43299865722656, 0.6572166442871094, 59.92856938788231
, 717, 43.02899956703186, 0.7171499927838644, 60.01255169739451
, 525, 31.46299910545349, 0.5243833184242248, 59.92952210562569
, 639, 38.29599976539612, 0.6382666627566019, 59.931142042873425
, 544, 32.5550000667572, 0.5425833344459534, 59.84375012271544
, 678, 40.72799849510193, 0.6787999749183655, 60.070794240563316
, 737, 44.15499925613403, 0.7359166542689005, 59.91180360398105
, 620, 37.118998527526855, 0.618649975458781, 59.869352463752996
, 563, 33.879998445510864, 0.5646666407585144, 60.177617132346114
, 601, 36.022998571395874, 0.6003833095232646, 59.9384335630547
, 582, 34.900999784469604, 0.5816833297411601, 59.9673535815629
, 698, 41.97999811172485, 0.6996666351954143, 60.14326377037944
, 659, 39.573999881744385, 0.6595666646957398, 60.051593143769935
, 757, 45.348000049591064, 0.7558000008265178, 59.90488778017314
, 718, 42.981998682022095, 0.7163666447003683, 59.8635079136798
, 640, 38.38299822807312, 0.639716637134552, 59.97343473136425
, 545, 32.5539984703064, 0.5425666411717732, 59.73210728496586
, 679, 40.88100004196167, 0.6813500006993611, 60.207658382859606
, 621, 37.210999488830566, 0.6201833248138428, 59.92109418491234
, 564, 33.9279990196228, 0.5654666503270467, 60.15602663053688
, 738, 44.440000772476196, 0.74066667954127, 60.216803214737396
, 602, 36.16100025177002, 0.6026833375295003, 60.068106730514984
, 583, 35.078999042510986, 0.5846499840418498, 60.169809678406494
, 660, 39.50999903678894, 0.6584999839464823, 59.86363490422566
, 699, 41.98699998855591, 0.6997833331425984, 60.06723889636039
, 546, 32.74900007247925, 0.5458166678746541, 59.97985361259935
, 758, 45.52599859237671, 0.7587666432062785, 60.06068415880832
, 641, 38.28799867630005, 0.6381333112716675, 59.73166720171615
, 719, 43.03600001335144, 0.7172666668891907, 59.85535467781841
, 565, 33.98800015449524, 0.5664666692415873, 60.15575248583228
, 622, 37.33400011062622, 0.6222333351771037, 60.02250821644087
, 680, 40.83599901199341, 0.6805999835332235, 60.052939723519714
, 584, 34.99799990653992, 0.5832999984423319, 59.928082031746435
, 603, 36.148998737335205, 0.60248331228892, 59.94858828745474
, 739, 44.40599989891052, 0.7400999983151754, 60.089309741421545
, 661, 39.61200022697449, 0.6602000037829081, 59.9273830967844
, 700, 41.92700004577637, 0.6987833340962728, 59.8957143511091
, 778, 46.63799810409546, 0.777299968401591, 59.94601298726923
, 642, 38.45699858665466, 0.6409499764442443, 59.90186695740602
, 566, 34.08099985122681, 0.5680166641871135, 60.21378065587775
, 759, 45.641998529434204, 0.7606999754905701, 60.13438541427431
, 720, 43.2169988155365, 0.7202833135922749, 60.02360946602291
, 585, 35.16300129890442, 0.586050021648407, 60.10769452804174
, 623, 37.548999547958374, 0.6258166591326396, 60.27126733219642
, 604, 36.126999855041504, 0.6021166642506918, 59.812913667287255
, 681, 40.83299994468689, 0.6805499990781149, 59.96035234168413
, 740, 44.494998931884766, 0.7415833155314128, 60.128376934979414
, 662, 39.82300019264221, 0.6637166698773702, 60.15558941486739
, 701, 41.96799945831299, 0.6994666576385498, 59.86875814309984
, 567, 33.9669976234436, 0.5661166270573934, 59.906521381734755
, 643, 38.48099994659424, 0.641349999109904, 59.8460341315618
, 779, 46.81100010871887, 0.7801833351453146, 60.09114262993437
, 586, 35.13700008392334, 0.585616668065389, 59.96075099645621
, 605, 36.367000102996826, 0.6061166683832805, 60.11074397189558
, 624, 37.480000019073486, 0.6246666669845581, 60.06410259466905
, 721, 43.02599859237671, 0.7170999765396118, 59.67544881050861
, 760, 45.39999866485596, 0.7566666444142659, 59.736840348494674
, 682, 41.0219988822937, 0.6836999813715617, 60.14955847843651
, 663, 39.77699851989746, 0.6629499753316244, 59.99547288068999
, 741, 44.41999959945679, 0.7403333266576131, 59.94601835284317
, 799, 48.157999753952026, 0.8026333292325337, 60.272840743369244
, 702, 42.120999574661255, 0.7020166595776876, 60.00142389552885
, 644, 38.641000270843506, 0.6440166711807251, 60.00155321559551
, 587, 35.221999406814575, 0.5870333234469096, 60.0034061444882
, 606, 36.44199991226196, 0.607366665204366, 60.13531338657089
, 625, 37.56100010871887, 0.6260166684786479, 60.0976001739502
, 780, 46.81699991226196, 0.7802833318710327, 60.02179475931021
, 722, 43.25999879837036, 0.7209999799728394, 59.91689584261823
, 683, 41.039000034332275, 0.6839833339055379, 60.086383652023834
, 761, 45.49300003051758, 0.758216667175293, 59.78055194548959
, 664, 39.77899980545044, 0.6629833300908407, 59.90813223712416
, 588, 35.33799910545349, 0.5889666517575581, 60.09863793444471
, 742, 44.66499996185303, 0.7444166660308837, 60.1954177383464
, 645, 38.59299921989441, 0.6432166536649068, 59.834107317665755
, 703, 42.129998445510864, 0.7021666407585144, 59.92887403344361
, 607, 36.43099904060364, 0.6071833173433939, 60.018120330483754
, 626, 37.71699905395508, 0.6286166508992513, 60.25079721079086
, 800, 47.990999937057495, 0.7998499989509582, 59.98874992132187
, 781, 46.87399864196777, 0.7812333106994629, 60.017923997397915
, 684, 41.14799976348877, 0.6857999960581461, 60.157894391065454
, 723, 43.30299997329712, 0.7217166662216187, 59.89349927150362
, 762, 45.5219988822937, 0.7586999813715617, 59.740156013508795
, 665, 39.903000354766846, 0.6650500059127807, 60.00451181167947
, 820, 49.04200005531311, 0.8173666675885518, 59.80731714062575
, 646, 38.806999921798706, 0.6467833320299784, 60.072755296902024
, 608, 36.347999811172485, 0.6057999968528748, 59.78289442627054
, 627, 37.541998863220215, 0.6256999810536702, 59.87559627307849
, 743, 44.68499970436096, 0.7447499950726827, 60.14131857922068
, 704, 42.20799994468689, 0.7034666657447814, 59.95454537597569
, 801, 48.16299915313721, 0.8027166525522867, 60.128588206163805
, 685, 41.21799921989441, 0.6869666536649068, 60.17226163488235
, 782, 46.862998723983765, 0.7810499787330627, 59.92710834269024
, 724, 43.35999917984009, 0.7226666529973348, 59.88950162961338
, 666, 39.83599829673767, 0.6639333049456279, 59.81381125636287
, 763, 45.78400015830994, 0.7630666693051656, 60.0052426714416
, 609, 36.642998933792114, 0.6107166488965352, 60.169127970102
, 647, 38.71500015258789, 0.6452500025431315, 59.837712755159025
, 628, 37.64199924468994, 0.6273666540781657, 59.93948924313685
, 821, 49.059998989105225, 0.8176666498184204, 59.75639340938517
, 705, 42.269999742507935, 0.7044999957084656, 59.95744644327367
, 744, 44.66999912261963, 0.7444999853769938, 60.04032140137047
, 686, 41.357999324798584, 0.6892999887466431, 60.28862875335071
, 802, 48.32900023460388, 0.805483337243398, 60.26059879626419
, 725, 43.5099983215332, 0.7251666386922201, 60.013790788321664
, 783, 46.84299969673157, 0.7807166616121928, 59.8250315411642
, 667, 40.078999757766724, 0.667983329296112, 60.08845540894561
, 648, 38.81299877166748, 0.6468833128611247, 59.896603042696725
, 841, 50.54999899864197, 0.8424999833106994, 60.10701426711292
, 764, 45.882000207901, 0.7647000034650167, 60.05497409411126
, 629, 37.86199879646301, 0.6310333132743835, 60.19395675113356
, 706, 42.2719988822937, 0.704533314704895, 59.87535252449533
, 745, 44.737998723983765, 0.745633312066396, 60.05100499863593
, 822, 49.22000002861023, 0.8203333338101705, 59.87834553358909
, 687, 41.31699991226196, 0.688616665204366, 60.141193467630224
, 668, 40.133999824523926, 0.6688999970753987, 60.08083806066456
, 726, 43.289000272750854, 0.721483337879181, 59.626722138775285
, 803, 48.36999821662903, 0.8061666369438172, 60.23661048148073
, 649, 38.731998682022095, 0.645533311367035, 59.679504902961625
, 630, 37.84799885749817, 0.6307999809583028, 60.07618866269551
, 784, 47.10699963569641, 0.7851166605949402, 60.08545871900053
, 765, 45.864999532699585, 0.7644166588783264, 59.95424775516286
, 842, 50.54699969291687, 0.8424499948819478, 60.032066143606734
, 707, 42.271000146865845, 0.7045166691144308, 59.78925056133782
, 746, 44.74599838256836, 0.7457666397094727, 59.9812310758289
, 823, 49.50899887084961, 0.8251499811808268, 60.156742248905964
, 688, 41.35199809074402, 0.6891999681790669, 60.104648387709325
, 669, 40.1630003452301, 0.6693833390871684, 60.03438018718999
, 650, 38.997000217437744, 0.6499500036239624, 59.99538494990422
, 727, 43.58999943733215, 0.7264999906222026, 59.958733751488516
, 862, 51.87699913978577, 0.8646166523297628, 60.182133572837316
, 804, 48.4560010433197, 0.8076000173886617, 60.268658014079236
, 785, 47.16299796104431, 0.7860499660174052, 60.08025217967428
, 766, 46.0189995765686, 0.7669833262761434, 60.07702294591201
, 708, 42.50100040435791, 0.7083500067392985, 60.02966158807614
, 843, 50.41099977493286, 0.8401833295822143, 59.79952523716828
, 747, 44.89699864387512, 0.748283310731252, 60.10307716716884
, 689, 41.53099966049194, 0.6921833276748657, 60.27721285993025
, 670, 40.0699999332428, 0.6678333322207133, 59.805970049616114
, 651, 38.901000022888184, 0.6483500003814697, 59.755760403822094
, 824, 49.29800033569336, 0.8216333389282227, 59.827670310307475
, 728, 43.54200005531311, 0.7257000009218851, 59.810439636419105
, 805, 48.53799891471863, 0.8089666485786438, 60.29565082573743
, 863, 51.9379985332489, 0.8656333088874817, 60.18308057155145
, 786, 47.132000207901, 0.78553333679835, 59.96437685483588
, 767, 46.13099932670593, 0.7688499887784322, 60.14471880926458
, 709, 42.58299994468689, 0.7097166657447815, 60.060648723112685
, 748, 44.73499846458435, 0.7455833077430725, 59.8061476799256
, 690, 41.37399935722351, 0.6895666559537251, 59.96231790901958
, 844, 50.68999981880188, 0.8448333303133647, 60.05924149147142
, 671, 40.14699840545654, 0.6691166400909424, 59.831592258504536
, 883, 52.83499884605408, 0.8805833141009013, 59.8357857826207
, 729, 43.648998737335205, 0.72748331228892, 59.875169735713584
, 825, 49.302998542785645, 0.8217166423797607, 59.76121035489169
, 806, 48.363998889923096, 0.806066648165385, 60.004961401889695
, 710, 42.52099800109863, 0.7086833000183106, 59.88872957901216
, 787, 47.05699801445007, 0.7842833002408346, 59.79288184809412
, 768, 45.78699803352356, 0.7631166338920593, 59.618487022817135
, 864, 51.82099938392639, 0.8636833230654398, 59.9780085462111
, 691, 41.410999059677124, 0.6901833176612854, 59.92908691704359
, 672, 40.348000049591064, 0.6724666674931844, 60.041666740462894
, 749, 44.977999448776245, 0.7496333241462707, 60.05073357647029
, 845, 50.65499973297119, 0.8442499955495198, 59.946745246119754
, 730, 43.682000160217285, 0.7280333360036214, 59.83835638385929
, 884, 52.96799921989441, 0.8827999869982401, 59.9185511537267
, 826, 49.475001096725464, 0.8245833516120911, 59.89709575874753
, 711, 42.63499975204468, 0.7105833292007446, 59.96483790723583
, 807, 48.61699867248535, 0.8102833112080892, 60.24411235747875
, 788, 47.410998821258545, 0.7901833136876424, 60.166242158957544
, 769, 46.120999813079834, 0.7686833302179973, 59.9752923447072
, 692, 41.61699867248535, 0.6936166445414226, 60.14017149203085
, 865, 51.97999858856201, 0.8663333098093668, 60.09248391741273
, 904, 54.31999850273132, 0.9053333083788554, 60.08849391895058
, 750, 45.19999933242798, 0.753333322207133, 60.26666577657064
, 846, 50.72999906539917, 0.8454999844233195, 59.964537902363084
, 731, 43.667999267578125, 0.7277999877929687, 59.73734509928608
, 885, 53.071998834609985, 0.8845333139101664, 59.968360265096024
, 827, 50.473000049591064, 0.8412166674931844, 61.03143899587795
, 712, 42.79699897766113, 0.7132833162943523, 60.10814463154653
, 693, 41.6710000038147, 0.6945166667302449, 60.131313136817745
, 789, 47.2869987487793, 0.7881166458129882, 59.9328247766531
, 770, 46.20599842071533, 0.7700999736785888, 60.007790156773154
, 808, 48.7279999256134, 0.8121333320935568, 60.30693060100669
, 751, 44.8859977722168, 0.7480999628702799, 59.768305955015705
, 866, 52.09199929237366, 0.8681999882062276, 60.15242412514279
, 905, 54.471999645233154, 0.9078666607538859, 60.19005485661122
, 732, 43.79900026321411, 0.7299833377202352, 59.83469981313403
, 847, 50.576998710632324, 0.8429499785105388, 59.713103554465555
, 713, 42.86999845504761, 0.7144999742507935, 60.12622504214251
, 828, 49.57399868965149, 0.8262333114941914, 59.871979093781995
, 886, 53.201998472213745, 0.8866999745368958, 60.0474023388417
, 925, 55.46799945831299, 0.9244666576385498, 59.965404819797826
, 771, 46.16600012779236, 0.769433335463206, 59.87808058079424
, 790, 47.37899899482727, 0.7896499832471212, 59.973416449148445
, 809, 48.658000230789185, 0.8109666705131531, 60.14585937056759
, 752, 45.036999464035034, 0.7506166577339173, 59.889626946855095
, 733, 43.872000217437744, 0.7312000036239624, 59.85266059677728
, 867, 52.13699984550476, 0.8689499974250794, 60.134947918690614
, 906, 54.23399996757507, 0.9038999994595845, 59.86092711652878
, 714, 42.77499985694885, 0.7129166642824809, 59.90896338508243
, 848, 50.86399865150452, 0.8477333108584086, 59.98113048526476
, 829, 49.7479989528656, 0.8291333158810933, 60.00964891781134
, 772, 46.2769980430603, 0.7712833007176717, 59.944297983238734
, 887, 53.170000076293945, 0.8861666679382324, 59.94363030021865
, 791, 47.61400032043457, 0.7935666720072428, 60.19469067058732
, 810, 48.81100010871887, 0.8135166684786479, 60.26049396138132
, 753, 45.05999970436096, 0.7509999950726827, 59.84063705758428
, 926, 55.72300052642822, 0.9287166754404704, 60.17602648642357
, 734, 43.9779999256134, 0.73296666542689, 59.91553123380572
, 868, 51.99499821662903, 0.8665833036104839, 59.90207167814404
, 946, 56.80899953842163, 0.9468166589736938, 60.05179655224274
, 907, 54.421998262405396, 0.9070333043734232, 60.00220315590452
, 849, 51.00199913978577, 0.8500333189964294, 60.073026077486176
, 830, 49.54399847984314, 0.8257333079973856, 59.69156443354595
, 773, 46.460999727249146, 0.7743499954541524, 60.104786193077814
, 792, 47.490999698638916, 0.7915166616439819, 59.96338345787742
, 754, 45.28999876976013, 0.7548333128293355, 60.06631136572962
, 811, 48.680999994277954, 0.8113499999046325, 60.025893951020905
, 888, 53.253000020980835, 0.8875500003496806, 59.96959461822166
, 735, 43.959999799728394, 0.7326666633288066, 59.80952353704543
, 927, 55.743998765945435, 0.9290666460990906, 60.13376350155926
, 869, 52.16499996185303, 0.8694166660308837, 60.028768655757226
, 850, 50.80999994277954, 0.846833332379659, 59.77647052091711
, 947, 57.07500147819519, 0.9512500246365865, 60.26927294423991
, 908, 54.556999921798706, 0.9092833320299785, 60.084801675989766
, 774, 46.402000188827515, 0.7733666698137919, 59.95090463672806
, 831, 49.698999881744385, 0.8283166646957397, 59.80625737875377
, 793, 47.532999992370605, 0.7922166665395101, 59.940731390126864
, 755, 45.48899841308594, 0.7581499735514323, 60.25032902395488
, 812, 48.839998722076416, 0.8139999787012736, 60.14778167743401
, 967, 58.296000242233276, 0.9716000040372212, 60.285419071595946
, 889, 53.125, 0.8854166666666666, 59.758155230596174
, 928, 55.74099946022034, 0.9290166576703389, 60.06573217696157
, 870, 52.36400008201599, 0.8727333347002665, 60.18850584139769
, 851, 50.88399887084961, 0.8480666478474935, 59.79318316198544
, 775, 46.64699912071228, 0.7774499853452047, 60.18967628479004
, 909, 54.29499864578247, 0.9049166440963745, 59.73047155751647
, 756, 45.447999000549316, 0.7574666500091553, 60.116400794377405
, 948, 56.84399938583374, 0.9473999897638957, 59.96202466860099
, 794, 47.54499936103821, 0.7924166560173035, 59.8803518400985
, 832, 49.77099967002869, 0.8295166611671447, 59.820913064938324
, 813, 49.02499794960022, 0.8170832991600037, 60.30135049151319
, 890, 53.45599985122681, 0.8909333308537801, 60.06292118115371
, 968, 58.063000202178955, 0.9677166700363159, 59.98243822539148
, 929, 55.72999930381775, 0.9288333217302959, 59.98923498796313
, 871, 52.359999656677246, 0.8726666609446208, 60.11481016840097
, 776, 46.5770001411438, 0.7762833356857299, 60.02190739838118
, 852, 51.22299861907959, 0.8537166436513265, 60.120890397980745
, 988, 59.17500019073486, 0.9862500031789144, 59.89372488940776
, 795, 47.940001487731934, 0.7990000247955322, 60.30188866381375
, 833, 49.91999864578247, 0.8319999774297079, 59.92796956276407
