Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 373, 33.431999921798706, 0.557199998696645, 89.63002659999653
, 470, 42.065999269485474, 0.7010999878247579, 89.50212610528824
, 431, 38.482999324798584, 0.6413833220799764, 89.2877014496487
, 490, 43.92899990081787, 0.7321499983469645, 89.65102020575077
, 336, 30.114999294281006, 0.5019166549046834, 89.62797409012205
, 548, 48.895999908447266, 0.8149333318074544, 89.22627720519574
, 355, 31.679999828338623, 0.527999997138977, 89.23943613616514
, 412, 36.90900015830994, 0.615150002638499, 89.5849518405581
, 451, 40.45299983024597, 0.6742166638374328, 89.69623022227488
, 393, 35.23800015449524, 0.5873000025749207, 89.66412253052223
, 374, 33.55699968338013, 0.5592833280563354, 89.72459808390408
, 529, 47.2869987487793, 0.7881166458129882, 89.38941162340132
, 510, 45.871999740600586, 0.7645333290100098, 89.94509753058938
, 471, 42.177000761032104, 0.7029500126838684, 89.54777231641636
, 432, 38.57300019264221, 0.6428833365440368, 89.2893522977829
, 568, 50.977999210357666, 0.8496333201726277, 89.74999860978463
, 491, 43.87999987602234, 0.731333331267039, 89.36863518538155
, 356, 31.90999984741211, 0.5318333307902018, 89.63483103205648
, 413, 36.91499876976013, 0.6152499794960022, 89.38256360716738
, 375, 33.65600037574768, 0.5609333395957947, 89.74933433532715
, 394, 36.05900049209595, 0.6009833415349325, 91.5203058175024
, 549, 49.211000204086304, 0.8201833367347717, 89.63752314041221
, 452, 41.24999976158142, 0.687499996026357, 91.26106141942793
, 530, 47.22300124168396, 0.7870500206947326, 89.10000234279993
, 472, 42.072999477386475, 0.7012166579564413, 89.13771075717473
, 433, 39.29200053215027, 0.6548666755358378, 90.74365018972348
, 511, 46.02099967002869, 0.7670166611671447, 90.0606647162988
, 357, 32.51799964904785, 0.5419666608174641, 91.08683375083432
, 376, 33.72000026702881, 0.5620000044504802, 89.6808517740128
, 492, 44.09500026702881, 0.7349166711171468, 89.62398428257887
, 414, 37.712000131607056, 0.6285333355267843, 91.09178775750497
, 395, 35.156999826431274, 0.5859499971071879, 89.00506285172474
, 569, 50.93100023269653, 0.8488500038782756, 89.5096664898006
, 453, 40.6089985370636, 0.6768166422843933, 89.64458838203885
, 550, 48.98900079727173, 0.8164833466211955, 89.07091054049405
, 434, 38.82400035858154, 0.6470666726430258, 89.45622202438143
, 531, 47.44499945640564, 0.790749990940094, 89.35028146215751
, 473, 42.22999882698059, 0.7038333137830098, 89.28118145239026
, 589, 52.65899968147278, 0.877649994691213, 89.40407416209301
, 377, 33.75400161743164, 0.5625666936238607, 89.53316078894335
, 512, 45.99300026893616, 0.7665500044822693, 89.83007865026593
, 396, 35.560001850128174, 0.5926666975021362, 89.79798447002065
, 415, 37.15699815750122, 0.6192833026250203, 89.53493531928005
, 493, 44.28299951553345, 0.7380499919255574, 89.82352842907393
, 454, 40.58000087738037, 0.6763333479563395, 89.38326184445016
, 570, 51.105000257492065, 0.8517500042915345, 89.65789518858257
, 435, 39.038999795913696, 0.6506499965985616, 89.74482711704299
, 551, 49.26800012588501, 0.8211333354314169, 89.41560821394738
, 378, 33.912999868392944, 0.5652166644732157, 89.71693086876441
, 474, 42.333000898361206, 0.7055500149726868, 89.3101284775553
, 397, 35.33599925041199, 0.5889333208401998, 89.00755478693195
, 532, 47.37400007247925, 0.7895666678746541, 89.04887231669031
, 416, 37.32799983024597, 0.6221333305040996, 89.73076882270666
, 513, 46.194000482559204, 0.7699000080426533, 90.04678456639222
, 590, 52.869999408721924, 0.8811666568120321, 89.6101684893592
, 494, 44.45199966430664, 0.7408666610717773, 89.98380498847499
, 455, 40.89400100708008, 0.6815666834513346, 89.87692529028588
, 571, 51.039000034332275, 0.8506500005722046, 89.38528902685162
, 436, 39.16800022125244, 0.6528000036875407, 89.83486289278082
, 398, 35.672001361846924, 0.5945333560307821, 89.62814412524354
, 610, 54.54900026321411, 0.9091500043869019, 89.42459059543296
, 417, 37.392000913619995, 0.623200015227, 89.66906693913668
, 475, 42.51499938964844, 0.7085833231608073, 89.50526187294408
, 552, 49.55199837684631, 0.8258666396141052, 89.76811300153317
, 533, 47.728999853134155, 0.7954833308855692, 89.54784212595526
, 514, 46.14500045776367, 0.7690833409627279, 89.7762654820305
, 456, 40.915000200271606, 0.6819166700045268, 89.72587763217457
, 495, 44.10100030899048, 0.735016671816508, 89.09292991715247
, 591, 53.5910005569458, 0.8931833426157634, 90.67851194068663
, 437, 39.14999842643738, 0.6524999737739563, 89.58809708566906
, 399, 35.50599980354309, 0.5917666633923848, 88.98746817930599
, 418, 37.487998962402344, 0.6247999827067058, 89.68420804402474
, 572, 51.20700025558472, 0.8534500042597453, 89.5227277195537
, 476, 42.38999891281128, 0.706499981880188, 89.05461956472958
, 611, 54.442999839782715, 0.9073833306630452, 89.10474605529086
, 553, 49.6060004234314, 0.8267666737238566, 89.70343657040036
, 534, 47.861000299453735, 0.7976833383242289, 89.62734138474482
, 457, 40.71400165557861, 0.6785666942596436, 89.08971915881534
, 515, 46.42200016975403, 0.7737000028292338, 90.1398061548622
, 496, 44.26599955558777, 0.7377666592597961, 89.24596684594307
, 438, 39.166999101638794, 0.6527833183606465, 89.42237237817076
, 419, 37.704999685287476, 0.6284166614214579, 89.98806607467178
, 631, 56.66100025177002, 0.944350004196167, 89.79556299805076
, 592, 52.849000453948975, 0.8808166742324829, 89.27196022626515
, 477, 42.51099967956543, 0.7085166613260905, 89.12159261963403
, 573, 51.145999908447266, 0.8524333318074544, 89.26003474423607
, 458, 41.136998891830444, 0.685616648197174, 89.81877487299224
, 554, 49.31299924850464, 0.8218833208084106, 89.01263402257155
, 535, 47.94600009918213, 0.7991000016530355, 89.6186917741722
, 612, 54.87899994850159, 0.9146499991416931, 89.67156854330324
, 516, 46.68999981880188, 0.778166663646698, 90.48449577287187
, 497, 44.59299850463867, 0.7432166417439778, 89.72434306768344
, 439, 39.27199935913086, 0.654533322652181, 89.45785731009308
, 420, 37.56600069999695, 0.6261000116666158, 89.44285880951654
, 478, 42.34299993515015, 0.7057166655858358, 88.58368187269905
, 593, 53.16200137138367, 0.8860333561897278, 89.64924345933164
, 632, 56.51499843597412, 0.9419166405995687, 89.42246587970588
, 459, 41.26700043678284, 0.6877833406130472, 89.90631903438528
, 574, 51.75399994850159, 0.8625666658083598, 90.1637629764836
, 440, 39.39000082015991, 0.6565000136693319, 89.52272913672707
, 555, 49.6489999294281, 0.827483332157135, 89.45765753050108
, 536, 47.97699999809265, 0.7996166666348775, 89.50932835465048
, 498, 44.728999614715576, 0.7454833269119263, 89.81726830264172
, 517, 46.8079993724823, 0.780133322874705, 90.53771638778008
, 652, 58.79099988937378, 0.9798499981562296, 90.17024522910089
, 613, 55.15999960899353, 0.9193333268165589, 89.98368614843969
, 479, 42.68500018119812, 0.7114166696866353, 89.1127352425848
, 594, 52.99699807167053, 0.8832833011945088, 89.22053547419281
, 460, 41.15400052070618, 0.6859000086784363, 89.4652185232743
, 441, 39.47399973869324, 0.6578999956448873, 89.5102034891003
, 633, 56.76799964904785, 0.9461333274841308, 89.68088412171856
, 575, 51.621999979019165, 0.8603666663169861, 89.77739126785941
, 499, 44.9760000705719, 0.7496000011761983, 90.13226467048477
, 518, 46.61399960517883, 0.7768999934196472, 89.98841622621397
, 537, 48.08399939537048, 0.8013999899228413, 89.54189831540127
, 556, 49.68299984931946, 0.8280499974886576, 89.35791339805658
, 480, 42.723999977111816, 0.712066666285197, 89.00833328564963
, 614, 55.04599952697754, 0.9174333254496256, 89.65146502765072
, 653, 58.654000759124756, 0.977566679318746, 89.82235950861372
, 461, 41.26500105857849, 0.6877500176429748, 89.51193288194901
, 595, 53.17900013923645, 0.8863166689872741, 89.37647082224613
, 673, 61.350998878479004, 1.0225166479746501, 91.16047381646212
, 500, 44.77199935913086, 0.7461999893188477, 89.54399871826172
, 634, 56.62700009346008, 0.9437833348910014, 89.31703484772883
, 519, 46.668999910354614, 0.7778166651725769, 89.92100175405514
, 538, 48.12499976158142, 0.8020833293596904, 89.45167241929632
, 576, 52.54199934005737, 0.8756999890009562, 91.21874885426627
, 557, 50.57999873161316, 0.8429999788602193, 90.8078971842247
, 481, 42.924999475479126, 0.7154166579246521, 89.24116315068426
, 462, 41.37999963760376, 0.6896666606267293, 89.56709878269211
, 615, 54.81800055503845, 0.9136333425839742, 89.13496025209504
, 654, 58.802998781204224, 0.980049979686737, 89.91284217309514
, 501, 44.722999572753906, 0.7453833262125651, 89.26746421707367
, 596, 54.015000104904175, 0.9002500017484029, 90.62919480688619
, 520, 46.618998765945435, 0.7769833127657573, 89.65192070374121
, 539, 48.028998613357544, 0.8004833102226258, 89.10760410641474
, 674, 60.93600010871887, 1.0156000018119813, 90.40949571026539
, 482, 43.07599854469299, 0.7179333090782165, 89.3692915865
, 577, 51.90099883079529, 0.8650166471799214, 89.94973800831073
, 558, 49.84199929237366, 0.8306999882062276, 89.32257937701372
, 635, 56.740999937057495, 0.9456833322842916, 89.35590541268897
, 694, 62.13000011444092, 1.0355000019073486, 89.52449584213389
, 616, 55.299999713897705, 0.921666661898295, 89.7727268082755
, 502, 45.21999907493591, 0.7536666512489318, 90.07967943214325
, 655, 58.4279990196228, 0.97379998366038, 89.20305193835543
, 521, 47.190001010894775, 0.7865000168482462, 90.57581767926061
, 597, 53.09299945831299, 0.8848833243052164, 88.9329974176097
, 483, 43.09799933433533, 0.7182999889055888, 89.22981228640855
, 540, 48.50499892234802, 0.8084166487058003, 89.82407207842226
, 559, 49.96900033950806, 0.8328166723251342, 89.38998271826128
, 578, 51.85900020599365, 0.8643166700998942, 89.72145364358764
, 675, 60.34800052642822, 1.0058000087738037, 89.4044452243381
, 636, 57.01299977302551, 0.9502166628837585, 89.64308140412817
, 503, 45.02700114250183, 0.7504500190416972, 89.51690087972531
, 695, 62.200998306274414, 1.0366833051045736, 89.49783928960348
, 617, 55.10599994659424, 0.9184333324432373, 89.31280380323216
, 522, 46.96100115776062, 0.7826833526293436, 89.96360375049927
, 541, 48.55200004577637, 0.8092000007629394, 89.74491690531676
, 656, 58.86299920082092, 0.9810499866803487, 89.73018170856848
, 598, 53.483999729156494, 0.8913999954859416, 89.43812663738544
, 715, 64.12099981307983, 1.0686833302179972, 89.67972001829347
, 560, 49.85099720954895, 0.8308499534924825, 89.01963787419454
, 579, 51.93299961090088, 0.8655499935150146, 89.6942998461155
, 637, 57.10099959373474, 0.9516833265622456, 89.64050171700902
, 676, 60.78999876976013, 1.013166646162669, 89.92603368307711
, 504, 45.0799994468689, 0.7513333241144816, 89.4444433469621
, 523, 47.03000020980835, 0.7838333368301391, 89.92351856559914
, 618, 55.47200012207031, 0.9245333353678385, 89.76051799687752
, 696, 62.057000160217285, 1.0342833360036214, 89.16235655203633
, 542, 48.28699851036072, 0.804783308506012, 89.09040315564708
, 599, 53.61999869346619, 0.8936666448911031, 89.51585758508546
, 561, 50.14799952507019, 0.8357999920845032, 89.3903734849736
, 657, 58.99299931526184, 0.983216655254364, 89.79147536569535
, 580, 51.96799993515015, 0.8661333322525024, 89.59999988818991
, 716, 63.89300012588501, 1.0648833354314169, 89.23603369537012
, 638, 57.15999913215637, 0.9526666522026062, 89.59247512877175
, 736, 65.85899996757507, 1.0976499994595845, 89.48233691246612
, 677, 60.57499814033508, 1.009583302338918, 89.47562502265153
, 524, 47.302000999450684, 0.788366683324178, 90.27099427376083
, 543, 48.61300039291382, 0.8102166732152303, 89.52670422267738
, 619, 55.073999881744385, 0.9178999980290731, 88.97253615790693
, 562, 49.96400022506714, 0.8327333370844523, 88.90391499122266
, 600, 53.623000621795654, 0.8937166770299275, 89.37166770299277
, 697, 62.552998781204224, 1.042549979686737, 89.74605277073778
, 581, 51.930999994277954, 0.8655166665712992, 89.38209981803435
, 658, 59.028000593185425, 0.9838000098864238, 89.7082075884277
, 717, 63.7540009021759, 1.0625666817029318, 88.91771395003613
, 525, 47.2099986076355, 0.7868333101272583, 89.92380687168666
, 639, 56.75100111961365, 0.9458500186602274, 88.81220832490398
, 544, 48.534998655319214, 0.8089166442553203, 89.21874752816032
, 678, 60.821999311447144, 1.0136999885241191, 89.70796358620522
, 737, 66.15999984741211, 1.1026666641235352, 89.76933493543027
, 620, 55.575000286102295, 0.9262500047683716, 89.63709723564887
, 563, 51.09499931335449, 0.8515833218892416, 90.75488332745026
, 601, 53.81500005722046, 0.896916667620341, 89.54242937973454
, 582, 52.738999128341675, 0.8789833188056946, 90.61683699027779
, 698, 62.24199986457825, 1.0373666644096375, 89.17191957675966
, 659, 59.60499978065491, 0.9934166630109151, 90.44764761859622
, 757, 68.32499980926514, 1.1387499968210857, 90.2575955208258
, 640, 57.02699947357178, 0.9504499912261963, 89.1046866774559
, 718, 64.1659996509552, 1.06943332751592, 89.3676875361493
, 545, 48.609999656677246, 0.8101666609446208, 89.1926599205087
, 679, 60.87299966812134, 1.0145499944686889, 89.6509568013569
, 621, 55.346999645233154, 0.9224499940872193, 89.12560329345114
, 564, 50.46599984169006, 0.8410999973615011, 89.47872312356395
, 738, 65.90599966049194, 1.0984333276748657, 89.30352257519233
, 602, 53.75700044631958, 0.8959500074386597, 89.29734293408569
, 583, 52.17600131034851, 0.8696000218391419, 89.49571408293056
, 699, 62.265000343322754, 1.037750005722046, 89.07725371004686
, 660, 58.993000745773315, 0.9832166790962219, 89.3833344632929
, 546, 48.78599953651428, 0.813099992275238, 89.35164750277342
, 641, 57.50299859046936, 0.958383309841156, 89.70826613177748
, 719, 64.29699802398682, 1.0716166337331137, 89.42558835046844
, 565, 50.52099871635437, 0.8420166452725728, 89.41769684310508
, 758, 68.12100005149841, 1.1353500008583068, 89.86939320778154
, 622, 55.33800005912781, 0.9223000009854635, 88.96784575422477
, 680, 60.56999921798706, 1.009499986966451, 89.07352826174568
, 603, 54.07499980926514, 0.9012499968210856, 89.67661659911299
, 584, 52.32399797439575, 0.8720666329065959, 89.59588694245849
, 739, 65.989999294281, 1.09983332157135, 89.29634545910827
, 661, 59.14599871635437, 0.9857666452725729, 89.47957445741962
, 700, 62.848000049591064, 1.0474666674931845, 89.78285721370152
, 778, 70.0959997177124, 1.1682666619618733, 90.0976860124838
, 642, 57.50500011444092, 0.9584166685740153, 89.57165126859957
, 566, 50.50899863243103, 0.8418166438738505, 89.23851348486048
, 623, 55.77999949455261, 0.9296666582425436, 89.53450962207482
, 720, 64.60899996757507, 1.0768166661262513, 89.7347221771876
, 585, 52.64199995994568, 0.8773666659990946, 89.98632471785587
, 604, 53.95300006866455, 0.8992166678110759, 89.32615905408038
, 759, 68.24100017547607, 1.1373500029246013, 89.90909114028469
, 681, 60.76599931716919, 1.0127666552861532, 89.23054231596063
, 740, 66.08899998664856, 1.1014833331108094, 89.30945944141696
, 662, 59.60299873352051, 0.9933833122253418, 90.0347412893059
, 567, 50.75499963760376, 0.8459166606267293, 89.51499054251104
, 701, 62.81699991226196, 1.0469499985376993, 89.61055622291293
, 643, 57.27299880981445, 0.9545499801635742, 89.0715378068654
, 779, 69.2379994392395, 1.1539666573206584, 88.8806154547362
, 624, 55.759000062942505, 0.9293166677157084, 89.3573718957412
, 586, 52.63100028038025, 0.8771833380063375, 89.81399365252602
, 605, 54.171998739242554, 0.9028666456540425, 89.540493783872
, 721, 64.64300036430359, 1.0773833394050598, 89.6574207549287
, 682, 61.08099961280823, 1.0180166602134704, 89.56158300998274
, 760, 68.3219997882843, 1.138699996471405, 89.89736814247934
, 741, 65.9660005569458, 1.0994333426157634, 89.02294272192415
, 663, 59.11900043487549, 0.9853166739145914, 89.16892976602638
, 799, 71.30999827384949, 1.1884999712308248, 89.2490591662697
, 644, 57.412999868392944, 0.9568833311398824, 89.15062091365364
, 702, 63.149999141693115, 1.0524999856948853, 89.95726373460558
, 587, 53.05999970436096, 0.8843333284060161, 90.39182232429465
, 625, 55.84500002861023, 0.9307500004768372, 89.35200004577636
, 606, 54.122000217437744, 0.9020333369572957, 89.31023138191047
, 780, 70.11100196838379, 1.1685166994730631, 89.8858999594664
, 683, 61.084999322891235, 1.0180833220481873, 89.43630940394031
, 722, 64.62799954414368, 1.0771333257357278, 89.51246474258127
, 761, 68.34100008010864, 1.1390166680018108, 89.8042050986973
, 664, 59.47100019454956, 0.991183336575826, 89.5647593291409
, 742, 66.15999913215637, 1.1026666522026063, 89.16441931557463
, 645, 57.67399978637695, 0.9612333297729492, 89.41705393236738
, 588, 52.525999546051025, 0.8754333257675171, 89.32993120076705
, 703, 62.924999475479126, 1.0487499912579854, 89.50924534207556
, 626, 55.662999868392944, 0.9277166644732158, 88.91853014120278
, 607, 54.32200050354004, 0.9053666750590007, 89.4925873204943
, 800, 71.4810004234314, 1.1913500070571899, 89.35125052928925
, 781, 69.9309995174408, 1.1655166586240133, 89.54033228865659
, 684, 60.89799928665161, 1.014966654777527, 89.03216269978306
, 723, 64.67099952697754, 1.0778499921162923, 89.44813212583338
, 665, 59.697998046875, 0.9949666341145833, 89.7714256343985
, 762, 68.54800057411194, 1.142466676235199, 89.95800600277157
, 646, 57.806999921798706, 0.963449998696645, 89.48452000278436
, 608, 54.26699995994568, 0.904449999332428, 89.25493414464749
, 627, 56.0479998588562, 0.9341333309809366, 89.39074937616618
, 820, 73.50899887084961, 1.2251499811808269, 89.64512057420684
, 743, 66.54799914360046, 1.1091333190600077, 89.56662065087545
, 704, 62.93899989128113, 1.0489833315213521, 89.40198848193343
, 801, 71.74499988555908, 1.1957499980926514, 89.56928824664055
, 685, 61.32399940490723, 1.0220666567484538, 89.5240867224923
, 782, 69.7489984035492, 1.16248330672582, 89.19309258765881
, 724, 64.62499928474426, 1.0770833214124045, 89.2610487358346
, 666, 59.56999921798706, 0.9928333202997843, 89.44444327025084
, 647, 57.86099934577942, 0.9643499890963236, 89.42967441387854
, 609, 54.421998500823975, 0.9070333083470662, 89.36288752187845
, 628, 56.215999126434326, 0.9369333187739054, 89.51592217585083
, 763, 68.82500052452087, 1.147083342075348, 90.20314616582029
, 744, 66.50599932670593, 1.1084333221117655, 89.38978404127141
, 705, 62.7889986038208, 1.0464833100636801, 89.0624093671217
, 821, 73.42699909210205, 1.2237833182017008, 89.43605248733502
, 686, 61.532999753952026, 1.0255499958992005, 89.69825037019245
, 802, 71.62799882888794, 1.1937999804814656, 89.31171923801489
, 725, 64.71400022506714, 1.0785666704177856, 89.26068996560984
, 783, 70.01899886131287, 1.1669833143552144, 89.42400876285168
, 667, 59.794999837875366, 0.9965833306312561, 89.64767591885362
, 648, 58.02400040626526, 0.9670666734377543, 89.54321050349577
, 629, 55.98199963569641, 0.9330333272616068, 89.00158924594025
, 841, 75.3120002746582, 1.2552000045776368, 89.55053540387419
, 764, 68.54299998283386, 1.142383333047231, 89.71596856391866
, 706, 63.01100015640259, 1.0501833359400432, 89.25070843683086
, 745, 66.80200052261353, 1.113366675376892, 89.66711479545441
, 822, 73.55499911308289, 1.2259166518847147, 89.48296729085509
, 687, 61.709999322891235, 1.0284999887148538, 89.82532652531475
, 803, 71.66699838638306, 1.1944499731063842, 89.24906399300505
, 726, 64.95699858665466, 1.082616643110911, 89.47244984387694
, 668, 59.84700083732605, 0.9974500139554342, 89.59131861875157
, 630, 56.4710009098053, 0.941183348496755, 89.63650938064333
, 649, 58.00699996948242, 0.9667833328247071, 89.37904463710697
, 784, 70.3659999370575, 1.172766665617625, 89.75255094012435
, 842, 74.94899892807007, 1.2491499821345011, 89.01306285994069
, 707, 63.31799936294556, 1.055299989382426, 89.55869782594846
, 765, 68.44699907302856, 1.1407833178838094, 89.47320140265172
, 746, 66.51700043678284, 1.1086166739463805, 89.16487994206815
, 688, 61.579999685287476, 1.0263333280881246, 89.50581349605739
, 823, 73.78399968147278, 1.2297333280245464, 89.65249049996693
, 650, 58.18199896812439, 0.9696999828020731, 89.5107676432683
, 669, 59.66000175476074, 0.9943333625793457, 89.17788005195926
, 727, 64.99099922180176, 1.0831833203633627, 89.3961474852844
, 862, 77.18299984931946, 1.286383330821991, 89.53944298064901
, 804, 71.94999957084656, 1.1991666595141093, 89.49004921747085
, 785, 70.05800008773804, 1.167633334795634, 89.24585998437968
, 708, 63.16699981689453, 1.0527833302815754, 89.21892629504876
, 766, 68.98599982261658, 1.1497666637102764, 90.0600519877501
, 843, 74.92799878120422, 1.248799979686737, 88.88256083179623
, 747, 66.94800066947937, 1.1158000111579895, 89.62249085606341
, 689, 61.85299897193909, 1.0308833161989848, 89.77213203474469
, 651, 58.522000789642334, 0.9753666798273722, 89.8955465278684
, 670, 60.14300084114075, 1.0023833473523458, 89.76567289722499
, 824, 73.8050000667572, 1.2300833344459534, 89.56917483829757
, 728, 65.0380003452301, 1.0839666724205017, 89.33791256212926
, 805, 71.98199915885925, 1.1996999859809876, 89.41863249547734
, 863, 76.92599940299988, 1.2820999900499979, 89.13789038586313
, 786, 70.17600011825562, 1.169600001970927, 89.28244289854403
, 709, 63.72700023651123, 1.0621166706085206, 89.88293404303417
, 767, 68.99400019645691, 1.1499000032742819, 89.95306414140406
, 748, 66.89000058174133, 1.1148333430290223, 89.42513446756863
, 690, 61.718998193740845, 1.0286499698956808, 89.44782346918963
, 844, 75.09800028800964, 1.251633338133494, 88.97867332702565
, 671, 60.085999727249146, 1.0014333287874857, 89.54694445193613
, 883, 78.83000040054321, 1.3138333400090536, 89.2751986416118
, 729, 65.18299841880798, 1.086383306980133, 89.41426394898215
, 825, 73.90899896621704, 1.2318166494369507, 89.58666541359642
, 806, 72.10599827766418, 1.2017666379610696, 89.4615363246454
, 710, 64.11199975013733, 1.0685333291689554, 90.29859119737651
, 787, 70.80199980735779, 1.1800333301226298, 89.96442161036568
, 864, 77.5079996585846, 1.2917999943097433, 89.70833293817661
, 691, 62.17199969291687, 1.0361999948819478, 89.97395035154396
, 749, 67.19300031661987, 1.1198833386103313, 89.71028079655524
, 768, 68.68600034713745, 1.144766672452291, 89.43489628533523
, 672, 60.375, 1.00625, 89.84375
, 845, 75.29699921607971, 1.2549499869346619, 89.10887481192866
, 730, 65.99199986457825, 1.0998666644096375, 90.39999981449074
, 884, 79.11700081825256, 1.3186166803042094, 89.49886970390561
, 826, 74.63299989700317, 1.2438833316167195, 90.35472142494332
, 711, 63.62700080871582, 1.060450013478597, 89.4894526142276
, 807, 72.22999930381775, 1.203833321730296, 89.50433618812609
, 788, 70.3639988899231, 1.1727333148320516, 89.29441483492778
, 692, 61.88499999046326, 1.031416666507721, 89.42919073766367
, 865, 77.1139988899231, 1.2852333148320516, 89.14913166465098
, 750, 66.92199850082397, 1.1153666416803996, 89.22933133443196
, 769, 68.93600010871887, 1.1489333351453146, 89.64369324930932
, 904, 81.19399857521057, 1.353233309586843, 89.81637010532143
, 846, 75.63200044631958, 1.260533340771993, 89.39952771432574
, 731, 65.43399906158447, 1.0905666510264078, 89.51299461229065
, 885, 78.61100029945374, 1.310183338324229, 88.82598903893077
, 712, 63.6209990978241, 1.060349984963735, 89.3553358115507
, 827, 74.16099977493286, 1.2360166629155478, 89.67472766013647
, 808, 72.18999934196472, 1.203166655699412, 89.3440585915405
, 693, 62.12099838256836, 1.035349973042806, 89.64069030673645
, 789, 70.63500022888184, 1.1772500038146974, 89.52471511898838
, 751, 66.87099933624268, 1.1145166556040447, 89.0426089696973
, 770, 69.37100005149841, 1.1561833341916403, 90.09220785908884
, 866, 77.27099943161011, 1.287849990526835, 89.22748202264447
, 905, 81.15899968147278, 1.352649994691213, 89.67845268671024
, 732, 66.0479998588562, 1.1007999976476033, 90.22950800390193
, 847, 76.31599974632263, 1.2719333291053772, 90.10153452930652
, 713, 63.71300005912781, 1.0618833343187968, 89.35904636623816
, 828, 73.8519995212555, 1.2308666586875916, 89.19323613678199
, 886, 79.16900086402893, 1.3194833477338155, 89.35553144924259
, 925, 82.79199981689453, 1.3798666636149088, 89.504864666913
, 809, 72.35699892044067, 1.2059499820073445, 89.44004810932098
, 790, 70.53400182723999, 1.1755666971206664, 89.28354661675948
, 752, 67.2229995727539, 1.120383326212565, 89.39228666589615
, 771, 69.39199995994568, 1.1565333326657614, 90.00259398177131
, 867, 77.55799889564514, 1.292633314927419, 89.4555927285411
, 733, 65.38500046730042, 1.0897500077883402, 89.20191059658993
, 906, 81.37300133705139, 1.3562166889508565, 89.8156747649574
, 714, 63.73699975013733, 1.0622833291689555, 89.26750665285341
, 848, 75.88099980354309, 1.2646833300590514, 89.48231108908384
, 829, 73.82400012016296, 1.2304000020027162, 89.05186986750658
, 810, 72.36499881744385, 1.206083313624064, 89.33950471289363
, 887, 79.1850004196167, 1.3197500069936117, 89.27283023632097
, 791, 70.51500034332275, 1.1752500057220459, 89.14665024440298
, 753, 67.25599956512451, 1.1209333260854086, 89.31739650082937
, 926, 82.81399965286255, 1.3802333275477092, 89.43196506788611
, 772, 69.41000080108643, 1.1568333466847738, 89.90932746254718
, 734, 66.39999866485596, 1.1066666444142659, 90.46321343985825
, 868, 77.61400008201599, 1.2935666680335998, 89.41705078573271
, 946, 84.40800023078918, 1.4068000038464865, 89.22621588878349
, 849, 75.88799977302551, 1.264799996217092, 89.38515874325738
, 907, 81.31500005722046, 1.3552500009536743, 89.65270127587702
, 830, 74.30099964141846, 1.2383499940236409, 89.51927667640778
, 754, 67.48499941825867, 1.1247499903043112, 89.50265174835367
, 792, 70.78099989891052, 1.1796833316485087, 89.36994936731126
, 811, 72.54199934005737, 1.2090333223342895, 89.44759474729639
, 888, 79.15299987792969, 1.3192166646321615, 89.1362611237947
, 773, 69.30400037765503, 1.1550666729609171, 89.65588664638426
, 735, 65.7019989490509, 1.095033315817515, 89.39047476061347
, 927, 83.01199913024902, 1.3835333188374836, 89.54908212540349
, 869, 77.3589997291565, 1.2893166621526082, 89.02071315207883
, 850, 75.97299981117249, 1.2662166635195413, 89.37999977784997
, 947, 84.77799868583679, 1.4129666447639466, 89.5227018857833
, 908, 81.10299921035767, 1.351716653505961, 89.32048371184766
, 755, 67.70999908447266, 1.128499984741211, 89.68211799267901
, 793, 70.82000064849854, 1.1803333441416421, 89.30643209142312
, 831, 74.20499992370605, 1.2367499987284343, 89.29602878905662
, 812, 72.36800169944763, 1.2061333616574605, 89.12315480227541
, 774, 69.44799995422363, 1.1574666659037272, 89.72609813207187
, 889, 80.01600074768066, 1.3336000124613443, 90.00674999739107
, 967, 86.48699855804443, 1.4414499759674073, 89.4384680021142
, 928, 83.19399976730347, 1.386566662788391, 89.64870664580114
, 870, 78.05299973487854, 1.3008833289146424, 89.71609164928567
, 851, 76.07899856567383, 1.2679833094278972, 89.3995282792877
, 756, 67.70199942588806, 1.1283666570981343, 89.55290929350272
, 794, 70.62700009346008, 1.1771166682243348, 88.9508817297986
, 948, 85.04099988937378, 1.4173499981562296, 89.70569608583733
, 909, 81.34899950027466, 1.355816658337911, 89.49284873517564
, 813, 72.67299890518188, 1.211216648419698, 89.38868254019911
, 832, 74.5650007724762, 1.2427500128746032, 89.6213951592262
, 775, 69.77199983596802, 1.1628666639328002, 90.02838688512001
, 890, 79.23699927330017, 1.3206166545550029, 89.03033626213502
, 968, 86.43700003623962, 1.4406166672706604, 89.29442152504095
, 929, 84.00500011444092, 1.400083335240682, 90.42518849778355
, 871, 77.66099905967712, 1.294349984327952, 89.1630299192619
, 852, 75.89799904823303, 1.264966650803884, 89.08215850731577
, 988, 88.14600014686584, 1.469100002447764, 89.21659933893304
, 795, 70.8869993686676, 1.1814499894777934, 89.16603694172026
, 776, 70.37099981307983, 1.172849996884664, 90.68427810963895
, 814, 72.70899868011475, 1.2118166446685792, 89.32309420161516
, 833, 74.57900023460388, 1.242983337243398, 89.53061252653526
, 910, 81.75599956512451, 1.362599992752075, 89.84175776387309
, 949, 84.93200039863586, 1.4155333399772645, 89.49631232732968
