Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
, 354, 32.25800061225891, 0.5376333435376485, 91.12429551485567
, 392, 36.18600010871887, 0.6031000018119812, 92.31122476713998
, 373, 36.299999952316284, 0.6049999992052714, 97.31903472470854
, 470, 43.26700019836426, 0.7211166699727376, 92.05744723056225
, 431, 40.51499915122986, 0.675249985853831, 94.00231821631058
, 490, 44.150999784469604, 0.7358499964078268, 90.10408119279512
, 336, 30.21500039100647, 0.5035833398501078, 89.92559640180498
, 548, 50.42199921607971, 0.8403666536013286, 92.01094747459801
, 355, 32.53200006484985, 0.5422000010808309, 91.63943680239394
, 412, 38.49199962615967, 0.6415333271026611, 93.42718355863997
, 451, 40.63999891281128, 0.6773333152135214, 90.11086233439308
, 529, 47.55199837684631, 0.7925333062807719, 89.89035609989851
, 393, 35.80999994277954, 0.596833332379659, 91.11959272971893
, 374, 34.13499903678894, 0.568916650613149, 91.27005090050518
, 510, 47.698999643325806, 0.7949833273887634, 93.527450281031
, 471, 42.986000299453735, 0.716433338324229, 91.26539341709923
, 432, 39.88399863243103, 0.6647333105405172, 92.32407090840516
, 568, 51.84999918937683, 0.8641666531562805, 91.28520984045217
, 491, 44.558998346328735, 0.7426499724388123, 90.75152412694243
, 356, 31.972999572753906, 0.5328833262125651, 89.81179655267951
, 413, 37.152998208999634, 0.6192166368166606, 89.95883343583446
, 375, 33.96799850463867, 0.5661333084106446, 90.58132934570312
, 452, 40.700998306274414, 0.6783499717712402, 90.04645642981066
, 394, 35.68199849128723, 0.5946999748547872, 90.56344794742951
, 549, 49.78499889373779, 0.8297499815622965, 90.68305809424005
, 530, 48.30599927902222, 0.8050999879837036, 91.14339486607966
, 472, 43.55699944496155, 0.7259499907493592, 92.28177848508803
, 433, 40.34400129318237, 0.6724000215530396, 93.17321314822719
, 511, 48.10199975967407, 0.8016999959945679, 94.13307193673987
, 357, 32.654998779296875, 0.5442499796549479, 91.47058481595762
, 492, 44.585060596466064, 0.7430843432744344, 90.6200418627359
, 569, 51.352062463760376, 0.8558677077293396, 90.24967041082667
, 376, 35.26406168937683, 0.5877343614896139, 93.78739811004476
, 414, 39.08108568191528, 0.6513514280319214, 94.39875768578571
, 395, 35.69604778289795, 0.5949341297149658, 90.36974122252646
, 453, 40.80102229118347, 0.6800170381863911, 90.06848187899222
, 550, 49.620049476623535, 0.8270008246103923, 90.21827177567914
, 434, 39.62304711341858, 0.6603841185569763, 91.29734357930548
, 531, 47.57204627990723, 0.7928674379984538, 89.58954101677443
, 473, 42.533071994781494, 0.7088845332463583, 89.92192810736046
, 589, 52.84807252883911, 0.8808012088139852, 89.72508069412413
, 512, 47.09807252883911, 0.7849678754806518, 91.98842290788889
, 377, 33.770612478256226, 0.5628435413042704, 89.57722142773535
, 396, 35.57212686538696, 0.5928687810897827, 89.82860319542164
, 415, 37.54412865638733, 0.6257354776064555, 90.46777989490923
, 493, 44.24263787269592, 0.7373772978782653, 89.74165897098564
, 454, 40.9507691860199, 0.6825128197669983, 90.19993212779713
, 570, 53.260308027267456, 0.8876718004544576, 93.4391368899429
, 435, 39.58007526397705, 0.6596679210662841, 90.98867876776333
, 551, 49.70760989189148, 0.828460164864858, 90.21344807965785
, 474, 42.52907204627991, 0.7088178674379985, 89.72378068835424
, 378, 34.38107228279114, 0.5730178713798523, 90.95521767934163
, 532, 47.62607169151306, 0.7937678615252177, 89.52269114946064
, 397, 35.623098850250244, 0.5937183141708374, 89.73072758249431
, 416, 37.29258751869202, 0.6215431253115337, 89.64564307377888
, 513, 46.229098081588745, 0.770484968026479, 90.11520093876949
, 590, 52.80009841918945, 0.8800016403198242, 89.49169223591433
, 494, 44.272563457489014, 0.7378760576248169, 89.62057380058505
, 455, 40.7215359210968, 0.6786922653516133, 89.4978811452677
, 436, 39.423187494277954, 0.6570531249046325, 90.4201548033898
, 571, 51.85518741607666, 0.8642531236012777, 90.81468899488033
, 398, 35.689026832580566, 0.5948171138763427, 89.67092168990091
, 475, 42.655569076538086, 0.7109261512756347, 89.80119805586965
, 610, 55.21173119544983, 0.9201955199241638, 90.51103474663906
, 417, 37.55556845664978, 0.625926140944163, 90.06131524376445
, 552, 49.44356942176819, 0.8240594903628031, 89.57168373508729
, 533, 47.67154312133789, 0.7945257186889648, 89.4400433796208
, 514, 46.54054284095764, 0.7756757140159607, 90.54580319252459
, 456, 40.95998454093933, 0.6826664090156556, 89.82452750205994
, 495, 44.38398551940918, 0.739733091990153, 89.66461721092764
, 591, 53.00598430633545, 0.8834330717722575, 89.68863672814797
, 437, 39.79413104057312, 0.6632355173428853, 91.06208476103689
, 399, 35.84913110733032, 0.5974855184555053, 89.84744638428651
, 418, 37.40083050727844, 0.6233471751213073, 89.47567107004411
, 476, 42.753828048706055, 0.7125638008117676, 89.81896648887827
, 572, 52.15185618400574, 0.8691976030667623, 91.17457374826178
, 611, 55.424747943878174, 0.9237457990646363, 90.71153509636362
, 534, 47.729105949401855, 0.7954850991566976, 89.38034821985366
, 553, 50.29061508178711, 0.8381769180297851, 90.94143776091701
, 457, 40.926615715026855, 0.6821102619171142, 89.55495780093403
, 515, 46.64312791824341, 0.7773854653040568, 90.56918042377362
, 496, 44.45307803153992, 0.7408846338589986, 89.62314119262079
, 438, 39.520052909851074, 0.6586675484975179, 90.22843130102986
, 592, 53.01510453224182, 0.8835850755373637, 89.55254143959768
, 631, 57.085588455200195, 0.9514264742533366, 90.46844446149001
, 419, 38.13553738594055, 0.6355922897656758, 91.01560235308008
, 477, 43.110919713974, 0.7185153285662333, 90.37928661210482
, 573, 52.347893476486206, 0.8724648912747701, 91.35758023819582
, 458, 41.1971230506897, 0.686618717511495, 89.9500503290168
, 535, 48.14863729476929, 0.8024772882461548, 89.99745288741923
, 516, 46.98563265800476, 0.7830938776334126, 91.05742763179217
, 554, 50.81063437461853, 0.8468439062436421, 91.7159465245822
, 497, 44.65263557434082, 0.7442105929056804, 89.84433717171191
, 612, 55.73419523239136, 0.9289032538731893, 91.06894645815582
, 439, 39.94419574737549, 0.6657365957895914, 90.98905637215374
, 420, 38.244561195373535, 0.6374093532562256, 91.05847903660364
, 593, 53.18712067604065, 0.8864520112673442, 89.69160316364359
, 478, 42.94207286834717, 0.7157012144724528, 89.83697252792294
, 632, 56.837581634521484, 0.9472930272420247, 89.93288233310362
, 459, 41.117536544799805, 0.6852922757466634, 89.58068964008673
, 574, 52.21553659439087, 0.8702589432398479, 90.9678337881374
, 440, 39.442999839782715, 0.6573833306630452, 89.64318145405161
, 536, 47.976561546325684, 0.7996093591054281, 89.50851034762255
, 498, 44.66504669189453, 0.7444174448649089, 89.68884877890468
, 517, 46.859047412872314, 0.780984123547872, 90.63645534404704
, 555, 50.41856122016907, 0.8403093536694844, 90.84425445075507
, 652, 58.486586809158325, 0.9747764468193054, 89.70335400177657
, 613, 55.76663541793823, 0.9294439236323039, 90.97330410756645
, 479, 42.90609860420227, 0.7151016434033711, 89.57431858914879
, 594, 53.12712049484253, 0.8854520082473755, 89.43959679266419
, 460, 41.297045946121216, 0.6882840991020203, 89.77618683939396
, 633, 56.706589698791504, 0.9451098283131917, 89.58386998229305
, 441, 39.960591316223145, 0.6660098552703857, 90.61358575107289
, 499, 44.79654335975647, 0.7466090559959412, 89.7726319834799
, 518, 47.26354193687439, 0.7877256989479064, 91.24235895149496
, 575, 52.038543462753296, 0.867309057712555, 90.50181471783182
, 537, 48.19554281234741, 0.8032590468724569, 89.74961417569351
, 556, 50.85599970817566, 0.8475999951362609, 91.46762537441664
, 480, 43.022998571395874, 0.7170499761899313, 89.63124702374141
, 653, 58.88800001144409, 0.9814666668574016, 90.18070445856675
, 614, 54.9689998626709, 0.9161499977111817, 89.52605840825879
, 461, 41.36199975013733, 0.6893666625022888, 89.72234219118727
, 595, 53.36099863052368, 0.8893499771753947, 89.6823506395356
, 673, 60.58099865913391, 1.0096833109855652, 90.01634273273984
, 500, 44.85900020599365, 0.7476500034332275, 89.7180004119873
, 519, 47.10999917984009, 0.7851666529973348, 90.77071132917165
, 634, 56.934001207351685, 0.948900020122528, 89.8012637339932
, 538, 48.28199887275696, 0.804699981212616, 89.74349232854453
, 576, 52.21799826622009, 0.8702999711036682, 90.65624698996544
, 481, 43.128026247024536, 0.7188004374504089, 89.66325623082024
, 557, 50.53602719306946, 0.842267119884491, 90.72895366798825
, 462, 41.436572313308716, 0.6906095385551453, 89.68955046170719
, 615, 55.072153091430664, 0.917869218190511, 89.54821640883034
, 654, 59.311153411865234, 0.9885192235310872, 90.68983702120066
, 501, 44.9301483631134, 0.74883580605189, 89.68093485651379
, 596, 53.328174352645874, 0.8888029058774313, 89.47680260511052
, 520, 46.804152488708496, 0.7800692081451416, 90.00798555520865
, 539, 48.30315566062927, 0.8050525943438213, 89.61624426832888
, 674, 60.80317521095276, 1.0133862535158793, 90.21242612901003
, 482, 43.27415108680725, 0.7212358514467875, 89.7803964456582
, 635, 56.949199199676514, 0.9491533199946086, 89.6837782672071
, 577, 52.393197774887085, 0.8732199629147848, 90.80276910725664
, 558, 50.17617917060852, 0.8362696528434753, 89.92146804768552
, 694, 62.41221380233765, 1.0402035633722941, 89.93114380740296
, 502, 45.024534463882446, 0.7504089077313741, 89.69030769697699
, 616, 55.89258813858032, 0.9315431356430054, 90.73472100418883
, 655, 59.30502462387085, 0.9884170770645142, 90.54202232652038
, 597, 54.11302447319031, 0.9018837412198385, 90.64158203214457
, 521, 46.79402542114258, 0.7799004236857097, 89.81578775651167
, 483, 43.942025899887085, 0.7323670983314514, 90.97727929583247
, 540, 48.38802480697632, 0.806467080116272, 89.60745334625244
, 578, 51.696561336517334, 0.8616093556086223, 89.44041753722722
, 559, 50.72455954551697, 0.8454093257586162, 90.74160920486041
, 675, 60.861072301864624, 1.014351205031077, 90.16455155831795
, 636, 57.01007103919983, 0.9501678506533305, 89.6384764767293
, 695, 62.17109942436218, 1.0361849904060363, 89.45481931562904
, 503, 45.048561573028564, 0.7508093595504761, 89.5597645587049
, 617, 55.995051860809326, 0.9332508643468221, 90.7537307306472
, 522, 47.32405090332031, 0.7887341817220052, 90.65910134735692
, 541, 48.41950964927673, 0.8069918274879455, 89.50001783600135
, 598, 53.49004769325256, 0.8915007948875427, 89.44824028972
, 715, 63.986560344696045, 1.0664426724116007, 89.49169278978468
, 656, 59.28551006317139, 0.9880918343861897, 90.37425314507834
, 579, 52.68104577064514, 0.8780174295107523, 90.98626212546657
, 560, 50.56004786491394, 0.8426674644152323, 90.28579975877489
, 637, 57.25758504867554, 0.9542930841445922, 89.8863187577324
, 676, 60.680584192276, 1.0113430698712667, 89.76417779922485
, 504, 45.16853642463684, 0.752808940410614, 89.62011195364452
, 523, 47.41999888420105, 0.7903333147366841, 90.66921392772667
, 696, 62.02699875831604, 1.0337833126386007, 89.11925108953454
, 542, 48.493999004364014, 0.8082333167394002, 89.47232288628047
, 618, 55.38199806213379, 0.9230333010355631, 89.61488359568574
, 599, 53.50399994850159, 0.8917333324750264, 89.322203586814
, 657, 58.72499871253967, 0.9787499785423279, 89.38355968423086
, 716, 64.10200023651123, 1.0683666706085204, 89.52793329121681
, 561, 50.412999391555786, 0.8402166565259298, 89.86274401346843
, 580, 51.912999629974365, 0.8652166604995728, 89.50517177581787
, 736, 65.88499999046326, 1.0980833331743876, 89.51766303052074
, 638, 57.10799837112427, 0.9517999728520711, 89.5109692337371
, 677, 60.56399869918823, 1.0093999783198038, 89.45937769451733
, 524, 47.02600026130676, 0.7837666710217793, 89.74427530783734
, 543, 48.61999869346619, 0.8103333115577698, 89.53959243732263
, 619, 55.34999918937683, 0.9224999864896138, 89.41841549172347
, 697, 62.472999572753906, 1.0412166595458985, 89.6312762880257
, 600, 53.65599989891052, 0.894266664981842, 89.4266664981842
, 562, 50.38699913024902, 0.8397833188374837, 89.65658208229364
, 581, 52.23599815368652, 0.8705999692281087, 89.90705362080297
, 658, 59.015998125076294, 0.9835999687512715, 89.6899667554351
, 717, 64.31099820137024, 1.0718499700228372, 89.6945581609069
, 525, 46.85199689865112, 0.7808666149775187, 89.24189885457356
, 639, 57.22799801826477, 0.9537999669710795, 89.55868234470229
, 544, 48.72599911689758, 0.8120999852816264, 89.56985131782643
, 737, 65.88099908828735, 1.098016651471456, 89.39077216863956
, 678, 61.665998458862305, 1.0277666409810384, 90.95280008681755
, 601, 53.79199981689453, 0.8965333302815756, 89.50415942910904
, 620, 55.47200012207031, 0.9245333353678385, 89.4709679388231
, 563, 50.30399966239929, 0.8383999943733216, 89.34991059040728
, 698, 62.38000011444092, 1.0396666685740152, 89.36962767111879
, 582, 52.1920006275177, 0.869866677125295, 89.67697702322629
, 659, 58.835997343063354, 0.9805999557177226, 89.28072434455744
, 757, 67.70699954032898, 1.1284499923388163, 89.44121471641874
, 718, 64.30299997329712, 1.0717166662216187, 89.55849578453638
, 545, 48.592000007629395, 0.8098666667938232, 89.15963304152183
, 640, 57.26599860191345, 0.9544333100318909, 89.47812281548977
, 679, 60.785999059677124, 1.013099984327952, 89.52282630291182
, 738, 65.88799834251404, 1.0981333057085674, 89.27913054541197
, 602, 53.898998975753784, 0.8983166495958964, 89.53322088995645
, 621, 55.43100023269653, 0.9238500038782755, 89.26086993993
, 564, 50.54599928855896, 0.8424333214759827, 89.62056611446624
, 583, 52.298999547958374, 0.8716499924659729, 89.70668876150664
, 699, 62.68699836730957, 1.0447833061218261, 89.68097048256018
, 660, 59.08299994468689, 0.9847166657447814, 89.51969688588923
, 546, 48.909998655319214, 0.8151666442553203, 89.57875211596927
, 641, 57.49199819564819, 0.9581999699274699, 89.69110482940435
, 758, 67.63700008392334, 1.1272833347320557, 89.23087082311787
, 719, 64.35799813270569, 1.0726333022117616, 89.51042855730971
, 565, 50.44899868965149, 0.8408166448275248, 89.29026316752477
, 603, 53.86599802970886, 0.897766633828481, 89.33001331626677
, 680, 60.726998805999756, 1.0121166467666627, 89.30441000882317
, 622, 55.79899835586548, 0.9299833059310914, 89.70900057213099
, 584, 52.273998498916626, 0.8712333083152771, 89.5102714022545
, 739, 65.92899870872498, 1.0988166451454162, 89.21380068839645
, 700, 62.76999807357788, 1.0461666345596314, 89.67142581939697
, 778, 69.69399929046631, 1.1615666548411052, 89.58097595175619
, 661, 59.34599804878235, 0.9890999674797059, 89.78214530829402
, 642, 57.467000007629395, 0.9577833334604899, 89.51246107107383
, 566, 50.81899857521057, 0.8469833095868429, 89.78621656397627
, 720, 64.44899868965149, 1.074149978160858, 89.5124981800715
, 604, 54.00200009346008, 0.9000333348910013, 89.40728492294716
, 759, 68.05000019073486, 1.134166669845581, 89.65744425656767
, 623, 55.81099987030029, 0.9301833311716715, 89.58426945473562
, 585, 52.70599889755249, 0.8784333149592082, 90.09572461120084
, 681, 61.05599880218506, 1.0175999800364177, 89.65638590629231
, 740, 66.27099943161011, 1.104516657193502, 89.55540463731096
, 701, 63.089001178741455, 1.0514833529790242, 89.99857514799066
, 662, 59.58499884605408, 0.9930833141009013, 90.00755112696991
, 643, 57.970000982284546, 0.9661666830380757, 90.15552252299307
, 567, 51.054999589920044, 0.8509166598320007, 90.0440909875133
, 779, 70.17399883270264, 1.1695666472117106, 90.08215511258362
, 605, 54.57199954986572, 0.9095333258310954, 90.20165214853839
, 586, 52.73199796676636, 0.8788666327794393, 89.9863446531849
, 624, 56.03099989891052, 0.9338499983151753, 89.79326906876686
, 721, 64.44899916648865, 1.074149986108144, 89.38834835851407
, 682, 60.958998680114746, 1.0159833113352457, 89.38269601189845
, 760, 67.79199981689453, 1.1298666636149088, 89.19999975907176
, 741, 66.29199957847595, 1.104866659641266, 89.46288742034541
, 663, 59.52500033378601, 0.9920833388964335, 89.7812976376863
, 702, 62.79699945449829, 1.0466166575749716, 89.454415177348
, 644, 57.56500005722046, 0.959416667620341, 89.38664605158456
, 799, 71.46299958229065, 1.1910499930381775, 89.44055016557027
, 606, 54.25499868392944, 0.9042499780654907, 89.52970079856344
, 587, 52.6179986000061, 0.8769666433334351, 89.6388391822932
, 780, 69.83400011062622, 1.1639000018437704, 89.53076937259772
, 625, 56.15400052070618, 0.9359000086784363, 89.84640083312988
, 722, 64.58800077438354, 1.076466679573059, 89.45706478446475
, 683, 61.21299958229065, 1.020216659704844, 89.62371827568177
, 761, 68.24499869346619, 1.1374166448911032, 89.67805347367435
, 742, 66.32300019264221, 1.1053833365440369, 89.38409729466605
, 664, 59.371999740600586, 0.9895333290100098, 89.41566225994065
, 703, 62.875998735427856, 1.047933312257131, 89.43954300914346
, 645, 57.762999534606934, 0.9627166589101156, 89.55503803815027
, 607, 54.12299942970276, 0.902049990495046, 89.16474370626484
, 588, 52.98699975013733, 0.8831166625022888, 90.11394515329478
, 626, 56.092000007629395, 0.9348666667938232, 89.60383387800223
, 800, 71.50599956512451, 1.191766659418742, 89.38249945640564
, 781, 69.76900005340576, 1.1628166675567626, 89.33290659847088
, 684, 61.2669997215271, 1.0211166620254517, 89.57163701977647
, 723, 64.63299989700317, 1.077216664950053, 89.39557385477617
, 762, 68.16999983787537, 1.1361666639645895, 89.46194204445585
, 665, 59.383999824523926, 0.9897333304087321, 89.29924785642696
, 608, 54.3050000667572, 0.9050833344459533, 89.31743432032435
, 646, 57.64999842643738, 0.9608333071072896, 89.241483632256
, 743, 66.25999879837036, 1.1043333133061728, 89.1790024204177
, 704, 62.7719988822937, 1.0461999813715617, 89.16477113962173
, 820, 73.20399975776672, 1.2200666626294454, 89.27317043630089
, 627, 55.92900013923645, 0.9321500023206075, 89.20095715986675
, 801, 71.42500066757202, 1.190416677792867, 89.16978859871664
, 685, 60.873000383377075, 1.014550006389618, 88.8656939903315
, 782, 69.73299956321716, 1.1622166593869527, 89.17263371255392
, 724, 65.30499982833862, 1.0884166638056436, 90.20027600599258
, 609, 55.03600001335144, 0.9172666668891907, 90.37110018612717
, 666, 59.70300006866455, 0.9950500011444092, 89.64414424724407
, 763, 68.22599959373474, 1.1370999932289123, 89.41808596819756
, 647, 58.32600021362305, 0.9721000035603841, 90.14837745536792
, 705, 63.25267267227173, 1.0542112112045288, 89.7201030812365
, 628, 56.90667271614075, 0.9484445452690125, 90.61572088557445
, 744, 66.94467186927795, 1.1157445311546326, 89.97939767376069
, 821, 73.65367245674133, 1.2275612076123557, 89.71214671953877
, 686, 61.111000061035156, 1.0185166676839192, 89.08309046798128
, 802, 71.87900066375732, 1.1979833443959553, 89.62468910692934
, 725, 64.7339997291565, 1.0788999954859415, 89.28827548849172
, 783, 70.02100014686584, 1.1670166691144308, 89.42656468309815
, 841, 75.27999973297119, 1.2546666622161866, 89.51248481922852
, 667, 59.7979998588562, 0.9966333309809366, 89.65217370143358
, 648, 57.95599961280823, 0.9659333268801371, 89.43827100742011
, 629, 56.376999616622925, 0.9396166602770487, 89.6295701377153
, 764, 68.54299974441528, 1.142383329073588, 89.71596825185246
, 706, 63.12000012397766, 1.0520000020662943, 89.40509932574739
, 745, 66.50799989700317, 1.108466664950053, 89.27248308322574
, 822, 74.00599980354309, 1.2334333300590514, 90.03162993131762
, 687, 61.94900035858154, 1.0324833393096924, 90.17321740696003
, 726, 65.11800050735474, 1.0853000084559123, 89.69421557486879
, 803, 71.82399892807007, 1.1970666488011679, 89.44458147953931
, 649, 58.03099989891052, 0.9671833316485087, 89.4160244975509
, 668, 59.92600083351135, 0.9987666805585226, 89.70958208609484
, 784, 70.22399997711182, 1.1703999996185304, 89.57142854223446
, 630, 56.46699833869934, 0.9411166389783223, 89.63015609317355
, 842, 75.29299926757812, 1.2548833211263022, 89.42161433204053
, 707, 63.17999839782715, 1.0529999732971191, 89.36350551319256
, 765, 68.38199639320374, 1.139699939886729, 89.38823057935129
, 746, 66.52300071716309, 1.1087166786193847, 89.17292321335535
, 688, 61.87000060081482, 1.031166676680247, 89.92732645467271
, 823, 73.80299997329712, 1.230049999554952, 89.67557712429785
, 650, 58.273000717163086, 0.9712166786193848, 89.65077033409706
, 727, 64.99145674705505, 1.0831909457842508, 89.39677681850763
, 669, 59.99945664405823, 0.9999909440676371, 89.68528646346522
, 862, 77.64245676994324, 1.2940409461657205, 90.07245564958612
, 804, 72.13945698738098, 1.2023242831230163, 89.72569277037435
, 785, 70.29045581817627, 1.1715075969696045, 89.54198193398251
, 708, 63.24899911880493, 1.0541499853134155, 89.33474451808607
, 766, 69.26899933815002, 1.1544833223025004, 90.42950305241517
, 843, 75.32529401779175, 1.2554215669631958, 89.35384818243386
, 747, 66.91433262825012, 1.1152388771375021, 89.57741985040177
, 689, 61.893420934677124, 1.031557015577952, 89.83079961491599
, 651, 58.221089601516724, 0.970351493358612, 89.43331736024074
, 670, 59.93400001525879, 0.9989000002543131, 89.4537313660579
, 728, 65.1920006275177, 1.0865333437919618, 89.54945141142541
, 824, 73.9229998588562, 1.2320499976476034, 89.71237846948569
, 805, 71.89200019836426, 1.198200003306071, 89.30683254455188
, 786, 70.12599968910217, 1.1687666614850363, 89.21882912099512
, 709, 63.50899887084961, 1.0584833145141601, 89.57545679950579
, 863, 77.30499982833862, 1.2884166638056438, 89.57705657976665
, 767, 68.73300004005432, 1.145550000667572, 89.61277710567708
, 748, 66.79799962043762, 1.1132999936739603, 89.30213852999682
, 844, 75.51200103759766, 1.2585333506266276, 89.46919554217732
, 690, 61.615999937057495, 1.0269333322842915, 89.29855063341665
, 671, 60.188000202178955, 1.0031333367029827, 89.6989570822339
, 883, 78.87599921226501, 1.3145999868710836, 89.32729242612119
, 729, 65.43700003623962, 1.0906166672706603, 89.76268866425188
, 825, 74.21999835968018, 1.2369999726613363, 89.96363437536992
, 710, 64.4760000705719, 1.0746000011761982, 90.81126770503084
, 787, 70.98700046539307, 1.1831166744232178, 90.19949233213859
, 806, 72.11799931526184, 1.201966655254364, 89.47642594945637
, 768, 68.58499956130981, 1.1430833260218303, 89.30338484545548
, 864, 77.47699928283691, 1.2912833213806152, 89.67245287365382
, 749, 67.00999999046326, 1.1168333331743876, 89.4659545934089
, 691, 61.5479998588562, 1.0257999976476033, 89.07091151788163
, 672, 59.77999973297119, 0.9963333288828532, 88.95833293596904
, 845, 75.4399995803833, 1.2573333263397217, 89.27810601228794
, 730, 65.1969985961914, 1.0866166432698567, 89.31095698108412
, 884, 79.00000023841858, 1.3166666706403096, 89.36651610680835
, 711, 63.59500002861023, 1.0599166671435039, 89.44444448468386
, 826, 73.80800008773804, 1.230133334795634, 89.35593230961021
, 788, 70.47500014305115, 1.174583335717519, 89.43527936935425
, 807, 71.9430000782013, 1.199050001303355, 89.14869898166206
, 692, 61.66599798202515, 1.0277666330337525, 89.11271384685715
, 769, 68.60099983215332, 1.1433499972025554, 89.20806220045947
, 750, 66.92099857330322, 1.1153499762217203, 89.22799809773763
, 865, 77.13100051879883, 1.2855166753133138, 89.16878672693507
, 904, 80.51599884033203, 1.3419333140055338, 89.06637039859739
, 846, 75.57699942588806, 1.2596166570981344, 89.33451468781095
, 731, 66.04799962043762, 1.1007999936739603, 90.35294065723342
, 712, 63.57099962234497, 1.0595166603724162, 89.28511182913618
, 885, 79.0432677268982, 1.3173877954483033, 89.31442681005446
, 827, 73.80475234985352, 1.230079205830892, 89.24395689220498
, 693, 61.71271800994873, 1.0285453001658122, 89.05154113989717
, 789, 70.27110838890076, 1.1711851398150126, 89.06350873117967
, 808, 71.81074714660645, 1.196845785776774, 88.87468706263174
, 751, 66.76179552078247, 1.1126965920130412, 88.8971977640246
, 770, 68.42430782318115, 1.1404051303863525, 88.8627374327028
, 866, 76.9220621585846, 1.2820343693097433, 88.82455214617158
, 732, 65.21343660354614, 1.0868906100591025, 89.08939426713954
, 905, 80.51159620285034, 1.3418599367141724, 88.96308972690646
, 847, 75.39782738685608, 1.2566304564476014, 89.01750576960576
, 713, 63.30501914024353, 1.055083652337392, 88.78684311394605
, 886, 79.70217728614807, 1.3283696214358012, 89.9573107067134
, 828, 73.74590921401978, 1.2290984869003296, 89.0651077464007
, 925, 82.31923413276672, 1.371987235546112, 88.99376663001809
, 790, 70.92311596870422, 1.1820519328117371, 89.77609616291673
, 752, 66.95645499229431, 1.1159409165382386, 89.03783908549775
, 809, 72.23626780509949, 1.203937796751658, 89.29081310889924
, 771, 68.99294853210449, 1.149882475535075, 89.48501755136769
, 733, 65.64250111579895, 1.094041685263316, 89.55320752496446
, 867, 77.30049991607666, 1.2883416652679442, 89.15859275210687
, 714, 63.929999113082886, 1.065499985218048, 89.53781388386959
, 848, 75.492999792099, 1.25821666320165, 89.02476390577712
, 906, 80.69299936294556, 1.3448833227157593, 89.06512070965293
, 791, 70.36699938774109, 1.1727833231290181, 88.95954410586737
, 829, 73.95899987220764, 1.2326499978701273, 89.21471637178244
, 753, 67.04299974441528, 1.117383329073588, 89.03452821303492
, 887, 79.36199903488159, 1.3226999839146931, 89.47237771689018
, 772, 68.70900058746338, 1.1451500097910563, 89.0012960977505
, 810, 72.20099925994873, 1.2033499876658122, 89.13703612339349
, 926, 82.7880003452301, 1.379800005753835, 89.40388806180356
, 734, 65.50299954414368, 1.0917166590690612, 89.24114379311128
, 868, 77.62900018692017, 1.2938166697820028, 89.43433201258082
, 946, 84.59199953079224, 1.4098666588465372, 89.42071832007636
, 849, 75.71700072288513, 1.2619500120480855, 89.18374643449367
, 907, 81.1329996585846, 1.35221666097641, 89.45203931486725
, 754, 67.40900015830994, 1.1234833359718324, 89.40185697388586
, 792, 70.87300038337708, 1.1812166730562845, 89.48611159517307
, 773, 68.88100004196167, 1.148016667366028, 89.10866758339155
, 830, 73.95099997520447, 1.2325166662534077, 89.09759033157165
, 811, 72.27499961853027, 1.2045833269755046, 89.11837190940848
, 888, 79.35300016403198, 1.3225500027338664, 89.36148667120719
, 735, 65.75699996948242, 1.0959499994913737, 89.46530608092847
, 927, 82.61099886894226, 1.3768499811490378, 89.11650363424192
, 869, 77.49000000953674, 1.2915000001589456, 89.17146146091686
, 947, 84.43099999427795, 1.407183333237966, 89.15628299290175
, 850, 75.79800009727478, 1.2633000016212463, 89.17411776149973
, 755, 67.59299969673157, 1.1265499949455262, 89.52715191620075
, 908, 81.19100093841553, 1.353183348973592, 89.41740191455455
, 793, 70.62999987602234, 1.1771666646003722, 89.06683464819967
, 774, 69.11700010299683, 1.1519500017166138, 89.29844974547393
, 831, 74.64300012588501, 1.2440500020980836, 89.82310484462697
, 812, 72.99299955368042, 1.2165499925613403, 89.8928565932025
, 967, 86.46199893951416, 1.4410333156585693, 89.41261524251723
, 889, 79.67099952697754, 1.3278499921162923, 89.618672133833
, 928, 82.71399974822998, 1.3785666624704997, 89.13146524593749
, 870, 77.471999168396, 1.2911999861399333, 89.0482749062023
, 851, 75.9850001335144, 1.2664166688919067, 89.28907183726723
, 756, 67.66199970245361, 1.1276999950408935, 89.49999960642012
, 948, 84.42899990081787, 1.4071499983469644, 89.06012647765598
, 775, 69.00399875640869, 1.150066645940145, 89.03741775020477
, 794, 70.97099947929382, 1.1828499913215638, 89.38413032656653
, 909, 80.8989999294281, 1.3483166654904684, 88.99779970234114
, 832, 74.17099928855896, 1.2361833214759828, 89.14783568336414
, 813, 72.54699993133545, 1.2091166655222574, 89.23370225256514
, 890, 79.43365406990051, 1.323894234498342, 89.2512967077534
, 968, 86.2039852142334, 1.43673308690389, 89.05370373371218
, 929, 82.55114340782166, 1.375852390130361, 88.8602189535217
, 871, 78.2506754398346, 1.3041779239972433, 89.84004068867347
, 852, 75.79929232597351, 1.263321538766225, 88.96630554691727
, 988, 87.92112755775452, 1.4653521259625752, 88.98899550380011
, 776, 69.13172268867493, 1.1521953781445822, 89.08727150602438
, 795, 70.59697914123535, 1.1766163190205892, 88.80123162419541
, 949, 84.5128242969513, 1.4085470716158548, 89.05460937508039
, 833, 73.87090587615967, 1.231181764602661, 88.68055927510164
